,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),72,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Germany,2,0(0),64,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Czech Republic,3,0(0),62,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,England,4,0(0),61,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Mexico,5,0(0),59,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,France,6,0(0),60,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Romania,7,0(0),61,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Denmark,8,0(0),59,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Italy,9,0(0),59,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Colombia,10,0(0),59,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Spain,11,0(0),62,-8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Russia,12,0(0),58,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Norway,13,0(0),58,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Japan,14,0(0),57,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Morocco,15,0(0),57,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Chile,16,0(0),57,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Argentina,17,0(0),57,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Sweden,18,0(0),57,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Croatia,19,0(0),56,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Yugoslavia,20,0(0),55,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Zambia,21,0(0),56,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Netherlands,22,0(0),58,-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Tunisia,23,0(0),55,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Bolivia,24,0(0),54,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Austria,25,0(0),54,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,USA,26,0(0),54,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Korea Republic,27,0(0),53,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Ecuador,28,0(0),54,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Paraguay,29,0(0),53,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Portugal,30,0(0),54,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,South Africa,31,0(0),52,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Egypt,32,0(0),51,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Saudi Arabia,33,0(0),52,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Slovakia,34,0(0),52,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Australia,35,0(0),53,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Bulgaria,36,0(0),54,-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Scotland,37,0(0),52,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Peru,38,0(0),51,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Jamaica,39,0(0),50,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Uruguay,40,0(0),48,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Belgium,41,0(0),49,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Greece,42,0(0),49,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Turkey,43,0(0),49,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Kuwait,44,0(0),46,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Lithuania,45,0(0),47,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,IR Iran,46,0(0),45,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Republic of Ireland,47,0(0),47,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Poland,48,0(0),46,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Ukraine,49,0(0),45,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,United Arab Emirates,50,0(0),43,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Costa Rica,51,0(0),45,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Côte d'Ivoire,52,0(0),46,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Cameroon,53,0(0),45,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,Thailand,54,0(0),43,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,China PR,55,0(0),44,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,Trinidad and Tobago,56,0(0),43,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Ghana,57,0(0),44,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,Angola,58,0(0),44,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,Algeria,59,0(0),44,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,Finland,60,0(0),42,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,Israel,61,0(0),43,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,Switzerland,62,0(0),41,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,Gabon,63,0(0),40,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,El Salvador,64,0(0),39,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,Guinea,65,0(0),39,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,Canada,66,0(0),41,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66,Mozambique,67,0(0),40,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67,Iraq,68,0(0),37,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68,Georgia,69,0(0),38,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69,Qatar,70,0(0),39,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70,Nigeria,71,0(0),38,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71,Iceland,72,0(0),37,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72,Honduras,73,0(0),40,-8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73,Zimbabwe,74,0(0),38,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74,Latvia,75,0(0),38,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75,Zaire,76,0(0),37,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76,Hungary,77,0(0),37,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77,Togo,78,0(0),37,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78,Uzbekistan,79,0(0),36,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79,Mali,80,0(0),34,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80,Oman,81,0(0),36,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81,Cyprus,82,0(0),35,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82,Guatemala,83,0(0),34,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83,Sierra Leone,84,0(0),36,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84,Senegal,85,0(0),36,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85,Namibia,86,0(0),35,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86,Malaysia,87,0(0),34,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87,Cuba,88,0(0),34,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88,Kenya,89,0(0),33,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89,Lebanon,90,0(0),34,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90,Indonesia,91,0(0),32,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91,FYR Macedonia,92,0(0),35,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92,Northern Ireland,93,0(0),36,-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93,Liberia,94,0(0),33,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94,Slovenia,95,0(0),32,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95,Tanzania,96,0(0),32,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96,Malawi,97,0(0),32,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97,Syria,98,0(0),30,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98,Bosnia and Herzegovina,99,0(0),30,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99,Estonia,100,0(0),29,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100,Congo,101,0(0),29,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101,Wales,102,0(0),31,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102,Singapore,103,0(0),28,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103,Vietnam,104,0(0),28,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104,Armenia,105,0(0),27,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105,Burkina Faso,106,0(0),28,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
