,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Germany,1,1725(1725.29),1725,0,1090.54,1090.54,566.83,283.42,765.86,229.76,607.88,121.58
1,Argentina,2,1538(1538.29),1538,0,937.59,937.59,590.90,295.45,733.76,220.13,425.62,85.12
2,Colombia,3,1450(1449.77),1450,0,805.97,805.97,632.31,316.15,794.27,238.28,446.83,89.37
3,Belgium,4,1417(1417.27),1417,0,849.03,849.03,652.93,326.46,542.17,162.65,395.59,79.12
4,Netherlands,5,1374(1374.24),1374,0,884.29,884.29,527.71,263.86,428.54,128.56,487.68,97.54
5,Brazil,6,1316(1316.15),1316,0,796.05,796.05,668.33,334.16,341.21,102.36,417.86,83.57
6,Portugal,7,1160(1160.22),1160,0,570.26,570.26,611.29,305.65,573.67,172.10,561.05,112.21
7,France,7,1160(1159.55),1160,0,700.29,700.29,435.22,217.61,481.29,144.39,486.32,97.26
8,Spain,9,1142(1141.56),1142,0,420.42,420.42,699.69,349.84,830.72,249.22,610.39,122.08
9,Uruguay,10,1135(1135.08),1135,0,585.86,585.86,625.97,312.98,303.35,91.01,726.15,145.23
10,Italy,11,1103(1102.85),1103,0,519.52,519.52,538.69,269.35,633.64,190.09,619.46,123.89
11,Switzerland,12,1091(1090.63),1091,0,523.66,523.66,621.89,310.94,554.91,166.47,447.78,89.56
12,England,13,1032(1031.53),1032,0,523.32,523.32,455.04,227.52,558.77,167.63,565.29,113.06
13,Chile,14,1022(1021.76),1022,0,523.75,523.75,627.18,313.59,298.22,89.47,474.78,94.96
14,Romania,15,1014(1014.21),1014,0,625.49,625.49,390.56,195.28,426.72,128.01,327.14,65.43
15,Costa Rica,16,997(997.28),995,0,609.67,609.67,511.01,255.50,276.57,82.97,245.71,49.14
16,Czech Republic,17,987(987.29),987,0,596.59,596.59,370.50,185.25,411.65,123.50,409.79,81.96
17,Algeria,18,948(947.76),948,0,530.47,530.47,380.58,190.29,495.20,148.56,392.16,78.43
18,Croatia,19,946(946.45),946,0,459.98,459.98,430.28,215.14,525.55,157.66,568.32,113.66
19,Mexico,20,913(913.15),913,0,447.86,447.86,408.43,204.21,550.93,165.28,478.99,95.80
20,Slovakia,21,891(890.73),891,0,638.53,638.53,269.15,134.58,255.83,76.75,204.39,40.88
21,Tunisia,22,867(866.86),867,0,549.99,549.99,336.37,168.18,336.12,100.84,239.24,47.85
22,Austria,23,863(862.77),863,0,548.70,548.70,414.48,207.24,250.13,75.04,158.95,31.79
23,Greece,24,856(856.07),856,1,328.47,328.47,546.70,273.35,530.65,159.20,475.24,95.05
24,Ukraine,25,854(853.96),854,1,404.33,404.33,625.82,312.91,322.58,96.77,199.70,39.94
25,Ecuador,26,852(852.2),852,1,392.03,392.03,365.92,182.96,699.08,209.72,337.39,67.48
26,USA,27,836(835.79),836,1,327.31,327.31,654.09,327.04,414.44,124.33,285.53,57.11
27,Côte d'Ivoire,28,833(833.28),861,-4,364.52,364.52,431.97,215.98,535.56,160.67,460.53,92.11
28,Bosnia and Herzegovina,29,817(816.68),808,0,346.68,346.68,505.17,252.58,369.05,110.72,533.50,106.70
29,Denmark,30,804(803.74),804,0,380.53,380.53,418.15,209.07,294.58,88.37,628.80,125.76
30,Russia,31,789(788.8),789,0,346.09,346.09,335.38,167.69,604.23,181.27,468.75,93.75
31,Israel,32,788(788.03),788,0,499.41,499.41,332.89,166.44,141.61,42.48,398.44,79.69
32,Iceland,33,761(760.94),761,0,435.40,435.40,426.00,213.00,241.50,72.45,200.42,40.08
33,Wales,34,748(747.51),748,0,433.23,433.23,346.28,173.14,154.29,46.29,474.30,94.86
34,Senegal,35,734(733.84),734,0,466.48,466.48,282.37,141.18,148.52,44.56,408.13,81.63
35,Scotland,36,729(728.86),729,0,365.31,365.31,471.33,235.66,185.57,55.67,361.10,72.22
36,Ghana,37,714(714.35),714,0,310.17,310.17,453.96,226.98,398.69,119.61,288.00,57.60
37,Serbia,38,713(713.05),617,8,344.26,344.26,440.63,220.32,255.09,76.53,359.70,71.94
38,Guinea,39,706(705.98),698,-1,442.50,442.50,292.03,146.02,282.08,84.62,164.21,32.84
39,Cape Verde Islands,40,693(693.21),693,-1,345.77,345.77,434.99,217.49,220.22,66.07,319.40,63.88
40,Poland,41,680(679.84),684,-1,436.18,436.18,179.50,89.75,310.21,93.06,304.25,60.85
41,Cameroon,42,665(665.16),664,-1,351.41,351.41,388.52,194.26,246.66,74.00,227.46,45.49
42,Nigeria,43,656(655.91),656,-1,309.70,309.70,430.04,215.02,273.06,81.92,246.40,49.28
43,Sweden,44,646(645.95),646,-1,238.61,238.61,347.00,173.50,420.95,126.28,537.78,107.56
44,Hungary,45,632(632.41),632,-1,291.79,291.79,289.42,144.71,417.44,125.23,353.36,70.67
45,Zambia,46,625(624.54),516,16,350.82,350.82,145.29,72.65,520.16,156.05,225.11,45.02
46,Slovenia,47,622(621.98),622,-2,266.37,266.37,476.15,238.07,185.31,55.59,309.72,61.94
47,Northern Ireland,48,615(614.91),615,-1,437.55,437.55,220.19,110.09,149.71,44.91,111.75,22.35
48,Turkey,49,604(604.3),604,-1,267.81,267.81,349.77,174.88,265.59,79.68,409.67,81.93
49,Mali,50,603(602.67),603,-1,237.87,237.87,293.75,146.88,576.24,172.87,225.26,45.05
50,IR Iran,51,580(579.64),547,5,213.77,213.77,445.05,222.53,228.08,68.43,374.58,74.92
51,South Africa,52,579(578.72),568,-1,316.36,316.36,328.47,164.24,128.05,38.42,298.56,59.71
52,Peru,53,565(564.94),565,-1,203.83,203.83,385.46,192.73,246.10,73.83,472.78,94.56
53,Japan,54,563(563.27),563,-1,240.51,240.51,208.37,104.19,396.79,119.04,497.69,99.54
54,Trinidad and Tobago,55,551(550.64),553,-1,319.81,319.81,197.15,98.58,267.48,80.24,260.01,52.00
55,Congo DR,56,548(548.25),548,-1,321.31,321.31,256.79,128.39,216.94,65.08,167.33,33.47
56,Panama,57,547(547.4),547,-1,189.81,189.81,411.11,205.55,279.88,83.96,340.41,68.08
57,Albania,58,543(543.47),577,-8,264.40,264.40,299.25,149.63,294.77,88.43,205.09,41.02
58,Montenegro,59,537(537.45),537,-1,268.36,268.36,209.19,104.59,447.43,134.23,151.37,30.27
59,Egypt,60,531(531.02),527,0,222.65,222.65,383.01,191.51,242.07,72.62,221.24,44.25
60,Congo,61,529(529.08),529,-2,305.21,305.21,223.35,111.68,290.37,87.11,125.42,25.08
61,Togo,62,524(524.28),516,0,257.13,257.13,306.30,153.15,255.76,76.73,186.37,37.27
62,Burkina Faso,63,523(522.54),510,2,243.93,243.93,398.80,199.40,156.95,47.09,160.66,32.13
63,Republic of Ireland,64,519(518.78),519,-3,248.29,248.29,221.86,110.93,178.50,53.55,530.04,106.01
64,Gabon,65,511(511.47),511,-1,291.92,291.92,175.20,87.60,374.00,112.20,98.78,19.76
65,Bulgaria,66,506(506.01),506,0,250.89,250.89,218.48,109.24,385.50,115.65,151.19,30.24
66,Norway,67,500(499.52),500,0,237.61,237.61,175.34,87.67,373.60,112.08,310.78,62.16
67,Rwanda,68,494(493.62),367,22,379.54,379.54,70.12,35.06,115.62,34.69,221.65,44.33
68,Korea Republic,69,481(480.71),481,0,188.04,188.04,226.44,113.22,308.12,92.44,435.08,87.02
69,Finland,70,468(468.39),468,0,189.71,189.71,337.35,168.68,224.17,67.25,213.75,42.75
70,Honduras,71,461(460.78),461,1,102.14,102.14,439.39,219.69,263.85,79.16,298.95,59.79
71,Guatemala,72,458(458.2),458,1,300.90,300.90,53.48,26.74,248.71,74.61,279.72,55.94
