,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),848,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,France,2,0(0),824,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Spain,3,0(0),755,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Netherlands,4,0(0),750,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Mexico,4,0(0),749,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Argentina,6,0(0),746,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Turkey,7,0(0),738,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,England,8,0(0),726,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,USA,9,0(0),731,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Germany,10,0(0),736,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Italy,11,0(0),708,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Czech Republic,12,0(0),711,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Cameroon,13,0(0),709,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Republic of Ireland,13,0(0),702,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Denmark,15,0(0),709,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Portugal,16,0(0),686,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Costa Rica,17,0(0),684,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Belgium,18,0(0),670,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Romania,19,0(0),648,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Sweden,20,0(0),662,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Paraguay,21,0(0),651,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Norway,22,0(0),646,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Japan,23,0(0),639,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Colombia,24,0(0),647,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Uruguay,24,0(0),633,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Croatia,26,0(0),638,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Nigeria,27,0(0),627,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Senegal,28,0(0),628,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Korea Republic,29,0(0),631,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Slovenia,29,0(0),624,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Serbia and Montenegro,29,0(0),621,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Greece,29,0(0),619,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,South Africa,33,0(0),623,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Poland,34,0(0),614,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Bulgaria,35,0(0),610,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Morocco,36,0(0),618,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Ecuador,37,0(0),608,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Russia,38,0(0),622,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Egypt,39,0(0),605,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Switzerland,40,0(0),604,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Honduras,40,0(0),603,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Israel,42,0(0),591,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Finland,43,0(0),585,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Tunisia,44,0(0),590,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Jamaica,45,0(0),580,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Ukraine,46,0(0),576,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,IR Iran,47,0(0),594,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Hungary,48,0(0),568,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Saudi Arabia,49,0(0),568,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Zimbabwe,50,0(0),557,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Austria,50,0(0),541,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Wales,52,0(0),556,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Congo DR,53,0(0),540,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,Côte d'Ivoire,54,0(0),550,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,Trinidad and Tobago,54,0(0),543,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,Iceland,56,0(0),534,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Slovakia,57,0(0),541,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,Cuba,58,0(0),544,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,Scotland,59,0(0),533,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,Venezuela,60,0(0),539,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,Estonia,61,0(0),532,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,Iraq,62,0(0),511,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,New Zealand,63,0(0),533,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,Zambia,64,0(0),522,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,Guatemala,64,0(0),524,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,Thailand,64,0(0),526,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66,Burkina Faso,67,0(0),523,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67,Australia,68,0(0),528,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68,Mali,69,0(0),521,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69,Algeria,69,0(0),520,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70,Peru,71,0(0),507,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71,China PR,72,0(0),505,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72,Chile,73,0(0),502,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73,Kenya,74,0(0),501,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74,Ghana,75,0(0),507,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75,Latvia,76,0(0),497,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76,Bosnia and Herzegovina,77,0(0),490,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77,Canada,78,0(0),492,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78,Jordan,79,0(0),486,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79,Angola,80,0(0),495,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80,Qatar,80,0(0),491,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81,Belarus,82,0(0),474,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82,Libya,83,0(0),473,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83,El Salvador,84,0(0),476,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84,Haiti,85,0(0),462,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85,Cyprus,86,0(0),470,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86,Togo,87,0(0),466,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87,FYR Macedonia,87,0(0),460,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88,Albania,89,0(0),464,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89,Indonesia,89,0(0),461,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90,Georgia,91,0(0),462,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91,Singapore,92,0(0),433,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92,Lithuania,93,0(0),440,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93,Syria,93,0(0),441,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94,Barbados,95,0(0),437,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95,Kuwait,96,0(0),444,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96,Vietnam,97,0(0),435,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97,Liberia,98,0(0),430,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98,Uganda,99,0(0),420,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99,United Arab Emirates,100,0(0),430,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100,Congo,101,0(0),424,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101,Swaziland,102,0(0),416,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102,Malawi,103,0(0),418,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103,Guinea,104,0(0),408,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104,Uzbekistan,104,0(0),401,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105,Bahrain,106,0(0),414,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106,Moldova,107,0(0),409,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107,Madagascar,108,0(0),409,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108,Rwanda,109,0(0),403,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109,Sudan,110,0(0),409,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110,Armenia,111,0(0),400,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111,Northern Ireland,112,0(0),403,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112,Korea DPR,113,0(0),391,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113,Bolivia,114,0(0),399,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114,Malaysia,115,0(0),391,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115,Panama,116,0(0),393,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116,Oman,116,0(0),395,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117,Faroe Islands,118,0(0),397,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118,Gabon,119,0(0),388,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119,Lesotho,120,0(0),373,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120,Azerbaijan,120,0(0),409,-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121,St Lucia,122,0(0),396,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122,St Kitts and Nevis,123,0(0),369,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123,Benin,123,0(0),372,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124,Botswana,125,0(0),367,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125,Tahiti,126,0(0),368,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126,Lebanon,127,0(0),369,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127,Mozambique,128,0(0),351,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128,Kazakhstan,129,0(0),353,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129,India,130,0(0),349,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130,Malta,131,0(0),338,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131,Mauritius,132,0(0),358,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
