,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),843,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,France,2,0(0),792,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Argentina,3,0(0),785,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Czech Republic,4,0(0),777,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Spain,5,0(0),765,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Netherlands,6,0(0),758,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Mexico,7,0(0),753,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,England,8,0(0),752,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Portugal,9,0(0),747,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Italy,10,0(0),738,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,USA,11,0(0),726,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Republic of Ireland,12,0(0),716,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Sweden,13,0(0),715,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Denmark,14,0(0),711,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Turkey,14,0(0),711,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Germany,16,0(0),705,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Uruguay,17,0(0),708,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Greece,18,0(0),706,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Japan,19,0(0),707,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,IR Iran,20,0(0),697,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Nigeria,21,0(0),690,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Korea Republic,21,0(0),688,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Cameroon,23,0(0),677,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Croatia,23,0(0),677,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Poland,25,0(0),672,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Colombia,26,0(0),669,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Costa Rica,27,0(0),668,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Romania,28,0(0),664,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Paraguay,29,0(0),661,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Senegal,30,0(0),657,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Saudi Arabia,30,0(0),665,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Russia,32,0(0),652,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Egypt,33,0(0),644,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Morocco,34,0(0),646,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Tunisia,35,0(0),633,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Norway,36,0(0),633,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Bulgaria,37,0(0),623,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,South Africa,38,0(0),619,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Ecuador,39,0(0),616,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Jordan,40,0(0),611,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Côte d'Ivoire,41,0(0),611,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Slovenia,42,0(0),608,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Finland,43,0(0),607,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Iraq,44,0(0),603,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Belgium,44,0(0),600,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Serbia and Montenegro,46,0(0),599,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Uzbekistan,47,0(0),598,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Jamaica,47,0(0),594,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Israel,49,0(0),595,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Bahrain,50,0(0),594,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Mali,51,0(0),589,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Switzerland,51,0(0),589,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Slovakia,53,0(0),587,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,China PR,54,0(0),585,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,Kuwait,55,0(0),585,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,Oman,56,0(0),582,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Ukraine,57,0(0),580,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,Australia,58,0(0),577,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,Honduras,59,0(0),575,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,Zimbabwe,60,0(0),572,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,Trinidad and Tobago,61,0(0),564,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,Libya,62,0(0),566,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,Venezuela,63,0(0),565,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,Hungary,63,0(0),562,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,Qatar,65,0(0),558,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,Latvia,66,0(0),560,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66,Peru,67,0(0),558,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67,Belarus,68,0(0),554,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68,Wales,68,0(0),555,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69,Guatemala,68,0(0),551,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70,Zambia,71,0(0),552,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71,Cuba,72,0(0),532,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72,Angola,73,0(0),545,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73,Algeria,74,0(0),536,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74,Chile,75,0(0),533,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75,Kenya,75,0(0),533,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76,Ghana,77,0(0),528,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77,Congo DR,78,0(0),527,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78,Bosnia and Herzegovina,79,0(0),526,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79,Thailand,80,0(0),526,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80,Estonia,80,0(0),525,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81,Austria,82,0(0),522,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82,United Arab Emirates,83,0(0),523,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83,Burkina Faso,84,0(0),520,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84,Syria,85,0(0),516,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85,Albania,86,0(0),515,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86,Scotland,86,0(0),515,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87,Guinea,88,0(0),515,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88,Togo,89,0(0),513,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89,Canada,90,0(0),509,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90,Indonesia,91,0(0),504,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91,Haiti,92,0(0),481,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92,FYR Macedonia,93,0(0),497,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93,Iceland,94,0(0),495,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94,Bolivia,95,0(0),485,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95,New Zealand,96,0(0),481,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96,Korea DPR,97,0(0),481,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97,Rwanda,98,0(0),475,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98,Turkmenistan,99,0(0),478,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99,Lithuania,100,0(0),472,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100,Panama,101,0(0),472,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101,Vietnam,102,0(0),457,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102,Botswana,103,0(0),462,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103,Singapore,104,0(0),435,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104,Sudan,104,0(0),429,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105,Georgia,106,0(0),455,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106,Lebanon,107,0(0),448,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107,El Salvador,108,0(0),446,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108,Northern Ireland,109,0(0),443,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109,Cyprus,109,0(0),442,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110,Uganda,109,0(0),438,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111,Gabon,112,0(0),438,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112,Malawi,112,0(0),438,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113,Malaysia,114,0(0),401,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114,Azerbaijan,115,0(0),432,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115,Moldova,116,0(0),429,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116,St Lucia,117,0(0),429,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117,Congo,118,0(0),420,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118,St Kitts and Nevis,119,0(0),418,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119,Armenia,120,0(0),402,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120,Barbados,121,0(0),393,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121,Benin,122,0(0),390,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122,Yemen,123,0(0),381,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123,Liberia,124,0(0),384,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124,Tahiti,125,0(0),381,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125,Mozambique,126,0(0),379,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126,Palestine,126,0(0),379,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127,Swaziland,128,0(0),379,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128,Cape Verde Islands,129,0(0),377,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129,Solomon Islands,130,0(0),375,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130,Ethiopia,131,0(0),286,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131,Faroe Islands,132,0(0),367,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132,India,133,0(0),365,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133,Hong Kong,134,0(0),361,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134,Malta,135,0(0),355,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135,Tajikistan,135,0(0),351,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136,Fiji,137,0(0),354,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137,St Vincent and the Grenadines,138,0(0),337,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138,Sri Lanka,139,0(0),333,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139,Maldives,140,0(0),335,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140,Andorra,141,0(0),336,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141,Lesotho,141,0(0),322,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142,Mauritius,143,0(0),333,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143,Liechtenstein,144,0(0),330,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144,Vanuatu,145,0(0),325,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145,Burundi,145,0(0),279,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146,Myanmar,147,0(0),322,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147,Grenada,148,0(0),322,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148,Kazakhstan,149,0(0),313,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149,Madagascar,150,0(0),313,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150,Suriname,151,0(0),299,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151,Kyrgyz Republic,152,0(0),293,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152,Antigua and Barbuda,153,0(0),263,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153,Gambia,154,0(0),260,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154,Chinese Taipei,155,0(0),259,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155,Luxembourg,155,0(0),259,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156,Bermuda,157,0(0),257,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157,Namibia,158,0(0),239,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158,Nicaragua,158,0(0),239,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159,Sierra Leone,160,0(0),232,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160,Papua New Guinea,161,0(0),231,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161,Laos,162,0(0),230,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162,Netherlands Antilles,163,0(0),222,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163,British Virgin Islands,163,0(0),218,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164,San Marino,165,0(0),221,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165,Dominica,166,0(0),218,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166,Bangladesh,167,0(0),217,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167,Chad,168,0(0),212,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
168,Eritrea,169,0(0),206,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
169,Dominican Republic,170,0(0),195,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
170,Equatorial Guinea,171,0(0),193,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171,Tanzania,172,0(0),180,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172,Niger,173,0(0),177,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173,Seychelles,173,0(0),177,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
174,Mauritania,175,0(0),172,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
175,Cayman Islands,176,0(0),169,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
176,Nepal,176,0(0),168,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
177,Pakistan,176,0(0),168,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
178,Samoa,179,0(0),167,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
179,Central African Republic,180,0(0),150,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
180,Belize,181,0(0),147,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
181,Guyana,182,0(0),145,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
182,Tonga,183,0(0),138,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
183,Cambodia,184,0(0),124,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
184,Mongolia,185,0(0),120,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
185,New Caledonia,186,0(0),119,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
186,Philippines,187,0(0),92,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
187,Bhutan,188,0(0),97,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
188,Somalia,189,0(0),85,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
189,Macau,190,0(0),92,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
190,Cook Islands,191,0(0),91,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
191,Guinea-Bissau,191,0(0),91,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
192,Bahamas,193,0(0),90,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
193,Puerto Rico,194,0(0),75,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
194,São Tomé e Príncipe,195,0(0),74,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
195,US Virgin Islands,196,0(0),70,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
196,Anguilla,197,0(0),65,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
197,Aruba,198,0(0),64,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
198,Brunei Darussalam,199,0(0),63,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
199,Afghanistan,200,0(0),57,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
200,Djibouti,201,0(0),42,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
201,Montserrat,202,0(0),36,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
202,Turks and Caicos Islands,203,0(0),28,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
203,American Samoa,204,0(0),19,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
204,Guam,205,0(0),15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
