,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),839,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Czech Republic,2,0(0),796,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Netherlands,3,0(0),790,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Argentina,4,0(0),772,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,France,5,0(0),768,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Spain,6,0(0),768,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Mexico,6,0(0),767,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,USA,6,0(0),767,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,England,9,0(0),757,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Portugal,10,0(0),753,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Turkey,11,0(0),748,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Italy,12,0(0),741,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Nigeria,12,0(0),692,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Denmark,14,0(0),733,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Sweden,15,0(0),731,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Cameroon,16,0(0),694,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Egypt,17,0(0),666,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Japan,18,0(0),714,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Greece,19,0(0),708,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Germany,19,0(0),707,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Uruguay,21,0(0),705,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,IR Iran,22,0(0),703,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Croatia,23,0(0),701,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Tunisia,23,0(0),685,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Costa Rica,25,0(0),700,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Poland,26,0(0),695,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Colombia,27,0(0),692,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Republic of Ireland,27,0(0),691,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Senegal,29,0(0),672,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
