,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Spain,1,0(0),1887,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Netherlands,2,0(0),1723,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Germany,3,0(0),1485,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Brazil,4,0(0),1447,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Argentina,5,0(0),1338,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,England,6,0(0),1195,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Uruguay,7,0(0),1153,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Portugal,8,0(0),1090,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Croatia,9,0(0),1075,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Egypt,10,0(0),1078,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Greece,11,0(0),1016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Norway,12,0(0),995,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Russia,13,0(0),982,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Italy,14,0(0),965,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Chile,15,0(0),951,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Ghana,16,0(0),908,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Slovenia,17,0(0),896,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,France,18,0(0),867,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,USA,18,0(0),867,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Slovakia,20,0(0),854,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Côte d'Ivoire,21,0(0),846,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Switzerland,22,0(0),840,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Serbia,23,0(0),837,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Paraguay,24,0(0),832,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Montenegro,25,0(0),824,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Australia,26,0(0),816,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Mexico,27,0(0),795,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Denmark,28,0(0),790,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Japan,29,0(0),776,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Czech Republic,30,0(0),751,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Turkey,31,0(0),741,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Nigeria,32,0(0),725,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Sweden,33,0(0),712,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Ukraine,34,0(0),702,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Republic of Ireland,35,0(0),681,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Algeria,36,0(0),687,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Belarus,37,0(0),660,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Cameroon,38,0(0),670,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Korea Republic,38,0(0),647,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Gabon,40,0(0),648,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Hungary,41,0(0),632,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Burkina Faso,42,0(0),644,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Northern Ireland,43,0(0),615,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Tunisia,44,0(0),578,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Bosnia and Herzegovina,45,0(0),582,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Austria,46,0(0),569,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Guinea,46,0(0),569,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Colombia,48,0(0),558,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Bulgaria,49,0(0),555,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Israel,50,0(0),551,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,South Africa,51,0(0),550,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Scotland,52,0(0),542,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Ecuador,52,0(0),535,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,Botswana,54,0(0),535,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,Lithuania,55,0(0),532,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,Romania,56,0(0),531,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Honduras,56,0(0),516,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,Belgium,58,0(0),526,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,Jamaica,59,0(0),522,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,Armenia,60,0(0),515,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,Venezuela,60,0(0),515,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,Cuba,62,0(0),512,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,New Zealand,63,0(0),506,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,Albania,64,0(0),497,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,IR Iran,65,0(0),496,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,Peru,66,0(0),486,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66,Panama,67,0(0),501,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67,Mali,68,0(0),488,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68,Costa Rica,69,0(0),467,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69,Senegal,70,0(0),464,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70,Libya,71,0(0),451,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71,Georgia,72,0(0),449,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72,Poland,72,0(0),449,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73,Benin,72,0(0),462,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74,Cape Verde Islands,75,0(0),444,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75,Latvia,76,0(0),440,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76,Morocco,77,0(0),437,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77,Saudi Arabia,78,0(0),429,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78,China PR,79,0(0),389,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79,Finland,80,0(0),419,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80,FYR Macedonia,81,0(0),441,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81,Zambia,81,0(0),441,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82,Uganda,83,0(0),429,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83,Canada,84,0(0),411,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84,Moldova,84,0(0),411,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85,Estonia,86,0(0),426,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86,Trinidad and Tobago,87,0(0),373,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87,Angola,88,0(0),378,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88,Cyprus,89,0(0),367,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89,Haiti,90,0(0),368,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90,Malawi,91,0(0),396,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91,Mozambique,92,0(0),346,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92,Bahrain,93,0(0),352,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93,Grenada,94,0(0),349,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94,Niger,94,0(0),349,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95,Bolivia,96,0(0),344,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96,Azerbaijan,97,0(0),343,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97,Iraq,98,0(0),325,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98,Kuwait,99,0(0),319,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99,Sudan,100,0(0),366,-8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100,Togo,101,0(0),313,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101,United Arab Emirates,102,0(0),302,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
