,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),853,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Spain,2,0(0),780,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,France,3,0(0),778,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Germany,4,0(0),758,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Netherlands,5,0(0),752,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Argentina,6,0(0),761,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,England,7,0(0),725,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Turkey,8,0(0),732,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Mexico,9,0(0),729,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,USA,10,0(0),723,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Denmark,11,0(0),704,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Portugal,12,0(0),700,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Czech Republic,13,0(0),685,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Italy,14,0(0),699,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Republic of Ireland,15,0(0),696,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Belgium,16,0(0),683,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Cameroon,17,0(0),678,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Costa Rica,18,0(0),660,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Paraguay,19,0(0),672,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Sweden,20,0(0),652,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Korea Republic,21,0(0),668,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Serbia and Montenegro,22,0(0),667,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Norway,23,0(0),646,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Russia,24,0(0),654,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Japan,25,0(0),647,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Croatia,26,0(0),622,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Uruguay,27,0(0),640,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Poland,28,0(0),623,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Romania,29,0(0),650,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Senegal,30,0(0),639,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,South Africa,31,0(0),627,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Nigeria,32,0(0),627,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Ecuador,33,0(0),630,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,IR Iran,34,0(0),623,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Colombia,35,0(0),611,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Morocco,36,0(0),615,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Slovenia,37,0(0),613,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Bulgaria,38,0(0),576,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Saudi Arabia,39,0(0),608,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Honduras,40,0(0),598,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Tunisia,41,0(0),579,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Egypt,42,0(0),593,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Switzerland,43,0(0),587,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Israel,44,0(0),580,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Ukraine,45,0(0),576,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Greece,46,0(0),573,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Finland,47,0(0),582,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Australia,48,0(0),576,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Wales,49,0(0),551,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Jamaica,50,0(0),551,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Trinidad and Tobago,51,0(0),564,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,New Zealand,52,0(0),561,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Slovakia,53,0(0),530,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,Iraq,54,0(0),547,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,Cuba,55,0(0),493,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,Guatemala,56,0(0),541,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Thailand,57,0(0),541,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,Hungary,58,0(0),535,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,Scotland,59,0(0),520,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,Zimbabwe,60,0(0),527,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,Austria,61,0(0),533,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,China PR,62,0(0),530,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,Congo DR,63,0(0),520,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,Ghana,64,0(0),521,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,Estonia,65,0(0),519,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,Venezuela,66,0(0),498,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
