,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Spain,1,0(0),1887,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Netherlands,2,0(0),1723,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Germany,3,0(0),1485,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Brazil,4,0(0),1447,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Argentina,5,0(0),1338,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,England,6,0(0),1195,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Uruguay,7,0(0),1153,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Portugal,8,0(0),1090,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Croatia,9,0(0),1075,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Greece,10,0(0),1016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Norway,11,0(0),995,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Russia,12,0(0),982,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Italy,13,0(0),965,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Chile,14,0(0),951,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Ghana,15,0(0),925,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Slovenia,16,0(0),896,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Japan,17,0(0),777,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,USA,18,0(0),867,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,France,19,0(0),867,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Slovakia,20,0(0),854,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Australia,21,0(0),796,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Switzerland,22,0(0),840,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Serbia,23,0(0),837,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Paraguay,24,0(0),832,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Montenegro,25,0(0),824,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Côte d'Ivoire,26,0(0),845,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Mexico,27,0(0),795,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Denmark,28,0(0),790,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Sweden,29,0(0),712,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Czech Republic,30,0(0),751,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Turkey,31,0(0),741,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Korea Republic,32,0(0),650,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Egypt,33,0(0),1036,-23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Ukraine,34,0(0),702,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Republic of Ireland,35,0(0),681,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Belarus,36,0(0),660,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Hungary,37,0(0),632,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Northern Ireland,38,0(0),615,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Honduras,39,0(0),531,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Nigeria,40,0(0),730,-8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Burkina Faso,41,0(0),619,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Bosnia and Herzegovina,42,0(0),582,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Cameroon,43,0(0),650,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,IR Iran,44,0(0),493,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Austria,45,0(0),569,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Guinea,46,0(0),569,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,South Africa,47,0(0),550,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Tunisia,47,0(0),594,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Costa Rica,49,0(0),467,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Colombia,50,0(0),558,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Bulgaria,51,0(0),555,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Israel,52,0(0),551,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Scotland,53,0(0),542,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,Ecuador,54,0(0),542,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,Algeria,55,0(0),678,-19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,Lithuania,55,0(0),532,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Romania,57,0(0),531,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,Belgium,58,0(0),526,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,Jamaica,59,0(0),522,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,Panama,60,0(0),475,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,Gabon,61,0(0),640,-21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,Armenia,62,0(0),515,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,Venezuela,63,0(0),515,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,New Zealand,64,0(0),506,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,Cuba,65,0(0),512,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,Albania,66,0(0),497,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66,Botswana,67,0(0),535,-13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67,Peru,68,0(0),486,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68,Senegal,69,0(0),465,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69,Libya,70,0(0),451,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70,Georgia,71,0(0),449,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71,Poland,71,0(0),449,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72,Cape Verde Islands,73,0(0),444,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73,Morocco,74,0(0),437,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74,China PR,75,0(0),420,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75,Latvia,76,0(0),440,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76,Uzbekistan,77,0(0),285,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77,Finland,78,0(0),419,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78,FYR Macedonia,79,0(0),418,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79,Canada,80,0(0),411,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80,Moldova,81,0(0),411,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81,Saudi Arabia,81,0(0),424,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82,Benin,83,0(0),449,-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83,Jordan,84,0(0),287,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84,Mali,85,0(0),474,-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85,Uganda,86,0(0),416,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86,Estonia,87,0(0),386,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87,Iraq,88,0(0),336,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88,Malawi,89,0(0),355,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89,Qatar,90,0(0),291,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90,Cyprus,91,0(0),367,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91,Grenada,92,0(0),349,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92,Bahrain,93,0(0),352,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93,Mozambique,94,0(0),353,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94,Trinidad and Tobago,94,0(0),373,-7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95,Haiti,96,0(0),358,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96,Niger,96,0(0),349,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97,El Salvador,98,0(0),251,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98,Bolivia,99,0(0),344,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99,Azerbaijan,99,0(0),343,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100,Kuwait,101,0(0),330,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
