,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Argentina,1,1425(1424.86),1473,0,599.70,599.70,1028.90,514.45,650.94,195.28,577.13,115.43
1,Belgium,2,1244(1243.9),1244,1,530.35,530.35,862.46,431.23,784.88,235.47,234.30,46.86
2,Germany,3,1226(1226.48),1411,-1,357.08,357.08,1112.98,556.49,497.45,149.24,818.37,163.67
3,Colombia,4,1218(1217.76),1217,0,442.63,442.63,879.92,439.96,792.81,237.84,486.63,97.33
4,Brazil,5,1186(1185.75),1186,1,558.94,558.94,730.75,365.37,637.09,191.13,351.54,70.31
5,Portugal,6,1177(1177.06),1177,1,600.93,600.93,601.75,300.87,464.53,139.36,679.50,135.90
6,Romania,7,1166(1166.43),1166,1,786.91,786.91,367.00,183.50,444.56,133.37,313.24,62.65
7,England,8,1157(1156.83),1157,1,705.38,705.38,411.37,205.69,350.91,105.27,702.50,140.50
8,Wales,9,1155(1154.78),1155,1,817.58,817.58,271.44,135.72,310.13,93.04,542.25,108.45
9,Chile,10,1124(1123.53),1129,1,579.37,579.37,673.71,336.86,391.47,117.44,449.29,89.86
10,Spain,11,1110(1110.44),1110,1,481.99,481.99,524.78,262.39,676.64,202.99,815.39,163.08
11,Netherlands,12,1032(1031.83),1204,-7,308.58,308.58,963.61,481.81,628.77,188.63,264.04,52.81
12,Croatia,13,1023(1022.58),1023,1,546.05,546.05,390.36,195.18,563.31,168.99,561.77,112.35
13,Slovakia,14,1016(1016.23),1016,1,737.88,737.88,338.33,169.17,229.40,68.82,201.81,40.36
14,Austria,14,1016(1015.8),1016,1,698.57,698.57,322.82,161.41,345.83,103.75,260.39,52.08
15,Italy,16,1001(1001.05),1001,1,469.01,469.01,466.22,233.11,544.15,163.25,678.43,135.69
16,Switzerland,17,997(997.25),997,1,367.14,367.14,739.37,369.69,593.52,178.06,411.83,82.37
17,Uruguay,18,988(988.39),1036,-5,340.67,340.67,825.95,412.97,360.11,108.03,633.61,126.72
18,Algeria,19,941(941.24),941,0,484.60,484.60,520.59,260.30,400.15,120.05,381.52,76.30
19,Czech Republic,20,933(933.06),933,0,593.07,593.07,240.33,120.17,366.85,110.06,548.86,109.77
20,Côte d'Ivoire,21,912(911.95),917,0,492.15,492.15,353.50,176.75,493.40,148.02,475.12,95.02
21,Albania,22,888(888.29),722,14,664.86,664.86,104.10,52.05,453.29,135.99,177.01,35.40
22,France,23,882(882.05),882,-1,288.09,288.09,773.40,386.70,361.23,108.37,494.47,98.89
23,Iceland,24,877(876.97),877,-1,571.49,571.49,331.45,165.73,388.33,116.50,116.25,23.25
24,Denmark,25,876(876.01),876,-1,474.54,474.54,396.00,198.00,294.08,88.22,576.24,115.25
25,Mexico,26,838(838.17),697,14,375.76,375.76,496.70,248.35,445.17,133.55,402.58,80.52
26,Ghana,27,827(827.14),827,-2,488.33,488.33,246.69,123.34,472.57,141.77,368.50,73.70
27,Bosnia and Herzegovina,28,819(818.85),819,-2,348.60,348.60,402.43,201.21,644.22,193.27,378.82,75.76
28,USA,29,816(815.57),748,5,336.44,336.44,466.52,233.26,648.60,194.58,256.45,51.29
29,Ukraine,30,791(790.84),791,-3,323.14,323.14,531.31,265.65,481.98,144.60,287.29,57.46
30,Russia,31,782(781.81),782,-3,322.79,322.79,392.36,196.18,495.97,148.79,570.25,114.05
31,Scotland,32,774(774.08),774,-3,389.89,389.89,428.42,214.21,313.25,93.98,380.00,76.00
32,Poland,33,769(768.72),769,-3,524.06,524.06,223.25,111.63,224.75,67.42,328.01,65.60
33,Tunisia,34,768(767.82),758,-2,454.98,454.98,312.96,156.48,287.01,86.10,351.32,70.26
34,Hungary,35,763(763.42),763,-4,432.75,432.75,246.50,123.25,389.88,116.96,452.25,90.45
35,Ecuador,36,758(757.56),738,-1,265.93,265.93,395.82,197.91,587.40,176.22,587.53,117.51
36,Sweden,37,752(751.87),752,-4,404.51,404.51,332.50,166.25,292.78,87.83,466.43,93.29
37,Costa Rica,38,728(727.98),695,3,210.80,210.80,690.14,345.07,433.75,130.12,209.93,41.99
38,Senegal,39,722(721.69),715,0,501.93,501.93,247.05,123.53,176.30,52.89,216.76,43.35
39,Northern Ireland,40,721(721.4),721,-3,556.12,556.12,198.39,99.19,157.43,47.23,94.29,18.86
40,IR Iran,41,718(718.19),716,-3,437.18,437.18,255.56,127.78,302.00,90.60,313.16,62.63
41,Cameroon,42,667(667.34),672,0,407.09,407.09,218.23,109.12,348.70,104.61,232.63,46.53
42,Congo,43,666(665.86),630,4,450.08,450.08,187.77,93.89,182.91,54.87,335.13,67.03
43,Greece,44,661(660.68),661,0,110.20,110.20,566.90,283.45,545.44,163.63,516.96,103.39
44,Turkey,45,627(627.41),627,3,285.17,285.17,428.96,214.48,195.50,58.65,345.54,69.11
45,Slovenia,46,626(625.71),626,3,312.78,312.78,361.22,180.61,265.50,79.65,263.36,52.67
46,Israel,47,620(619.83),620,4,419.51,419.51,181.18,90.59,330.05,99.02,53.57,10.71
47,Venezuela,48,617(617.23),643,-3,262.14,262.14,373.70,186.85,404.48,121.35,234.47,46.89
48,Peru,49,612(611.54),635,-3,384.81,384.81,68.42,34.21,516.51,154.95,187.83,37.57
49,Cape Verde Islands,50,608(608.14),608,2,399.86,399.86,35.35,17.67,467.64,140.29,251.55,50.31
50,Republic of Ireland,50,608(607.88),608,2,393.74,393.74,116.39,58.20,256.58,76.97,394.88,78.98
51,Egypt,52,606(605.88),606,3,278.38,278.38,417.78,208.89,217.70,65.31,266.53,53.31
52,Nigeria,53,601(600.59),601,4,259.01,259.01,337.49,168.74,439.69,131.91,204.62,40.92
53,Korea Republic,54,599(599.17),608,-2,368.49,368.49,192.95,96.47,218.98,65.69,342.55,68.51
54,Jamaica,55,596(596.44),437,21,433.57,433.57,121.96,60.98,236.54,70.96,154.60,30.92
55,Trinidad and Tobago,56,595(595.24),543,8,398.30,398.30,153.05,76.53,245.06,73.52,234.50,46.90
56,Japan,56,595(594.86),621,-6,318.72,318.72,243.16,121.58,271.72,81.52,365.23,73.05
57,Paraguay,58,588(588.05),603,-2,308.03,308.03,278.81,139.41,243.07,72.92,338.49,67.70
58,Congo DR,59,555(555.03),555,1,377.55,377.55,121.51,60.75,264.72,79.42,186.56,37.31
59,Guinea,60,552(551.58),591,-2,320.12,320.12,184.90,92.45,295.67,88.70,251.51,50.30
60,Australia,61,551(550.91),559,-2,364.41,364.41,80.25,40.13,238.68,71.60,373.86,74.77
61,Equatorial Guinea,62,546(546.23),546,1,396.56,396.56,78.69,39.35,193.07,57.92,262.07,52.41
62,Mali,63,545(544.78),550,-2,278.09,278.09,101.64,50.82,394.24,118.27,487.98,97.60
63,Gabon,64,544(544.35),524,1,362.88,362.88,126.68,63.34,169.59,50.88,336.26,67.25
64,Panama,65,528(528.22),549,-3,278.89,278.89,129.67,64.83,402.91,120.87,318.16,63.63
65,Serbia,66,523(522.66),662,-23,168.42,168.42,408.40,204.20,346.80,104.04,230.00,46.00
66,Bolivia,67,515(514.9),511,-1,282.80,282.80,172.25,86.13,326.94,98.08,239.49,47.90
67,Norway,68,495(494.98),495,-1,255.81,255.81,133.79,66.90,377.42,113.23,295.23,59.05
68,Bulgaria,69,489(489.06),489,-1,277.91,277.91,133.37,66.69,418.98,125.69,93.88,18.78
69,United Arab Emirates,70,484(484.32),487,-1,245.05,245.05,259.17,129.58,277.90,83.37,131.58,26.32
70,Burkina Faso,71,482(481.56),481,1,240.77,240.77,205.72,102.86,424.77,127.43,52.49,10.50
71,South Africa,72,478(477.93),483,-2,266.31,266.31,182.51,91.25,286.88,86.06,171.48,34.30
72,Zambia,73,465(464.74),482,-2,268.71,268.71,84.28,42.14,217.70,65.31,442.87,88.57
73,Uganda,74,463(462.92),467,-1,268.42,268.42,150.70,75.35,271.82,81.55,188.02,37.60
74,Faroe Islands,75,456(455.95),456,-1,441.79,441.79,28.33,14.17,0.00,0.00,0.00,0.00
75,Uzbekistan,76,452(452.31),453,-1,181.07,181.07,230.05,115.03,315.22,94.57,308.23,61.65
76,Montenegro,77,423(422.9),423,4,181.74,181.74,159.05,79.52,461.56,138.47,115.88,23.18
77,Estonia,78,420(420.41),420,4,246.33,246.33,122.91,61.45,145.74,43.72,344.56,68.91
78,China PR,79,416(415.5),436,-2,253.36,253.36,149.69,74.85,123.67,37.10,250.99,50.20
79,Togo,80,415(414.98),415,3,212.97,212.97,145.77,72.89,283.11,84.93,220.98,44.20
80,Honduras,81,409(408.74),427,-1,105.46,105.46,286.29,143.15,414.17,124.25,179.41,35.88
81,Cyprus,82,391(390.79),391,3,298.06,298.06,83.75,41.88,120.00,36.00,74.29,14.86
82,Morocco,82,391(390.52),394,2,210.09,210.09,119.77,59.89,241.48,72.44,240.51,48.10
83,Haiti,84,387(386.63),428,-5,245.61,245.61,0.00,0.00,266.44,79.93,305.43,61.09
84,Iraq,85,386(386.12),382,1,205.01,205.01,178.88,89.44,115.67,34.70,284.83,56.97
85,Latvia,86,377(376.61),377,1,210.19,210.19,185.78,92.89,65.60,19.68,269.28,53.86
86,Sudan,87,375(374.8),371,3,255.00,255.00,131.95,65.97,93.71,28.11,128.57,25.71
87,Armenia,88,373(372.8),373,1,58.69,58.69,354.01,177.00,233.61,70.08,335.09,67.02
88,Angola,89,371(371.46),355,3,165.94,165.94,219.09,109.54,151.67,45.50,252.35,50.47
89,Finland,89,371(371.05),371,1,103.95,103.95,245.90,122.95,317.85,95.36,243.95,48.79
90,Rwanda,91,369(369.41),433,-13,202.05,202.05,192.70,96.35,109.96,32.99,190.12,38.02
91,Jordan,92,357(357.45),355,0,102.61,102.61,247.49,123.74,272.86,81.86,246.19,49.24
92,Saudi Arabia,93,351(350.74),355,-1,160.94,160.94,222.79,111.40,158.89,47.67,153.73,30.75
93,Libya,94,345(345.36),345,2,112.37,112.37,183.70,91.85,196.51,58.95,410.92,82.18
94,Qatar,95,344(344.45),345,1,175.53,175.53,186.94,93.47,128.35,38.51,184.71,36.94
95,Belarus,96,341(341.31),341,4,176.85,176.85,123.78,61.89,247.81,74.34,141.13,28.23
96,Mozambique,97,339(338.74),354,-2,193.60,193.60,133.77,66.88,161.93,48.58,148.35,29.67
97,Malawi,98,335(335.28),302,10,196.99,196.99,161.43,80.72,75.00,22.50,175.37,35.07
98,Ethiopia,99,330(329.84),333,2,185.13,185.13,92.28,46.14,194.17,58.25,201.60,40.32
99,Oman,99,330(329.53),329,3,100.80,100.80,257.73,128.87,189.62,56.89,214.87,42.97
100,Canada,101,323(323.34),328,2,193.85,193.85,36.83,18.42,184.65,55.40,278.39,55.68
101,Niger,102,312(311.54),345,-6,192.31,192.31,78.95,39.47,151.36,45.41,171.70,34.34
102,FYR Macedonia,103,311(310.72),311,2,95.18,95.18,217.02,108.51,247.00,74.10,164.66,32.93
103,Sierra Leone,104,304(303.68),300,7,37.31,37.31,280.04,140.02,179.13,53.74,363.08,72.62
104,Antigua and Barbuda,105,303(303.41),303,2,232.51,232.51,0.00,0.00,114.09,34.23,183.35,36.67
105,Azerbaijan,106,302(301.73),302,2,98.01,98.01,263.52,131.76,134.05,40.21,158.74,31.75
106,Lithuania,107,301(301.06),301,3,155.82,155.82,164.75,82.38,140.63,42.19,103.36,20.67
107,Zimbabwe,108,299(299.36),290,4,135.76,135.76,193.10,96.55,119.11,35.73,156.55,31.31
108,Guatemala,108,299(299.13),311,-3,190.45,190.45,0.00,0.00,178.50,53.55,275.64,55.13
109,El Salvador,110,289(289.11),374,-22,173.33,173.33,0.00,0.00,193.94,58.18,288.02,57.60
110,Namibia,111,284(284.49),276,3,140.17,140.17,139.61,69.80,105.78,31.73,213.93,42.79
111,Bahrain,112,282(281.94),282,1,131.81,131.81,151.92,75.96,132.87,39.86,171.54,34.31
112,Mauritania,113,273(273.03),224,15,163.20,163.20,125.53,62.77,156.86,47.06,0.00,0.00
113,Benin,114,269(268.53),345,-18,63.75,63.75,265.61,132.81,76.11,22.83,245.71,49.14
114,St Vincent and the Grenadines,115,268(268.36),268,0,161.85,161.85,73.22,36.61,141.68,42.50,136.95,27.39
115,Kenya,116,266(265.74),263,0,108.01,108.01,170.06,85.03,123.18,36.95,178.76,35.75
116,Syria,117,259(259.16),262,0,182.39,182.39,85.69,42.85,86.70,26.01,39.56,7.91
