,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),841,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Czech Republic,2,0(0),796,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Netherlands,3,0(0),791,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Argentina,4,0(0),774,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,France,5,0(0),772,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Spain,5,0(0),771,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Mexico,5,0(0),768,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,USA,8,0(0),766,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,England,9,0(0),757,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Portugal,10,0(0),754,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Turkey,11,0(0),749,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Italy,12,0(0),741,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Denmark,13,0(0),732,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Sweden,14,0(0),731,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Japan,15,0(0),713,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Germany,16,0(0),710,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Greece,16,0(0),708,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Uruguay,18,0(0),706,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,IR Iran,19,0(0),702,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Croatia,20,0(0),701,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Costa Rica,21,0(0),699,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Poland,22,0(0),696,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Cameroon,23,0(0),697,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Republic of Ireland,24,0(0),696,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Colombia,24,0(0),692,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Nigeria,24,0(0),692,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Romania,27,0(0),686,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Tunisia,28,0(0),683,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Korea Republic,29,0(0),682,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Senegal,30,0(0),672,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Paraguay,30,0(0),672,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Egypt,32,0(0),663,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Saudi Arabia,33,0(0),669,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Russia,34,0(0),662,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Switzerland,35,0(0),654,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Morocco,36,0(0),655,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Ecuador,37,0(0),650,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Norway,38,0(0),649,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Bulgaria,39,0(0),638,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Ukraine,40,0(0),627,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Honduras,41,0(0),626,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Côte d'Ivoire,42,0(0),626,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Jamaica,42,0(0),625,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Israel,44,0(0),622,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Slovakia,45,0(0),619,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Finland,46,0(0),619,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Serbia and Montenegro,47,0(0),612,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Serbia,47,0(0),0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Australia,48,0(0),610,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,South Africa,49,0(0),611,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Trinidad and Tobago,50,0(0),607,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Ghana,50,0(0),608,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Bahrain,52,0(0),601,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,Zimbabwe,53,0(0),600,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,Iraq,54,0(0),546,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,Belgium,55,0(0),603,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Guatemala,56,0(0),584,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,Togo,56,0(0),582,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,Zambia,58,0(0),579,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,Uzbekistan,59,0(0),578,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,Scotland,60,0(0),572,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,Angola,61,0(0),570,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,Belarus,61,0(0),573,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,Mali,63,0(0),573,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,Chile,64,0(0),562,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,Bosnia and Herzegovina,65,0(0),560,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66,Peru,66,0(0),560,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67,Venezuela,67,0(0),556,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68,Slovenia,68,0(0),562,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69,Latvia,69,0(0),552,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70,Austria,69,0(0),550,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71,Wales,71,0(0),550,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72,China PR,72,0(0),554,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73,Kuwait,72,0(0),555,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74,Hungary,74,0(0),551,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75,Cuba,75,0(0),545,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76,Estonia,76,0(0),541,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77,Congo DR,77,0(0),542,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78,Panama,78,0(0),535,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79,Guinea,79,0(0),531,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80,Algeria,80,0(0),524,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81,Libya,80,0(0),523,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82,Albania,82,0(0),517,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83,Korea DPR,82,0(0),517,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84,Canada,84,0(0),512,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85,United Arab Emirates,85,0(0),510,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86,Jordan,86,0(0),521,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87,FYR Macedonia,87,0(0),502,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88,Burkina Faso,87,0(0),505,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89,Kenya,89,0(0),495,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90,Rwanda,89,0(0),446,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91,Oman,91,0(0),534,-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92,Singapore,92,0(0),482,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93,Sudan,92,0(0),487,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94,Iceland,94,0(0),487,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95,Qatar,95,0(0),527,-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96,Cyprus,96,0(0),472,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97,Bolivia,96,0(0),474,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98,Haiti,98,0(0),496,-7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99,Syria,98,0(0),442,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
