,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),1630,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Italy,2,0(0),1550,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Argentina,3,0(0),1472,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,France,4,0(0),1462,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,England,5,0(0),1434,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Netherlands,6,0(0),1322,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Spain,7,0(0),1309,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Portugal,8,0(0),1301,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Germany,9,0(0),1229,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Czech Republic,10,0(0),1223,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Nigeria,11,0(0),1149,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Cameroon,12,0(0),1109,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Switzerland,13,0(0),1028,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Uruguay,14,0(0),985,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Ukraine,15,0(0),961,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Mexico,16,0(0),924,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Denmark,17,0(0),927,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Côte d'Ivoire,18,0(0),909,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Paraguay,19,0(0),915,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Sweden,20,0(0),886,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Croatia,21,0(0),854,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Guinea,22,0(0),850,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,USA,23,0(0),933,-7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Egypt,24,0(0),819,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Ghana,25,0(0),839,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Romania,26,0(0),834,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Ecuador,27,0(0),821,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Turkey,28,0(0),824,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Colombia,29,0(0),902,-8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Poland,30,0(0),809,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Tunisia,30,0(0),805,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Greece,32,0(0),780,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Russia,33,0(0),733,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Serbia,33,0(0),724,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Senegal,35,0(0),726,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Bulgaria,36,0(0),716,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Australia,37,0(0),738,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Republic of Ireland,38,0(0),694,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Morocco,39,0(0),681,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Scotland,40,0(0),677,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Peru,41,0(0),661,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Bosnia and Herzegovina,42,0(0),660,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Slovakia,43,0(0),659,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Chile,44,0(0),630,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,IR Iran,45,0(0),624,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Togo,46,0(0),622,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Costa Rica,47,0(0),636,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Japan,48,0(0),615,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Norway,49,0(0),604,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Guatemala,50,0(0),587,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Israel,51,0(0),605,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Korea Republic,52,0(0),557,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Angola,53,0(0),564,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,Uzbekistan,54,0(0),606,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,Belgium,55,0(0),555,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,Wales,56,0(0),547,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Austria,57,0(0),506,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,Slovenia,58,0(0),505,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,Zambia,59,0(0),498,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,Mali,60,0(0),497,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,Trinidad and Tobago,61,0(0),487,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,Albania,62,0(0),478,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,Congo DR,63,0(0),475,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,Qatar,64,0(0),420,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,Lithuania,65,0(0),458,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,Venezuela,65,0(0),463,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66,Finland,67,0(0),456,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67,FYR Macedonia,67,0(0),456,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68,Belarus,69,0(0),453,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69,Zimbabwe,70,0(0),476,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70,Burkina Faso,71,0(0),445,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71,Northern Ireland,72,0(0),425,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72,Moldova,73,0(0),416,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73,Jamaica,74,0(0),409,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
