,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),835,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Czech Republic,2,0(0),789,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Netherlands,3,0(0),788,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,USA,4,0(0),764,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Spain,5,0(0),763,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Mexico,6,0(0),762,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,France,7,0(0),760,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Argentina,8,0(0),765,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Portugal,8,0(0),755,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,England,10,0(0),756,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Denmark,11,0(0),736,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Nigeria,12,0(0),738,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Turkey,13,0(0),743,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Italy,14,0(0),738,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Cameroon,15,0(0),726,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Sweden,16,0(0),725,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Japan,17,0(0),712,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Egypt,18,0(0),714,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Germany,19,0(0),700,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
