,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),848,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,France,2,0(0),826,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Spain,3,0(0),798,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Netherlands,4,0(0),752,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Mexico,5,0(0),740,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Argentina,6,0(0),744,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,England,7,0(0),738,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Czech Republic,8,0(0),742,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Turkey,9,0(0),738,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Italy,10,0(0),733,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,USA,11,0(0),732,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Germany,12,0(0),729,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Cameroon,13,0(0),712,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Denmark,14,0(0),714,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Republic of Ireland,15,0(0),712,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Belgium,16,0(0),696,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Portugal,17,0(0),682,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Costa Rica,18,0(0),682,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Croatia,19,0(0),673,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Sweden,20,0(0),677,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Nigeria,21,0(0),623,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
