,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Spain,1,0(0),1880,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Netherlands,2,0(0),1730,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Brazil,3,0(0),1412,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Germany,4,0(0),1486,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Argentina,5,0(0),1412,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,England,6,0(0),1212,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Uruguay,7,0(0),1172,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Portugal,8,0(0),1060,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Italy,9,0(0),957,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Croatia,10,0(0),1071,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Norway,11,0(0),957,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Greece,12,0(0),1038,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Japan,13,0(0),942,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Chile,14,0(0),954,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Ghana,15,0(0),931,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Serbia,16,0(0),872,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Slovenia,17,0(0),915,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Russia,18,0(0),956,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,France,19,0(0),913,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Australia,20,0(0),873,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Côte d'Ivoire,21,0(0),824,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,USA,22,0(0),894,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Paraguay,23,0(0),835,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Montenegro,24,0(0),824,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Switzerland,25,0(0),839,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Mexico,26,0(0),811,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Slovakia,27,0(0),861,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Denmark,28,0(0),788,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Sweden,29,0(0),744,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Turkey,30,0(0),728,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Korea Republic,31,0(0),752,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Czech Republic,32,0(0),739,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Israel,33,0(0),532,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Republic of Ireland,34,0(0),699,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Ukraine,35,0(0),707,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Egypt,36,0(0),685,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Belgium,37,0(0),512,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Nigeria,38,0(0),609,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,South Africa,39,0(0),566,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Algeria,40,0(0),539,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Romania,41,0(0),549,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Burkina Faso,42,0(0),605,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Honduras,43,0(0),620,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Bosnia and Herzegovina,44,0(0),534,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Bulgaria,45,0(0),557,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,IR Iran,46,0(0),577,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Lithuania,47,0(0),541,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Cameroon,48,0(0),580,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Colombia,49,0(0),551,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Albania,50,0(0),464,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Senegal,51,0(0),477,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Hungary,52,0(0),654,-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Belarus,53,0(0),634,-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,Peru,54,0(0),530,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,Costa Rica,55,0(0),542,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,Ecuador,56,0(0),553,-7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Georgia,56,0(0),469,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,Libya,58,0(0),472,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,Tunisia,59,0(0),571,-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,Gabon,59,0(0),526,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,New Zealand,61,0(0),534,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,Guinea,62,0(0),569,-17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,Armenia,62,0(0),501,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,Jamaica,64,0(0),555,-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,Northern Ireland,65,0(0),605,-25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,Scotland,66,0(0),551,-16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66,Venezuela,67,0(0),505,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67,Panama,68,0(0),482,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
