,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),835,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,France,2,0(0),762,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Czech Republic,3,0(0),753,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Italy,4,0(0),726,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Germany,5,0(0),720,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Argentina,6,0(0),719,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Spain,7,0(0),714,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Croatia,8,0(0),719,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Mexico,9,0(0),688,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Romania,10,0(0),694,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Norway,11,0(0),690,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Portugal,12,0(0),682,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Netherlands,13,0(0),680,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,England,14,0(0),672,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Sweden,15,0(0),666,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Paraguay,16,0(0),647,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Denmark,17,0(0),632,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Colombia,18,0(0),629,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Morocco,19,0(0),626,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Austria,20,0(0),625,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,USA,21,0(0),594,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Yugoslavia,22,0(0),624,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Chile,23,0(0),618,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Slovakia,24,0(0),613,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Ukraine,25,0(0),611,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Israel,26,0(0),610,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Poland,27,0(0),607,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Russia,28,0(0),602,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Tunisia,29,0(0),596,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,South Africa,30,0(0),595,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Zambia,31,0(0),589,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Scotland,32,0(0),592,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Belgium,33,0(0),587,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Bulgaria,34,0(0),573,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Egypt,35,0(0),562,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Saudi Arabia,36,0(0),556,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Greece,37,0(0),568,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Republic of Ireland,38,0(0),567,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Korea Republic,39,0(0),563,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Turkey,40,0(0),562,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Peru,41,0(0),554,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Jamaica,42,0(0),549,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Uruguay,43,0(0),549,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Ghana,44,0(0),532,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Côte d'Ivoire,45,0(0),540,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Japan,46,0(0),542,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Lithuania,47,0(0),523,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Iceland,48,0(0),532,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Trinidad and Tobago,49,0(0),529,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Hungary,50,0(0),531,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,IR Iran,51,0(0),527,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Bolivia,52,0(0),517,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Cameroon,53,0(0),523,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,Switzerland,54,0(0),515,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,Kuwait,55,0(0),512,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,Angola,56,0(0),504,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Ecuador,57,0(0),509,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,China PR,58,0(0),502,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,Zaire,59,0(0),499,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,Finland,60,0(0),499,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,Slovenia,61,0(0),493,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,Australia,62,0(0),498,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,Latvia,63,0(0),491,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,United Arab Emirates,64,0(0),490,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,Georgia,65,0(0),492,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,FYR Macedonia,66,0(0),484,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66,Cyprus,67,0(0),483,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67,Costa Rica,68,0(0),468,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68,Thailand,69,0(0),439,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69,Zimbabwe,70,0(0),450,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70,Northern Ireland,71,0(0),460,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71,Mali,72,0(0),456,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72,Honduras,73,0(0),457,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73,Guatemala,74,0(0),447,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74,Nigeria,75,0(0),460,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75,Gabon,76,0(0),455,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76,Algeria,77,0(0),466,-8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77,Burkina Faso,78,0(0),443,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78,Cuba,79,0(0),436,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79,Qatar,80,0(0),436,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80,Namibia,81,0(0),430,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81,Guinea,82,0(0),435,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82,Togo,83,0(0),437,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83,Uzbekistan,84,0(0),412,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84,Senegal,85,0(0),415,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85,Wales,86,0(0),419,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86,Oman,87,0(0),412,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87,Estonia,88,0(0),412,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88,Armenia,89,0(0),410,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89,Bosnia and Herzegovina,90,0(0),408,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90,El Salvador,91,0(0),408,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91,Mozambique,92,0(0),401,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92,Belarus,93,0(0),403,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93,Liberia,94,0(0),394,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94,Albania,95,0(0),397,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95,Congo,96,0(0),393,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96,Canada,97,0(0),389,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97,Singapore,98,0(0),355,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98,Kenya,99,0(0),368,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99,Moldova,100,0(0),372,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100,New Zealand,101,0(0),356,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101,Vietnam,102,0(0),323,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102,Azerbaijan,103,0(0),371,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103,Indonesia,104,0(0),331,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104,Haiti,105,0(0),345,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105,Uganda,106,0(0),342,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106,Faroe Islands,107,0(0),351,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107,Iraq,108,0(0),349,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108,Malawi,109,0(0),346,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109,Venezuela,110,0(0),342,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110,Syria,111,0(0),359,-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111,Lebanon,112,0(0),339,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
