,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),836,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Czech Republic,2,0(0),774,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Argentina,3,0(0),777,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,France,4,0(0),782,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Netherlands,5,0(0),750,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,England,6,0(0),746,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Spain,7,0(0),759,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Mexico,8,0(0),752,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Portugal,9,0(0),740,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Italy,10,0(0),736,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,USA,10,0(0),736,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Greece,12,0(0),711,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Sweden,13,0(0),713,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Turkey,14,0(0),705,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Republic of Ireland,15,0(0),714,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Uruguay,16,0(0),705,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Japan,17,0(0),702,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Denmark,18,0(0),703,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,IR Iran,19,0(0),689,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Germany,20,0(0),702,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Croatia,21,0(0),674,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
