,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Spain,1,0(0),1883,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Netherlands,2,0(0),1659,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Brazil,3,0(0),1536,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Germany,4,0(0),1464,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Argentina,5,0(0),1289,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Uruguay,6,0(0),1152,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,England,7,0(0),1125,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Portugal,8,0(0),1062,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Egypt,9,0(0),1053,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Chile,10,0(0),988,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Italy,11,0(0),982,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Greece,12,0(0),975,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Serbia,13,0(0),969,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Croatia,14,0(0),968,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Paraguay,15,0(0),961,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Russia,16,0(0),956,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Switzerland,17,0(0),940,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,USA,18,0(0),969,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Slovenia,19,0(0),917,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Australia,20,0(0),911,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,France,21,0(0),890,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Norway,22,0(0),878,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Ghana,23,0(0),874,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Ukraine,24,0(0),870,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Mexico,25,0(0),872,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Côte d'Ivoire,26,0(0),843,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Slovakia,27,0(0),829,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Turkey,28,0(0),810,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Denmark,29,0(0),785,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Nigeria,30,0(0),773,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Czech Republic,31,0(0),769,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Japan,32,0(0),768,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Algeria,33,0(0),759,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Gabon,34,0(0),755,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Sweden,35,0(0),747,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Republic of Ireland,36,0(0),734,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Colombia,36,0(0),725,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Israel,38,0(0),733,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Peru,39,0(0),726,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Cameroon,40,0(0),710,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Scotland,41,0(0),699,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Romania,42,0(0),697,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Bulgaria,43,0(0),672,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Korea Republic,44,0(0),660,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Burkina Faso,45,0(0),646,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Honduras,46,0(0),644,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Venezuela,47,0(0),592,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Belgium,48,0(0),589,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Latvia,49,0(0),579,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Bolivia,50,0(0),570,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Finland,51,0(0),576,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Lithuania,52,0(0),571,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Costa Rica,53,0(0),584,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,New Zealand,54,0(0),557,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,Mali,55,0(0),548,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,Poland,56,0(0),547,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
