,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),821,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,France,2,0(0),801,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Argentina,3,0(0),773,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Czech Republic,4,0(0),742,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Italy,5,0(0),742,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Portugal,6,0(0),738,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Spain,7,0(0),735,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Netherlands,8,0(0),709,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Yugoslavia,9,0(0),707,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Paraguay,10,0(0),707,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Germany,11,0(0),705,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Mexico,12,0(0),693,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Romania,13,0(0),683,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Norway,14,0(0),675,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Colombia,15,0(0),672,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,USA,16,0(0),659,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,England,17,0(0),657,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Croatia,18,0(0),656,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,South Africa,19,0(0),635,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Russia,20,0(0),634,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Chile,21,0(0),639,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
