,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Spain,1,1605(1604.52),1691,0,815.39,815.39,604.54,302.27,1089.40,326.82,800.21,160.04
1,Germany,2,1474(1473.88),1502,0,818.37,818.37,583.08,291.54,877.88,263.36,503.07,100.61
2,England,3,1294(1293.9),1294,1,702.50,702.50,568.74,284.37,604.08,181.22,629.05,125.81
3,Uruguay,4,1236(1236.13),1297,-1,633.61,633.61,580.32,290.16,736.59,220.98,456.88,91.38
4,Portugal,5,1213(1212.76),1213,0,679.50,679.50,549.39,274.69,650.90,195.27,316.52,63.30
5,Italy,6,1192(1192.25),1192,0,678.43,678.43,571.68,285.84,436.66,131.00,484.92,96.98
6,Argentina,7,1098(1098.02),1095,0,577.13,577.13,390.12,195.06,765.14,229.54,481.47,96.29
7,Netherlands,8,1053(1053.37),1079,0,264.04,264.04,696.05,348.02,977.46,293.24,740.36,148.07
8,Croatia,9,1050(1050.49),1050,0,561.77,561.77,570.30,285.15,414.13,124.24,396.63,79.33
9,Denmark,10,1017(1017.26),1017,0,576.24,576.24,454.06,227.03,345.45,103.63,551.78,110.36
10,Russia,11,1016(1016.35),981,2,570.25,570.25,425.57,212.78,351.19,105.36,639.79,127.96
11,Greece,12,1003(1002.66),1003,0,516.96,516.96,479.85,239.93,448.44,134.53,556.22,111.24
12,Brazil,13,991(991),1012,-2,351.54,351.54,428.77,214.38,739.96,221.99,1015.47,203.09
13,France,14,980(979.62),980,0,508.24,508.24,498.88,249.44,399.59,119.88,510.30,102.06
14,Chile,15,953(953.07),961,0,449.29,449.29,467.30,233.65,570.96,171.29,494.18,98.84
15,Côte d'Ivoire,16,939(939.02),939,0,471.39,471.39,492.74,246.37,416.80,125.04,481.11,96.22
16,Sweden,17,909(909.27),909,0,466.43,466.43,525.13,262.57,404.87,121.46,294.07,58.81
