,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),1672,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Spain,2,0(0),1590,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Netherlands,3,0(0),1379,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Germany,4,0(0),1207,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Italy,5,0(0),1229,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Russia,6,0(0),1161,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,England,7,0(0),1135,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Argentina,8,0(0),1091,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,France,9,0(0),1082,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Croatia,10,0(0),1031,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Greece,11,0(0),1001,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,USA,12,0(0),983,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Switzerland,13,0(0),930,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Serbia,14,0(0),925,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Denmark,15,0(0),909,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Australia,16,0(0),886,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Portugal,17,0(0),879,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Côte d'Ivoire,18,0(0),874,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Ukraine,19,0(0),869,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Paraguay,20,0(0),846,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Uruguay,21,0(0),860,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Czech Republic,22,0(0),850,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Bulgaria,23,0(0),839,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Scotland,24,0(0),837,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Israel,25,0(0),822,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Chile,26,0(0),811,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Romania,27,0(0),814,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Turkey,28,0(0),809,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Cameroon,29,0(0),803,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Mexico,30,0(0),777,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Gabon,31,0(0),789,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Northern Ireland,32,0(0),784,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Egypt,33,0(0),754,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Nigeria,34,0(0),773,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Ghana,35,0(0),772,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Ecuador,36,0(0),760,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Republic of Ireland,37,0(0),758,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Costa Rica,38,0(0),789,-8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Japan,39,0(0),722,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Poland,40,0(0),706,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Sweden,41,0(0),702,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Slovakia,42,0(0),687,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Hungary,43,0(0),681,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Bosnia and Herzegovina,44,0(0),680,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Colombia,45,0(0),675,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Honduras,46,0(0),753,-7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Algeria,47,0(0),661,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Korea Republic,48,0(0),634,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Tunisia,49,0(0),614,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Norway,50,0(0),606,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Burkina Faso,51,0(0),598,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Finland,52,0(0),593,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,FYR Macedonia,53,0(0),589,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,Venezuela,54,0(0),584,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,Morocco,55,0(0),570,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,Latvia,56,0(0),563,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Guinea,57,0(0),562,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,Mali,58,0(0),551,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,Lithuania,59,0(0),545,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,Slovenia,60,0(0),539,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,IR Iran,61,0(0),559,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,Belgium,62,0(0),533,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,Bolivia,63,0(0),521,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,Saudi Arabia,64,0(0),542,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,Bahrain,65,0(0),495,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,Canada,66,0(0),360,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66,Wales,67,0(0),494,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67,Austria,68,0(0),493,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68,Jamaica,69,0(0),519,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69,Trinidad and Tobago,70,0(0),461,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70,Togo,71,0(0),468,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71,South Africa,72,0(0),474,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72,Cyprus,73,0(0),445,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73,Belarus,74,0(0),444,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74,Uganda,75,0(0),438,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75,Libya,75,0(0),438,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76,Zambia,77,0(0),420,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77,Panama,78,0(0),478,-9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78,Uzbekistan,79,0(0),402,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79,Oman,80,0(0),413,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80,El Salvador,81,0(0),376,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81,Mozambique,82,0(0),394,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82,Benin,83,0(0),400,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83,Senegal,84,0(0),399,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84,Qatar,85,0(0),380,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85,Korea DPR,86,0(0),393,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86,Moldova,87,0(0),389,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87,Cuba,88,0(0),383,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88,Peru,89,0(0),380,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89,Congo,89,0(0),378,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
