,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
28,Japan,29,0(0),46,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Turkey,30,0(0),46,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Morocco,31,0(0),48,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Cameroon,32,0(0),45,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Chile,33,0(0),45,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Saudi Arabia,34,0(0),45,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Uruguay,35,0(0),44,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Bolivia,36,0(0),41,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Republic of Ireland,37,0(0),46,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Belgium,38,0(0),47,-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Slovakia,39,0(0),43,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Poland,40,0(0),43,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Ecuador,41,0(0),37,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Nigeria,42,0(0),42,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Austria,43,0(0),40,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Israel,44,0(0),39,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Greece,45,0(0),41,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Algeria,46,0(0),39,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Gabon,47,0(0),38,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Lithuania,48,0(0),38,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Australia,49,0(0),38,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Trinidad and Tobago,50,0(0),38,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Jamaica,51,0(0),36,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Iceland,52,0(0),39,-7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Honduras,53,0(0),37,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,Finland,54,0(0),37,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,Sierra Leone,55,0(0),37,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,China PR,56,0(0),38,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Northern Ireland,57,0(0),38,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,Slovenia,58,0(0),35,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,Korea Republic,59,0(0),34,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,Latvia,60,0(0),35,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,Mali,61,0(0),36,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,Canada,62,0(0),34,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,Thailand,63,0(0),31,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,Senegal,64,0(0),37,-9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,United Arab Emirates,65,0(0),26,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,Wales,66,0(0),33,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66,Paraguay,67,0(0),32,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67,Kuwait,68,0(0),23,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68,Ukraine,69,0(0),30,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69,Zimbabwe,70,0(0),33,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70,Zaire,71,0(0),33,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71,Georgia,71,0(0),26,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72,El Salvador,71,0(0),29,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73,Hungary,74,0(0),33,-8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74,Mozambique,75,0(0),30,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75,Cyprus,76,0(0),27,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76,Tanzania,77,0(0),29,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77,Peru,78,0(0),30,-8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78,Guinea,79,0(0),29,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79,Angola,80,0(0),27,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80,Yugoslavia,81,0(0),24,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81,Uganda,82,0(0),28,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82,Costa Rica,83,0(0),26,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83,Qatar,84,0(0),24,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84,Liberia,85,0(0),24,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85,FYR Macedonia,86,0(0),21,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86,Belarus,87,0(0),24,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87,Mauritania,88,0(0),23,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88,Malta,89,0(0),22,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89,Sudan,90,0(0),22,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90,Malaysia,91,0(0),17,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91,Cuba,92,0(0),21,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92,Luxembourg,93,0(0),19,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93,Singapore,94,0(0),20,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
94,St Vincent and the Grenadines,95,0(0),21,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95,Albania,96,0(0),21,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96,Myanmar,97,0(0),19,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97,Lebanon,98,0(0),18,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
98,Uzbekistan,99,0(0),20,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99,India,100,0(0),21,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100,Kenya,101,0(0),19,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101,Niger,102,0(0),20,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102,Oman,102,0(0),19,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103,Hong Kong,104,0(0),21,-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104,Bahrain,105,0(0),19,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105,Moldova,106,0(0),17,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106,Togo,107,0(0),19,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107,Burkina Faso,108,0(0),18,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108,Ethiopia,109,0(0),18,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109,Bangladesh,110,0(0),17,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110,Guatemala,111,0(0),14,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111,Malawi,112,0(0),18,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112,New Zealand,113,0(0),18,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113,Indonesia,114,0(0),11,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114,Armenia,115,0(0),15,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115,Venezuela,116,0(0),16,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116,Vietnam,117,0(0),15,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117,IR Iran,118,0(0),16,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118,Faroe Islands,119,0(0),14,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
119,Guinea-Bissau,120,0(0),15,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
120,Barbados,121,0(0),18,-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121,Gambia,122,0(0),15,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122,Yemen,123,0(0),14,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
123,Namibia,124,0(0),15,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124,Grenada,125,0(0),9,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
125,St Lucia,126,0(0),15,-8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126,Korea DPR,127,0(0),14,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
127,Azerbaijan,128,0(0),9,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
128,Iraq,129,0(0),16,-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
129,Netherlands Antilles,130,0(0),12,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
130,Turkmenistan,131,0(0),10,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
131,Antigua and Barbuda,132,0(0),10,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
132,Panama,133,0(0),12,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
133,Estonia,134,0(0),11,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
134,Suriname,135,0(0),12,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
135,Dominican Republic,136,0(0),5,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
136,Puerto Rico,137,0(0),11,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
137,Cayman Islands,138,0(0),11,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
138,Congo,139,0(0),12,-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
139,Dominica,140,0(0),5,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
140,Madagascar,141,0(0),10,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
141,Sri Lanka,142,0(0),11,-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
142,Syria,143,0(0),9,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
143,Nepal,144,0(0),10,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
144,Cape Verde Islands,145,0(0),8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
145,Fiji,146,0(0),9,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
146,Jordan,147,0(0),8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147,St Kitts and Nevis,148,0(0),8,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
148,Bermuda,149,0(0),8,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
149,Burundi,150,0(0),7,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
150,Lesotho,151,0(0),7,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
151,Laos,152,0(0),7,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
152,Swaziland,153,0(0),7,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153,San Marino,154,0(0),7,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
154,Haiti,155,0(0),6,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155,Guyana,156,0(0),2,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156,Mauritius,157,0(0),6,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157,Tahiti,158,0(0),5,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158,Liechtenstein,159,0(0),5,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159,Botswana,160,0(0),5,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160,Kyrgyz Republic,161,0(0),4,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
161,Benin,162,0(0),4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162,Macau,163,0(0),3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163,Pakistan,164,0(0),4,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164,Kazakhstan,165,0(0),3,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165,Tajikistan,166,0(0),2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
166,Maldives,167,0(0),2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167,Somalia,168,0(0),2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
168,Philippines,169,0(0),2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
169,Brunei Darussalam,170,0(0),1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
170,Rwanda,171,0(0),1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171,Aruba,172,0(0),1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
172,Nicaragua,173,0(0),0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173,Solomon Islands,174,0(0),1,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
174,Belize,175,0(0),0,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
175,Libya,176,0(0),0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
176,Seychelles,177,0(0),0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
177,Djibouti,178,0(0),0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
178,Chinese Taipei,179,0(0),0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
179,Vanuatu,180,0(0),0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
180,Chad,181,0(0),0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
181,Cambodia,181,0(0),0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
