,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Belgium,1,1494(1493.77),1440,0,764.94,764.94,849.03,424.52,652.93,195.88,542.17,108.43
1,Argentina,2,1455(1455.47),1383,1,662.66,662.66,937.59,468.79,590.90,177.27,733.76,146.75
2,Spain,3,1370(1369.63),1287,3,783.37,783.37,420.42,210.21,699.69,209.91,830.72,166.14
3,Germany,4,1347(1347.15),1388,-2,478.66,478.66,1090.54,545.27,566.83,170.05,765.86,153.17
4,Chile,5,1273(1273.02),1288,0,763.35,763.35,523.75,261.87,627.18,188.15,298.22,59.64
5,Brazil,6,1251(1251.46),1208,2,584.70,584.70,796.05,398.02,668.33,200.50,341.21,68.24
6,Portugal,7,1219(1219.13),1364,-3,635.88,635.88,570.26,285.13,611.29,183.39,573.67,114.73
7,Colombia,8,1211(1211.38),1233,-1,459.85,459.85,805.97,402.99,632.31,189.69,794.27,158.85
8,England,9,1106(1105.71),1179,0,595.78,595.78,523.32,261.66,455.04,136.51,558.77,111.75
9,Austria,10,1091(1090.67),1130,0,641.95,641.95,548.70,274.35,414.48,124.35,250.13,50.03
10,Uruguay,11,1074(1073.69),1051,1,532.30,532.30,585.86,292.93,625.97,187.79,303.35,60.67
11,Switzerland,12,1050(1049.59),1073,-1,490.21,490.21,523.66,261.83,621.89,186.57,554.91,110.98
12,Ecuador,13,1040(1039.69),921,8,594.08,594.08,392.03,196.02,365.92,109.78,699.08,139.82
13,Netherlands,14,994(994.38),976,2,308.22,308.22,884.29,442.14,527.71,158.31,428.54,85.71
14,Italy,15,991(990.53),1040,-2,442.43,442.43,519.52,259.76,538.69,161.61,633.64,126.73
15,Romania,16,980(980.48),1039,-2,465.23,465.23,625.49,312.74,390.56,117.17,426.72,85.34
16,Wales,17,974(974.35),1032,-2,622.99,622.99,433.23,216.61,346.28,103.88,154.29,30.86
17,Croatia,18,958(957.56),924,1,493.37,493.37,459.98,229.99,430.28,129.08,525.55,105.11
18,Côte d'Ivoire,19,950(950.07),890,3,531.11,531.11,364.52,182.26,431.97,129.59,535.56,107.11
19,Hungary,20,945(944.53),759,13,628.32,628.32,291.79,145.90,289.42,86.83,417.44,83.49
20,Turkey,21,933(933.43),941,-3,641.48,641.48,267.81,133.90,349.77,104.93,265.59,53.12
21,Bosnia and Herzegovina,22,898(898.09),923,-2,506.77,506.77,346.68,173.34,505.17,151.55,332.15,66.43
22,Mexico,22,898(897.6),881,2,440.96,440.96,447.86,223.93,408.43,122.53,550.93,110.19
23,Russia,24,895(895.44),885,-1,500.94,500.94,346.09,173.04,335.38,100.61,604.23,120.85
24,France,25,868(867.73),881,-1,290.76,290.76,700.29,350.15,435.22,130.57,481.29,96.26
25,Slovakia,26,860(860.21),857,1,409.04,409.04,638.53,319.26,269.15,80.75,255.83,51.17
26,Czech Republic,26,860(860.05),974,-9,368.28,368.28,596.59,298.29,370.50,111.15,411.65,82.33
27,Algeria,28,845(845.37),872,-2,366.92,366.92,530.47,265.24,380.58,114.17,495.20,99.04
28,Ukraine,29,842(841.57),806,-1,387.14,387.14,404.33,202.17,625.82,187.75,322.58,64.52
29,Northern Ireland,30,825(824.83),797,-1,510.05,510.05,437.55,218.78,220.19,66.06,149.71,29.94
30,Republic of Ireland,31,810(809.57),659,11,583.17,583.17,248.29,124.15,221.86,66.56,178.50,35.70
31,USA,32,784(784.45),759,1,341.68,341.68,327.31,163.65,654.09,196.23,414.44,82.89
32,Ghana,33,778(777.58),793,-3,406.57,406.57,310.17,155.08,453.96,136.19,398.69,79.74
33,Poland,34,776(776.01),712,4,435.41,435.41,436.18,218.09,192.69,57.81,323.50,64.70
34,Sweden,35,771(771.18),647,10,463.59,463.59,238.61,119.31,347.00,104.10,420.95,84.19
35,Iceland,36,761(760.56),792,-5,366.76,366.76,435.40,217.70,426.00,127.80,241.50,48.30
36,Costa Rica,37,759(759.16),671,3,248.13,248.13,609.67,304.83,511.01,153.30,264.46,52.89
37,Albania,38,746(746.21),723,-2,400.53,400.53,393.92,196.96,299.25,89.78,294.77,58.95
38,Cape Verde Islands,39,745(745.03),762,-7,397.61,397.61,345.77,172.89,434.99,130.50,220.22,44.04
39,Tunisia,40,711(710.54),668,1,267.41,267.41,549.99,275.00,336.37,100.91,336.12,67.22
40,Greece,41,706(706.08),718,-4,271.70,271.70,328.47,164.24,546.70,164.01,530.65,106.13
41,Denmark,42,685(685.32),743,-7,310.70,310.70,380.53,190.27,418.15,125.44,294.58,58.92
42,Finland,43,663(663.41),586,13,422.52,422.52,189.71,94.86,337.35,101.21,224.17,44.83
43,Senegal,44,661(660.73),678,-5,313.07,313.07,466.48,233.24,282.37,84.71,148.52,29.70
44,IR Iran,45,653(653.34),651,-2,386.41,386.41,213.77,106.89,356.29,106.89,265.74,53.15
45,Paraguay,46,647(647.27),610,1,439.61,439.61,145.67,72.84,264.59,79.38,277.26,55.45
46,Peru,47,644(644),583,10,377.23,377.23,203.83,101.91,385.46,115.64,246.10,49.22
47,Congo,48,638(637.62),593,4,359.94,359.94,305.21,152.60,223.35,67.01,290.37,58.07
48,Trinidad and Tobago,49,628(628.03),588,5,350.20,350.20,319.81,159.91,211.20,63.36,272.80,54.56
49,Guinea,50,621(620.68),589,3,258.64,258.64,442.50,221.25,270.36,81.11,298.42,59.68
50,Korea Republic,51,617(616.95),606,-3,393.37,393.37,188.04,94.02,226.44,67.93,308.12,61.62
51,Scotland,52,609(608.77),649,-8,247.61,247.61,365.31,182.65,471.33,141.40,185.57,37.11
52,Japan,53,607(606.8),603,-3,344.68,344.68,240.51,120.26,208.37,62.51,396.79,79.36
53,Norway,54,591(590.81),637,-8,344.69,344.69,237.61,118.81,175.34,52.60,373.60,74.72
54,Jamaica,54,591(590.69),559,7,373.94,373.94,233.14,116.57,139.11,41.73,292.25,58.45
55,Serbia,56,590(589.54),605,-7,296.07,296.07,220.51,110.26,440.63,132.19,255.09,51.02
56,Australia,57,585(585.15),573,3,438.30,438.30,47.49,23.75,208.77,62.63,302.39,60.48
57,Egypt,57,585(584.83),583,0,310.19,310.19,222.65,111.33,383.01,114.90,242.07,48.41
58,Cameroon,59,583(583.06),597,-8,244.40,244.40,351.41,175.71,388.52,116.56,231.97,46.39
59,Congo DR,60,580(580.21),587,-5,299.13,299.13,321.31,160.66,256.79,77.04,216.94,43.39
60,Slovenia,61,565(564.99),547,3,251.90,251.90,266.37,133.19,476.15,142.84,185.31,37.06
61,Mali,62,552(551.58),552,1,229.27,229.27,237.87,118.93,293.75,88.13,576.24,115.25
62,Uganda,63,550(549.75),491,5,327.44,327.44,224.94,112.47,203.16,60.95,244.44,48.89
63,Panama,64,544(543.94),515,1,269.73,269.73,189.81,94.90,411.11,123.33,279.88,55.98
64,United Arab Emirates,65,543(542.62),495,2,327.95,327.95,142.29,71.15,316.78,95.03,242.45,48.49
65,Nigeria,66,541(540.85),582,-7,202.38,202.38,309.70,154.85,430.04,129.01,273.06,54.61
66,Belarus,67,514(514.45),479,3,346.89,346.89,139.19,69.59,161.49,48.45,247.56,49.51
67,Bolivia,68,500(500.38),442,9,288.97,288.97,88.83,44.42,239.03,71.71,476.42,95.28
68,Israel,69,498(498.46),559,-8,120.57,120.57,499.41,249.71,332.89,99.87,141.61,28.32
69,Equatorial Guinea,69,498(498.14),487,0,364.38,364.38,78.69,39.35,67.94,20.38,370.18,74.04
70,Bulgaria,71,494(494.37),497,-5,226.29,226.29,250.89,125.44,218.48,65.54,385.50,77.10
71,South Africa,72,487(486.87),461,3,204.54,204.54,316.36,158.18,328.47,98.54,128.05,25.61
72,Zambia,73,481(480.84),477,-2,200.15,200.15,274.50,137.25,153.02,45.91,487.65,97.53
73,Uzbekistan,74,470(470.32),477,-3,248.60,248.60,161.65,80.83,271.29,81.39,297.53,59.51
74,Morocco,75,469(469.42),422,4,280.59,280.59,141.17,70.59,248.77,74.63,218.07,43.61
75,Gabon,76,468(467.7),470,-3,194.38,194.38,291.92,145.96,175.20,52.56,374.00,74.80
76,Haiti,77,467(467.36),470,-4,222.98,222.98,222.06,111.03,183.99,55.20,390.72,78.14
77,Benin,78,461(460.74),333,25,259.68,259.68,191.44,95.72,137.60,41.28,320.35,64.07
78,Cyprus,79,441(441.05),444,-3,251.21,251.21,261.45,130.73,121.79,36.54,112.86,22.57
79,Saudi Arabia,80,432(432.21),417,0,279.50,279.50,131.57,65.78,223.83,67.15,98.90,19.78
80,Libya,81,427(426.8),297,32,209.76,209.76,166.68,83.34,229.08,68.72,324.89,64.98
81,Antigua and Barbuda,82,409(408.75),417,-2,218.88,218.88,265.89,132.95,159.72,47.92,45.06,9.01
82,Venezuela,83,408(408.43),408,0,231.84,231.84,0.00,0.00,446.14,133.84,213.71,42.74
83,China PR,84,405(405.16),403,0,246.37,246.37,148.18,74.09,162.33,48.70,180.03,36.01
84,Montenegro,85,403(403.36),426,-7,116.94,116.94,268.36,134.18,209.19,62.76,447.43,89.49
85,Qatar,86,401(400.97),397,-1,239.31,239.31,171.81,85.90,140.16,42.05,168.52,33.70
86,Jordan,87,399(398.61),411,-5,209.99,209.99,122.76,61.38,307.05,92.12,175.61,35.12
87,Canada,88,388(388.05),335,14,254.71,254.71,125.99,63.00,49.02,14.71,278.18,55.64
88,Burkina Faso,89,381(381.48),363,4,112.33,112.33,243.93,121.96,394.92,118.48,143.58,28.72
89,Iraq,89,381(380.78),392,-2,235.50,235.50,164.50,82.25,99.12,29.73,166.52,33.30
90,Cuba,91,377(377.26),312,17,150.24,150.24,131.54,65.77,479.91,143.97,86.38,17.28
