,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Spain,1,0(0),1666,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Germany,2,0(0),1366,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Netherlands,3,0(0),1317,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Brazil,4,0(0),1260,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Italy,5,0(0),1284,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Argentina,6,0(0),1219,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,England,7,0(0),1083,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Croatia,8,0(0),1169,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Russia,9,0(0),1128,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,France,10,0(0),1004,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Portugal,11,0(0),1025,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Czech Republic,12,0(0),998,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Greece,13,0(0),863,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Turkey,14,0(0),1009,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,USA,15,0(0),896,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Uruguay,16,0(0),836,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Paraguay,17,0(0),908,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Switzerland,18,0(0),831,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Cameroon,19,0(0),900,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Bulgaria,20,0(0),756,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Israel,21,0(0),888,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Ukraine,22,0(0),927,-8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Serbia,23,0(0),708,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Scotland,24,0(0),755,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Mexico,25,0(0),784,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Chile,26,0(0),739,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Northern Ireland,27,0(0),619,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Romania,28,0(0),849,-8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
