,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),840,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Czech Republic,2,0(0),796,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Netherlands,3,0(0),791,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Argentina,4,0(0),772,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Spain,5,0(0),768,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,France,5,0(0),768,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Mexico,7,0(0),768,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,USA,7,0(0),767,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,England,9,0(0),757,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Portugal,10,0(0),754,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Turkey,11,0(0),748,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Italy,12,0(0),741,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Denmark,13,0(0),733,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Sweden,14,0(0),732,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Japan,15,0(0),715,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Greece,16,0(0),708,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Germany,17,0(0),708,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Uruguay,18,0(0),706,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,IR Iran,19,0(0),703,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Croatia,20,0(0),701,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Costa Rica,21,0(0),699,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Poland,22,0(0),696,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Cameroon,23,0(0),695,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Colombia,24,0(0),692,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Nigeria,24,0(0),692,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Republic of Ireland,26,0(0),692,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Romania,27,0(0),686,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Tunisia,28,0(0),685,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Korea Republic,29,0(0),680,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Paraguay,30,0(0),672,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Senegal,30,0(0),672,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Egypt,32,0(0),665,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Saudi Arabia,33,0(0),663,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Russia,34,0(0),662,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Morocco,35,0(0),655,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Switzerland,36,0(0),656,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Norway,37,0(0),649,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Ecuador,38,0(0),651,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Bulgaria,39,0(0),638,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Ukraine,40,0(0),630,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Honduras,41,0(0),628,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Côte d'Ivoire,42,0(0),626,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Jamaica,42,0(0),626,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Israel,44,0(0),622,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Slovakia,44,0(0),621,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Finland,46,0(0),614,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Serbia and Montenegro,47,0(0),612,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Australia,48,0(0),610,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,South Africa,49,0(0),609,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Ghana,50,0(0),608,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Trinidad and Tobago,50,0(0),608,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Bahrain,52,0(0),603,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
