,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),64,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Germany,2,0(0),64,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,France,3,0(0),61,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Spain,4,0(0),60,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Denmark,5,0(0),61,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Czech Republic,6,0(0),60,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Italy,7,0(0),57,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Colombia,8,0(0),61,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Romania,9,0(0),55,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Netherlands,10,0(0),59,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Russia,11,0(0),59,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Mexico,12,0(0),56,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Bulgaria,13,0(0),55,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,England,14,0(0),56,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Portugal,15,0(0),55,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Japan,16,0(0),52,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Sweden,17,0(0),55,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Norway,18,0(0),54,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Argentina,19,0(0),52,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Slovakia,20,0(0),51,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
