,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),847,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,France,2,0(0),802,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Argentina,3,0(0),784,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Czech Republic,4,0(0),768,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Spain,5,0(0),775,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Netherlands,6,0(0),758,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Mexico,7,0(0),743,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,England,8,0(0),752,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Portugal,9,0(0),743,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Italy,10,0(0),736,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,USA,11,0(0),728,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Republic of Ireland,12,0(0),713,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Sweden,13,0(0),710,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Denmark,14,0(0),715,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Turkey,14,0(0),721,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Uruguay,16,0(0),699,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Japan,17,0(0),703,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Greece,18,0(0),703,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Germany,19,0(0),706,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,IR Iran,20,0(0),694,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Nigeria,21,0(0),691,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Korea Republic,22,0(0),682,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Croatia,23,0(0),683,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Cameroon,23,0(0),688,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Poland,25,0(0),673,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Colombia,26,0(0),662,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Costa Rica,27,0(0),669,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Saudi Arabia,28,0(0),657,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Romania,29,0(0),662,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Paraguay,30,0(0),682,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Senegal,31,0(0),656,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Russia,32,0(0),642,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Morocco,33,0(0),639,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
