,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Argentina,1,0(0),1523,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Brazil,2,0(0),1502,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Italy,3,0(0),1498,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Spain,4,0(0),1349,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Germany,5,0(0),1305,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Czech Republic,6,0(0),1290,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,France,7,0(0),1243,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Portugal,8,0(0),1241,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Netherlands,9,0(0),1170,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Greece,10,0(0),1114,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,England,11,0(0),1113,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Croatia,12,0(0),1129,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Romania,13,0(0),1088,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Scotland,14,0(0),990,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Ghana,14,0(0),660,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Mexico,16,0(0),982,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Cameroon,17,0(0),853,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Turkey,18,0(0),924,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Bulgaria,19,0(0),881,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Poland,20,0(0),862,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Colombia,21,0(0),905,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Russia,22,0(0),861,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Israel,23,0(0),852,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Sweden,24,0(0),864,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Côte d'Ivoire,24,0(0),688,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,USA,26,0(0),876,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Paraguay,27,0(0),873,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Norway,28,0(0),827,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Egypt,29,0(0),733,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Uruguay,30,0(0),831,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Serbia,31,0(0),844,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Ukraine,32,0(0),824,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Denmark,33,0(0),797,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Northern Ireland,34,0(0),780,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Japan,35,0(0),748,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Republic of Ireland,36,0(0),731,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Finland,37,0(0),697,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Australia,38,0(0),607,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,IR Iran,39,0(0),663,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Chile,40,0(0),655,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Switzerland,41,0(0),657,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Korea Republic,41,0(0),663,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Senegal,43,0(0),675,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Belgium,43,0(0),600,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Nigeria,45,0(0),879,-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Mali,46,0(0),622,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Guinea,47,0(0),765,-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Morocco,48,0(0),676,-9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Moldova,49,0(0),579,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Honduras,50,0(0),578,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Saudi Arabia,50,0(0),571,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Hungary,52,0(0),594,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Tunisia,53,0(0),624,-7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,Wales,54,0(0),560,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,Lithuania,55,0(0),554,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,Slovakia,56,0(0),578,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Ecuador,57,0(0),581,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,Canada,58,0(0),576,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,Bosnia and Herzegovina,59,0(0),585,-8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,Venezuela,59,0(0),557,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,FYR Macedonia,61,0(0),556,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,Belarus,62,0(0),553,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,Panama,63,0(0),494,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,Angola,64,0(0),443,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,Zambia,65,0(0),474,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,Cyprus,66,0(0),493,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66,Peru,67,0(0),508,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67,Uzbekistan,68,0(0),492,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68,Iraq,69,0(0),474,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69,South Africa,70,0(0),411,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70,Costa Rica,71,0(0),467,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71,Latvia,72,0(0),386,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
