,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),818,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,France,2,0(0),801,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Argentina,3,0(0),762,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Italy,4,0(0),746,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Czech Republic,5,0(0),748,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Portugal,6,0(0),740,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Spain,7,0(0),742,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Netherlands,8,0(0),711,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Yugoslavia,9,0(0),712,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Paraguay,10,0(0),694,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Germany,11,0(0),715,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Mexico,12,0(0),696,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Romania,13,0(0),685,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Norway,14,0(0),684,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Colombia,15,0(0),674,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,USA,16,0(0),648,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,England,17,0(0),667,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Croatia,18,0(0),667,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Chile,19,0(0),642,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,South Africa,20,0(0),631,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Russia,21,0(0),636,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Denmark,22,0(0),626,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Sweden,23,0(0),632,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Slovakia,24,0(0),608,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Scotland,25,0(0),637,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Tunisia,26,0(0),613,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Belgium,27,0(0),611,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Morocco,28,0(0),606,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Trinidad and Tobago,29,0(0),597,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Turkey,30,0(0),606,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Republic of Ireland,31,0(0),588,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Uruguay,32,0(0),585,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Egypt,33,0(0),589,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Ukraine,34,0(0),596,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Slovenia,35,0(0),584,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Saudi Arabia,36,0(0),586,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,IR Iran,37,0(0),580,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Japan,38,0(0),587,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Cameroon,39,0(0),580,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
