,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,France,1,0(0),810,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Brazil,2,0(0),795,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Argentina,3,0(0),764,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Italy,4,0(0),735,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Germany,5,0(0),726,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Colombia,6,0(0),682,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Czech Republic,7,0(0),709,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Spain,8,0(0),715,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Portugal,9,0(0),712,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Netherlands,10,0(0),695,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Paraguay,11,0(0),711,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Mexico,12,0(0),687,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Yugoslavia,13,0(0),688,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Romania,14,0(0),689,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,England,15,0(0),682,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,USA,16,0(0),672,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Croatia,17,0(0),668,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Denmark,18,0(0),670,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Sweden,19,0(0),659,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Russia,20,0(0),658,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Norway,21,0(0),654,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Tunisia,22,0(0),647,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Honduras,23,0(0),578,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Uruguay,24,0(0),620,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Republic of Ireland,25,0(0),640,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Poland,26,0(0),638,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Japan,27,0(0),614,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,South Africa,28,0(0),633,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Morocco,29,0(0),621,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Belgium,30,0(0),631,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Costa Rica,31,0(0),610,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Trinidad and Tobago,32,0(0),622,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
