,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Argentina,1,1634(1634.02),1634,0,903.24,903.24,662.66,331.33,937.59,281.28,590.90,118.18
1,Brazil,2,1544(1544.05),1544,0,879.22,879.22,584.70,292.35,796.05,238.81,668.33,133.67
2,Germany,3,1433(1432.54),1433,0,752.68,752.68,478.66,239.33,1090.54,327.16,566.83,113.37
3,Chile,4,1404(1403.96),1404,0,739.73,739.73,763.35,381.68,523.75,157.12,627.18,125.44
4,Belgium,5,1368(1367.77),1368,0,600.01,600.01,764.94,382.47,849.03,254.71,652.93,130.59
5,Colombia,6,1345(1344.7),1345,0,746.52,746.52,459.85,229.92,805.97,241.79,632.31,126.46
6,France,7,1305(1305.41),1305,0,862.90,862.90,290.76,145.38,700.29,210.09,435.22,87.04
7,Portugal,8,1229(1229.12),1229,0,617.85,617.85,635.88,317.94,570.26,171.08,611.29,122.26
8,Uruguay,9,1187(1187.31),1187,0,620.21,620.21,532.30,266.15,585.86,175.76,625.97,125.19
9,Spain,10,1166(1165.66),1166,0,507.92,507.92,783.37,391.69,420.42,126.12,699.69,139.94
10,Switzerland,11,1129(1128.75),1129,0,602.17,602.17,490.21,245.11,523.66,157.10,621.89,124.38
11,Wales,12,1121(1120.86),1121,0,610.14,610.14,622.99,311.50,433.23,129.97,346.28,69.26
12,England,13,1114(1114.45),1114,0,568.56,568.56,595.78,297.89,523.32,156.99,455.04,91.01
13,Croatia,14,1103(1103.27),1103,0,632.53,632.53,493.37,246.69,459.98,137.99,430.28,86.06
14,Poland,15,1087(1086.72),1089,0,702.26,702.26,435.41,217.71,436.18,130.85,179.50,35.90
15,Italy,16,1083(1082.6),1083,0,597.80,597.80,442.43,221.22,519.52,155.86,538.69,107.74
16,Costa Rica,17,1041(1040.55),1041,0,631.38,631.38,248.13,124.07,609.67,182.90,511.01,102.20
17,Mexico,18,1012(1012),1012,0,575.48,575.48,440.96,220.48,447.86,134.36,408.43,81.69
18,Peru,19,965(965.37),965,0,638.51,638.51,377.23,188.62,203.83,61.15,385.46,77.09
19,Ecuador,20,890(890.45),890,0,402.61,402.61,594.08,297.04,392.03,117.61,365.92,73.18
20,Iceland,21,889(889.28),889,0,490.08,490.08,366.76,183.38,435.40,130.62,426.00,85.20
21,Netherlands,22,887(887.14),887,0,362.21,362.21,308.22,154.11,884.29,265.29,527.71,105.54
22,Republic of Ireland,23,858(857.64),858,0,447.20,447.20,583.17,291.59,248.29,74.49,221.86,44.37
23,Turkey,24,851(850.58),851,0,363.41,363.41,673.76,336.88,267.81,80.34,349.77,69.95
24,Slovakia,25,837(837.07),837,0,387.16,387.16,409.04,204.52,638.53,191.56,269.15,53.83
25,Hungary,26,826(826.32),826,0,366.73,366.73,628.32,314.16,291.79,87.54,289.42,57.88
26,Bosnia and Herzegovina,27,825(825.47),825,0,367.05,367.05,506.77,253.39,346.68,104.00,505.17,101.03
27,USA,28,822(822),822,0,422.15,422.15,341.68,170.84,327.31,98.19,654.09,130.82
28,IR Iran,29,814(814.49),797,1,468.14,468.14,386.41,193.21,213.77,64.13,445.05,89.01
29,Ukraine,30,804(803.65),804,-1,363.62,363.62,387.14,193.57,404.33,121.30,625.82,125.16
30,Austria,31,773(773.49),773,0,205.01,205.01,641.95,320.98,548.70,164.61,414.48,82.90
31,Northern Ireland,32,767(767.31),767,0,336.98,336.98,510.05,255.03,437.55,131.27,220.19,44.04
32,Senegal,33,755(754.74),755,0,401.78,401.78,313.07,156.54,466.48,139.94,282.37,56.47
33,Côte d'Ivoire,34,746(746.44),738,0,285.14,285.14,531.11,265.55,364.52,109.36,431.97,86.39
34,Tunisia,35,738(737.54),738,-1,371.57,371.57,267.41,133.71,549.99,165.00,336.37,67.27
35,Egypt,36,719(718.83),719,0,421.05,421.05,308.76,154.38,222.65,66.80,383.01,76.60
36,Korea Republic,37,699(699.47),699,0,401.08,401.08,393.37,196.69,188.04,56.41,226.44,45.29
37,Algeria,38,692(692.49),692,0,273.77,273.77,366.92,183.46,530.47,159.14,380.58,76.12
38,Romania,39,690(689.55),690,0,191.18,191.18,465.23,232.61,625.49,187.65,390.56,78.11
39,Paraguay,40,684(683.6),684,0,367.18,367.18,439.61,219.80,145.67,43.70,264.59,52.92
40,Sweden,41,675(675.35),675,0,302.57,302.57,463.59,231.80,238.61,71.58,347.00,69.40
41,Greece,42,674(674.34),674,0,340.62,340.62,251.68,125.84,328.47,98.54,546.70,109.34
42,Czech Republic,43,671(671.35),671,0,234.14,234.14,368.28,184.14,596.59,178.98,370.50,74.10
43,Serbia,44,647(646.93),647,0,344.61,344.61,296.07,148.04,220.51,66.15,440.63,88.13
44,Japan,45,644(644.3),644,0,358.14,358.14,344.68,172.34,240.51,72.15,208.37,41.67
45,Denmark,46,643(643.11),643,0,289.97,289.97,310.70,155.35,380.53,114.16,418.15,83.63
46,Australia,47,641(641.49),636,1,360.57,360.57,438.30,219.15,47.49,14.25,237.59,47.52
47,Congo DR,48,638(638.43),638,-1,330.67,330.67,320.03,160.01,321.31,96.39,256.79,51.36
48,Albania,49,618(617.93),618,0,239.65,239.65,400.53,200.26,393.92,118.18,299.25,59.85
49,Burkina Faso,50,617(617.37),616,0,408.27,408.27,112.33,56.16,243.93,73.18,398.80,79.76
50,Nigeria,51,616(615.68),616,-1,341.39,341.39,190.74,95.37,309.70,92.91,430.04,86.01
51,Slovenia,51,616(615.53),616,-1,314.44,314.44,251.90,125.95,266.37,79.91,476.15,95.23
52,Ghana,53,611(611.1),611,0,223.98,223.98,406.57,203.28,310.17,93.05,453.96,90.79
53,Saudi Arabia,54,605(605.09),589,2,372.94,372.94,279.50,139.75,131.57,39.47,264.67,52.93
54,Israel,55,595(594.72),595,-1,318.04,318.04,120.57,60.28,499.41,149.82,332.89,66.58
55,Russia,56,592(591.98),592,-1,170.61,170.61,500.94,250.47,346.09,103.83,335.38,67.08
56,Morocco,57,587(586.71),587,0,354.31,354.31,280.59,140.29,141.17,42.35,248.77,49.75
57,Panama,58,584(584.11),584,0,310.08,310.08,269.73,134.87,189.81,56.94,411.11,82.22
58,Venezuela,59,581(580.98),581,0,375.83,375.83,231.84,115.92,0.00,0.00,446.14,89.23
59,Mali,60,569(569.25),569,1,324.50,324.50,229.27,114.64,237.87,71.36,293.75,58.75
60,South Africa,60,569(569.12),571,0,306.25,306.25,204.54,102.27,316.36,94.91,328.47,65.69
61,Uzbekistan,62,563(562.91),558,0,331.29,331.29,246.73,123.36,180.02,54.01,271.29,54.26
62,Montenegro,63,549(549.38),549,0,368.56,368.56,116.94,58.47,268.36,80.51,209.19,41.84
63,United Arab Emirates,64,542(541.92),537,0,271.90,271.90,327.95,163.97,142.29,42.69,316.78,63.36
64,Cameroon,65,534(534.37),534,0,229.04,229.04,244.40,122.20,351.41,105.42,388.52,77.70
65,Benin,66,531(531.39),526,0,311.10,311.10,259.68,129.84,191.44,57.43,165.12,33.02
66,Scotland,67,524(524.11),524,0,196.45,196.45,247.61,123.80,365.31,109.59,471.33,94.27
67,Guinea-Bissau,68,515(515.46),515,0,401.63,401.63,104.90,52.45,204.61,61.38,0.00,0.00
68,Guinea,69,507(507.48),500,2,187.00,187.00,258.64,129.32,442.50,132.75,292.03,58.41
