,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Italy,1,0(0),1592,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Argentina,2,0(0),1616,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Brazil,3,0(0),1557,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,France,4,0(0),1515,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Germany,5,0(0),1390,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Netherlands,6,0(0),1313,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Portugal,7,0(0),1288,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,England,8,0(0),1339,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Spain,9,0(0),1161,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Czech Republic,10,0(0),1195,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Ukraine,11,0(0),1037,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Croatia,12,0(0),982,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Cameroon,13,0(0),893,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Romania,14,0(0),919,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Greece,15,0(0),961,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Russia,16,0(0),854,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Turkey,17,0(0),815,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Mexico,18,0(0),873,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Scotland,19,0(0),911,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Switzerland,20,0(0),906,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Poland,21,0(0),850,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Denmark,22,0(0),862,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Uruguay,23,0(0),841,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Sweden,24,0(0),914,-9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Côte d'Ivoire,25,0(0),875,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Colombia,26,0(0),744,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Nigeria,27,0(0),694,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Ghana,28,0(0),881,-9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,USA,29,0(0),745,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Ecuador,30,0(0),850,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Republic of Ireland,31,0(0),577,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Serbia,32,0(0),768,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Israel,33,0(0),689,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Northern Ireland,33,0(0),615,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Paraguay,35,0(0),748,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Slovakia,36,0(0),693,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Chile,37,0(0),708,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Bulgaria,38,0(0),687,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Egypt,39,0(0),645,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Mali,40,0(0),696,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Senegal,40,0(0),632,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,IR Iran,42,0(0),705,-8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Australia,43,0(0),657,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
