,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Spain,1,0(0),1663,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Germany,2,0(0),1381,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Netherlands,3,0(0),1338,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Italy,4,0(0),1326,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Brazil,5,0(0),1246,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Argentina,6,0(0),1180,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Croatia,7,0(0),1142,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,England,8,0(0),1115,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Russia,9,0(0),1103,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Turkey,10,0(0),1016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,France,11,0(0),1007,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Portugal,11,0(0),1007,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Czech Republic,11,0(0),1007,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Cameroon,14,0(0),989,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Egypt,15,0(0),894,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Ukraine,16,0(0),909,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Nigeria,17,0(0),876,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Paraguay,18,0(0),889,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Israel,19,0(0),877,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Greece,20,0(0),872,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Romania,21,0(0),858,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,USA,22,0(0),853,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Uruguay,23,0(0),828,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Switzerland,24,0(0),824,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Ghana,25,0(0),815,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Mexico,26,0(0),811,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Côte d'Ivoire,27,0(0),771,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Bulgaria,28,0(0),782,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Australia,29,0(0),777,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Chile,30,0(0),757,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Sweden,31,0(0),748,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Poland,31,0(0),735,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Scotland,33,0(0),739,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Japan,34,0(0),734,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Serbia,35,0(0),761,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Denmark,36,0(0),716,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Republic of Ireland,37,0(0),711,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Guinea,38,0(0),701,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Ecuador,39,0(0),729,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Honduras,40,0(0),689,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Morocco,41,0(0),649,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Korea Republic,42,0(0),631,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Mali,43,0(0),615,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Slovakia,44,0(0),621,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Tunisia,45,0(0),605,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,IR Iran,46,0(0),626,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Hungary,47,0(0),603,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Costa Rica,47,0(0),578,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Colombia,49,0(0),597,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Senegal,50,0(0),587,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Lithuania,50,0(0),583,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Northern Ireland,52,0(0),580,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Saudi Arabia,53,0(0),600,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,Belgium,54,0(0),548,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,Finland,55,0(0),535,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,FYR Macedonia,56,0(0),533,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Slovenia,57,0(0),532,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,Bolivia,58,0(0),528,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,Norway,59,0(0),526,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,Wales,60,0(0),522,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,Bosnia and Herzegovina,61,0(0),517,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,Gabon,62,0(0),512,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,Burkina Faso,62,0(0),512,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,Algeria,64,0(0),501,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,Venezuela,65,0(0),487,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,Jamaica,66,0(0),487,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66,Angola,67,0(0),482,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67,Uganda,68,0(0),468,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68,Uzbekistan,69,0(0),463,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69,Latvia,70,0(0),485,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70,Congo,70,0(0),484,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71,Peru,72,0(0),462,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72,Trinidad and Tobago,73,0(0),459,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73,South Africa,74,0(0),461,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74,Gambia,75,0(0),413,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75,Zambia,76,0(0),463,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76,Cuba,77,0(0),439,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77,Albania,78,0(0),424,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78,Libya,78,0(0),423,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79,Iceland,80,0(0),421,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
