,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),852,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Argentina,2,0(0),784,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Spain,3,0(0),774,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,France,4,0(0),784,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Germany,5,0(0),765,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Mexico,6,0(0),739,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,England,7,0(0),728,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Portugal,8,0(0),731,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Italy,9,0(0),720,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,USA,10,0(0),712,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Turkey,11,0(0),707,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Denmark,12,0(0),704,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Republic of Ireland,13,0(0),699,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Netherlands,14,0(0),697,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Colombia,15,0(0),725,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Yugoslavia,16,0(0),689,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Cameroon,17,0(0),680,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Belgium,18,0(0),678,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Paraguay,19,0(0),679,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Sweden,20,0(0),674,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Czech Republic,21,0(0),670,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Korea Republic,22,0(0),664,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Japan,23,0(0),658,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Uruguay,24,0(0),662,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Costa Rica,25,0(0),656,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Croatia,26,0(0),653,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Romania,27,0(0),657,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Nigeria,28,0(0),642,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Senegal,29,0(0),637,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Russia,30,0(0),644,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Ecuador,31,0(0),637,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,South Africa,32,0(0),634,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,IR Iran,33,0(0),634,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Slovenia,34,0(0),632,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
