,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Spain,1,0(0),1622,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Brazil,2,0(0),1592,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Netherlands,3,0(0),1279,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Italy,4,0(0),1215,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Portugal,5,0(0),1181,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Germany,6,0(0),1170,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,France,7,0(0),1122,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Argentina,8,0(0),1085,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,England,9,0(0),1063,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Croatia,10,0(0),1050,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Cameroon,11,0(0),1035,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Russia,12,0(0),1019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Greece,13,0(0),1028,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,USA,14,0(0),980,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Chile,15,0(0),926,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Côte d'Ivoire,16,0(0),927,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Mexico,17,0(0),931,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Switzerland,18,0(0),924,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Serbia,19,0(0),900,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Uruguay,20,0(0),901,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Australia,21,0(0),863,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Nigeria,22,0(0),848,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Ukraine,22,0(0),842,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Egypt,24,0(0),820,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Czech Republic,25,0(0),843,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Algeria,26,0(0),823,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Israel,26,0(0),837,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Denmark,28,0(0),835,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Paraguay,29,0(0),816,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Bulgaria,30,0(0),827,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Slovenia,31,0(0),756,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Norway,32,0(0),780,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Slovakia,33,0(0),755,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Ghana,34,0(0),739,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Republic of Ireland,35,0(0),746,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Romania,36,0(0),763,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Ecuador,37,0(0),750,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Honduras,37,0(0),738,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Colombia,39,0(0),736,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Northern Ireland,40,0(0),737,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Turkey,41,0(0),729,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Sweden,42,0(0),727,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Japan,43,0(0),709,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Costa Rica,44,0(0),694,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Latvia,45,0(0),670,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Scotland,46,0(0),665,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Mali,47,0(0),662,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Gabon,48,0(0),660,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Burkina Faso,49,0(0),650,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Venezuela,50,0(0),646,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Bosnia and Herzegovina,51,0(0),643,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Korea Republic,52,0(0),625,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Tunisia,53,0(0),613,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
