,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Italy,1,0(0),1560,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Brazil,2,0(0),1588,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Argentina,3,0(0),1551,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,France,4,0(0),1523,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Germany,5,0(0),1363,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,England,6,0(0),1359,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Netherlands,7,0(0),1305,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Portugal,8,0(0),1258,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Czech Republic,9,0(0),1190,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Spain,10,0(0),1154,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Ukraine,11,0(0),1054,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Croatia,12,0(0),948,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Greece,13,0(0),945,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Switzerland,14,0(0),937,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Romania,15,0(0),912,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Sweden,16,0(0),958,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Cameroon,17,0(0),1160,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Denmark,18,0(0),865,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Mexico,19,0(0),883,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Scotland,20,0(0),847,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Côte d'Ivoire,21,0(0),919,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Ghana,22,0(0),828,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Poland,23,0(0),854,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Uruguay,24,0(0),806,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Ecuador,25,0(0),822,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Turkey,26,0(0),845,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Russia,27,0(0),858,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,USA,28,0(0),792,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Serbia,29,0(0),765,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Paraguay,30,0(0),745,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Colombia,31,0(0),755,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,IR Iran,32,0(0),720,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
