,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),824,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,France,2,0(0),786,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Germany,3,0(0),734,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Italy,4,0(0),737,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Czech Republic,5,0(0),726,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Croatia,6,0(0),738,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Argentina,7,0(0),731,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Spain,8,0(0),704,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Netherlands,9,0(0),712,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,England,10,0(0),693,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Romania,11,0(0),697,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Norway,12,0(0),674,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Mexico,13,0(0),687,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Sweden,14,0(0),656,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Portugal,15,0(0),637,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Yugoslavia,16,0(0),650,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Denmark,17,0(0),650,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Austria,18,0(0),635,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Morocco,19,0(0),627,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Paraguay,20,0(0),612,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Chile,21,0(0),610,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Ukraine,22,0(0),565,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Bulgaria,23,0(0),579,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,USA,24,0(0),603,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Belgium,25,0(0),604,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Slovakia,26,0(0),597,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,South Africa,27,0(0),599,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Scotland,28,0(0),595,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Tunisia,29,0(0),585,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Colombia,30,0(0),588,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
