,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),846,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Argentina,2,0(0),787,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Netherlands,3,0(0),781,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Czech Republic,4,0(0),778,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Mexico,5,0(0),768,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,USA,6,0(0),765,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,England,7,0(0),744,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Spain,8,0(0),744,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Portugal,9,0(0),739,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,France,9,0(0),749,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Germany,11,0(0),723,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Turkey,12,0(0),716,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Italy,13,0(0),713,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Republic of Ireland,14,0(0),711,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,IR Iran,15,0(0),711,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Sweden,15,0(0),710,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Japan,17,0(0),715,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Greece,18,0(0),698,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Denmark,18,0(0),698,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Croatia,20,0(0),695,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Costa Rica,21,0(0),691,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Poland,22,0(0),689,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Korea Republic,23,0(0),696,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Colombia,24,0(0),683,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Uruguay,25,0(0),703,-7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Egypt,26,0(0),671,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Saudi Arabia,27,0(0),661,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Cameroon,28,0(0),666,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Russia,29,0(0),657,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Nigeria,30,0(0),659,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Tunisia,31,0(0),649,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Romania,31,0(0),651,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Ecuador,33,0(0),647,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Morocco,34,0(0),643,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Paraguay,35,0(0),645,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Norway,36,0(0),639,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Ukraine,36,0(0),639,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,South Africa,38,0(0),634,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Honduras,39,0(0),631,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Senegal,40,0(0),631,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Jamaica,41,0(0),627,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
