,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Spain,1,0(0),1663,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Germany,2,0(0),1389,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Netherlands,3,0(0),1338,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Italy,4,0(0),1326,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Brazil,5,0(0),1246,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Argentina,6,0(0),1180,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Croatia,7,0(0),1142,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,England,8,0(0),1115,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Russia,9,0(0),1103,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Turkey,10,0(0),1016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,France,11,0(0),1007,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Portugal,12,0(0),1007,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Czech Republic,12,0(0),1007,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Ukraine,14,0(0),909,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Paraguay,15,0(0),889,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Cameroon,16,0(0),989,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Romania,17,0(0),858,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Israel,18,0(0),877,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Greece,19,0(0),872,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,USA,20,0(0),853,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Switzerland,21,0(0),824,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Uruguay,22,0(0),828,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Nigeria,23,0(0),891,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Mexico,24,0(0),811,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Sweden,25,0(0),748,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Bulgaria,26,0(0),782,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Australia,27,0(0),777,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Poland,28,0(0),748,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Republic of Ireland,29,0(0),711,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Egypt,30,0(0),974,-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Chile,31,0(0),757,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Scotland,32,0(0),739,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Serbia,33,0(0),731,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Denmark,34,0(0),716,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Ghana,35,0(0),813,-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Côte d'Ivoire,36,0(0),785,-9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Japan,37,0(0),734,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Costa Rica,38,0(0),606,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Honduras,39,0(0),689,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Ecuador,40,0(0),697,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Morocco,41,0(0),640,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Slovakia,42,0(0),621,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Hungary,43,0(0),606,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,IR Iran,44,0(0),613,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Guinea,45,0(0),710,-7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Korea Republic,46,0(0),628,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Mali,47,0(0),626,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Lithuania,48,0(0),583,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Northern Ireland,49,0(0),580,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Panama,50,0(0),417,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Colombia,51,0(0),597,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Slovenia,52,0(0),532,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Tunisia,53,0(0),615,-8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,Belgium,53,0(0),548,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,Saudi Arabia,55,0(0),559,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,Norway,56,0(0),526,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,FYR Macedonia,57,0(0),533,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,Bolivia,57,0(0),528,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,Bosnia and Herzegovina,59,0(0),517,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,Senegal,60,0(0),583,-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,Finland,61,0(0),535,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,Burkina Faso,62,0(0),512,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,Gabon,63,0(0),512,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
