,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),69,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Germany,2,0(0),64,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,France,3,0(0),60,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Czech Republic,4,0(0),60,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Italy,5,0(0),59,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Netherlands,6,0(0),59,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Spain,7,0(0),59,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Russia,8,0(0),59,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Sweden,9,0(0),59,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Denmark,10,0(0),56,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Colombia,11,0(0),55,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Portugal,12,0(0),55,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,England,13,0(0),55,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Mexico,14,0(0),53,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Zambia,15,0(0),52,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,South Africa,16,0(0),52,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Bulgaria,17,0(0),52,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Romania,18,0(0),50,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Ghana,19,0(0),52,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,USA,20,0(0),52,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Chile,21,0(0),46,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Tunisia,22,0(0),50,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Croatia,23,0(0),50,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Argentina,24,0(0),53,-9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Norway,25,0(0),50,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Japan,26,0(0),49,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Egypt,27,0(0),49,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Côte d'Ivoire,28,0(0),47,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Turkey,29,0(0),45,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Greece,30,0(0),45,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Switzerland,31,0(0),49,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Ecuador,32,0(0),45,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Trinidad and Tobago,33,0(0),45,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Morocco,34,0(0),45,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Bolivia,35,0(0),44,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Scotland,36,0(0),45,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Republic of Ireland,37,0(0),43,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Slovakia,38,0(0),44,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Jamaica,39,0(0),40,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Saudi Arabia,40,0(0),43,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Korea Republic,41,0(0),36,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Austria,42,0(0),41,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Belgium,43,0(0),41,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Algeria,43,0(0),41,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Cameroon,45,0(0),43,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Gabon,46,0(0),40,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Paraguay,46,0(0),34,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Honduras,48,0(0),38,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Nigeria,49,0(0),40,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Thailand,50,0(0),35,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Cuba,51,0(0),34,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Israel,52,0(0),39,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,China PR,53,0(0),36,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,Iceland,54,0(0),36,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,Poland,55,0(0),37,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,Uruguay,56,0(0),44,-18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Slovenia,57,0(0),36,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,Lithuania,57,0(0),34,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,Zaire,59,0(0),35,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,Sierra Leone,60,0(0),35,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,Australia,61,0(0),35,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
