,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Spain,1,1538(1538.11),1610,0,835.36,835.36,497.42,248.71,1051.92,315.58,692.30,138.46
1,Germany,2,1428(1428.16),1473,0,761.63,761.63,655.05,327.52,866.03,259.81,396.01,79.20
2,Argentina,3,1292(1292.37),1309,0,742.10,742.10,455.26,227.63,769.39,230.82,459.12,91.82
3,Croatia,4,1191(1190.81),1080,5,649.93,649.93,617.72,308.86,459.54,137.86,470.81,94.16
4,Portugal,5,1163(1162.63),1133,2,552.90,552.90,648.56,324.28,460.97,138.29,735.78,147.16
5,Colombia,6,1154(1154.18),1159,0,739.06,739.06,541.37,270.69,175.35,52.61,459.11,91.82
6,England,7,1135(1134.68),1174,-3,574.33,574.33,538.64,269.32,645.45,193.63,486.98,97.40
7,Italy,8,1117(1117.49),1173,-3,602.66,602.66,536.30,268.15,474.83,142.45,521.15,104.23
8,Netherlands,9,1093(1093.16),1106,-1,485.47,485.47,336.06,168.03,1101.11,330.33,546.65,109.33
9,Ecuador,10,1056(1056.43),1037,1,731.89,731.89,379.31,189.65,167.06,50.12,423.83,84.77
10,Russia,11,1052(1051.67),1064,-1,553.52,553.52,587.38,293.69,389.53,116.86,438.00,87.60
11,Côte d'Ivoire,12,1008(1008.15),1022,1,517.23,517.23,519.04,259.52,447.54,134.26,485.72,97.14
12,Greece,13,986(986.14),1033,-1,494.61,494.61,502.05,251.03,488.73,146.62,469.38,93.88
13,Mexico,14,971(970.61),995,1,524.36,524.36,471.03,235.52,339.44,101.83,544.51,108.90
14,Switzerland,15,967(967.01),1019,-1,535.07,535.07,449.69,224.84,401.29,120.39,433.57,86.71
15,Belgium,16,953(953.16),892,3,642.41,642.41,291.45,145.72,386.10,115.83,245.99,49.20
16,Uruguay,17,932(931.88),950,-1,274.21,274.21,751.22,375.61,629.42,188.83,466.14,93.23
17,France,18,914(913.94),921,-1,445.41,445.41,501.24,250.62,402.92,120.88,485.15,97.03
18,Brazil,19,909(909.36),908,-1,297.92,297.92,451.92,225.96,634.38,190.31,975.85,195.17
19,Denmark,20,900(899.74),814,5,365.36,365.36,660.19,330.09,415.18,124.55,398.68,79.74
20,Bosnia and Herzegovina,21,896(895.91),825,2,519.05,519.05,481.09,240.55,283.49,85.05,256.32,51.26
21,Ghana,22,874(874.44),883,-2,446.37,446.37,381.86,190.93,524.95,157.49,398.23,79.65
22,Chile,23,870(870.13),829,-1,382.29,382.29,469.12,234.56,466.84,140.05,566.14,113.23
23,Sweden,24,838(838.45),849,-3,367.96,367.96,536.22,268.11,430.48,129.15,366.15,73.23
24,Czech Republic,25,829(829.21),809,2,434.77,434.77,467.00,233.50,309.97,92.99,339.74,67.95
25,Mali,26,826(825.63),815,-2,502.51,502.51,433.83,216.92,174.58,52.37,269.14,53.83
26,Montenegro,27,789(789.32),790,1,481.06,481.06,144.50,72.25,552.66,165.80,351.07,70.21
27,USA,28,779(779.25),733,5,393.69,393.69,350.25,175.13,360.82,108.24,510.95,102.19
28,Japan,29,773(772.56),811,-3,392.56,392.56,267.01,133.51,617.04,185.11,306.90,61.38
29,Norway,30,760(759.69),784,-1,324.78,324.78,324.56,162.28,540.40,162.12,552.55,110.51
30,Nigeria,31,757(756.56),775,-1,487.76,487.76,211.37,105.69,186.66,56.00,535.53,107.11
31,Peru,32,752(752.24),624,9,376.97,376.97,445.32,222.66,246.47,73.94,393.35,78.67
32,Hungary,33,749(748.99),752,-1,417.25,417.25,410.67,205.33,272.05,81.61,224.00,44.80
33,Romania,34,746(745.7),768,-3,436.19,436.19,326.68,163.34,189.34,56.80,446.86,89.37
34,Algeria,35,735(735.21),722,-1,393.81,393.81,328.95,164.48,208.08,62.42,572.51,114.50
35,Venezuela,36,708(707.51),622,7,401.95,401.95,370.14,185.07,191.05,57.32,315.83,63.17
36,Ukraine,37,675(674.53),598,11,390.29,390.29,226.34,113.17,277.27,83.18,439.44,87.89
37,Panama,38,663(662.71),624,3,382.75,382.75,330.69,165.35,278.18,83.45,155.80,31.16
38,Republic of Ireland,39,662(662),627,1,228.81,228.81,538.50,269.25,338.02,101.40,312.72,62.54
39,Serbia,40,659(658.65),657,-5,289.00,289.00,266.13,133.06,429.59,128.88,538.57,107.71
40,Tunisia,41,647(647.31),619,3,366.71,366.71,297.07,148.54,236.88,71.07,304.97,60.99
41,Korea Republic,42,644(643.65),601,5,267.84,267.84,368.81,184.40,442.16,132.65,293.82,58.76
42,Paraguay,43,643(643.1),640,-5,251.23,251.23,386.29,193.15,406.41,121.92,384.02,76.80
43,Turkey,44,634(634.03),616,1,285.88,285.88,322.00,161.00,392.75,117.82,346.67,69.33
44,Zambia,45,632(632.02),643,-9,306.39,306.39,454.26,227.13,156.20,46.86,258.18,51.64
45,Australia,46,624(624.45),634,-7,192.79,192.79,403.82,201.91,436.10,130.83,494.62,98.92
46,Costa Rica,47,606(606.43),577,6,352.89,352.89,253.95,126.98,174.45,52.33,371.13,74.23
47,Albania,48,596(596.14),510,16,393.54,393.54,103.35,51.68,358.70,107.61,216.57,43.31
48,Wales,49,589(588.54),491,22,275.67,275.67,527.00,263.50,35.57,10.67,193.50,38.70
49,Burkina Faso,50,587(586.79),588,0,381.09,381.09,91.28,45.64,311.68,93.50,332.78,66.56
50,Bulgaria,51,583(582.6),615,-5,414.15,414.15,86.14,43.07,209.46,62.84,312.69,62.54
51,Honduras,52,581(580.96),592,-3,314.24,314.24,248.29,124.15,207.57,62.27,401.48,80.30
52,Jamaica,53,564(564.14),576,1,290.93,290.93,285.70,142.85,311.44,93.43,184.63,36.93
53,Slovakia,54,563(562.62),574,1,197.18,197.18,284.21,142.11,451.09,135.33,440.00,88.00
54,Slovenia,55,560(560.41),567,1,147.83,147.83,305.36,152.68,461.96,138.59,606.53,121.31
55,IR Iran,56,538(538.18),540,1,250.48,250.48,288.80,144.40,320.17,96.05,236.23,47.25
56,Bolivia,57,537(536.82),641,-20,411.25,411.25,138.99,69.50,46.90,14.07,210.00,42.00
57,Israel,58,536(536.14),485,16,261.59,261.59,215.00,107.50,276.75,83.03,420.10,84.02
58,Equatorial Guinea,59,535(535.15),335,45,370.23,370.23,282.16,141.08,79.46,23.84,0.00,0.00
59,Cameroon,60,533(533.4),453,19,275.53,275.53,251.05,125.53,119.63,35.89,482.26,96.45
60,Haiti,61,532(532.25),584,-10,287.83,287.83,305.43,152.72,156.65,46.99,223.55,44.71
61,South Africa,62,530(529.6),531,-2,282.51,282.51,176.78,88.39,428.77,128.63,150.36,30.07
62,Poland,63,529(528.7),529,-2,282.75,282.75,303.52,151.76,184.01,55.20,194.97,38.99
63,Central African Republic,64,528(527.79),581,-12,379.32,379.32,139.03,69.52,263.16,78.95,0.00,0.00
64,Libya,65,524(523.67),507,0,225.91,225.91,335.97,167.99,372.72,111.82,89.76,17.95
65,Uzbekistan,66,521(521.34),536,-7,277.53,277.53,301.00,150.50,224.25,67.28,130.14,26.03
66,Sierra Leone,67,517(516.96),517,-4,269.75,269.75,408.50,204.25,143.19,42.96,0.00,0.00
67,Egypt,68,512(511.52),478,7,222.65,222.65,228.04,114.02,179.31,53.79,605.30,121.06
68,Belarus,69,502(502.2),524,-7,246.27,246.27,225.78,112.89,356.57,106.97,180.33,36.07
69,Guinea,70,480(479.97),489,2,234.30,234.30,254.44,127.22,318.92,95.68,113.84,22.77
70,Austria,71,472(472.01),453,8,241.30,241.30,234.61,117.31,182.50,54.75,293.25,58.65
71,Togo,72,470(470.33),500,-5,305.70,305.70,217.44,108.72,53.04,15.91,200.02,40.00
72,Iceland,73,469(469.03),392,19,349.50,349.50,132.86,66.43,68.79,20.64,162.28,32.46
73,Morocco,74,466(465.58),475,3,202.15,202.15,334.37,167.18,206.45,61.94,171.56,34.31
74,Cape Verde Islands,75,464(464.31),540,-18,242.70,242.70,237.36,118.68,308.67,92.60,51.66,10.33
75,Jordan,76,462(462.02),394,14,241.77,241.77,229.57,114.78,242.77,72.83,163.20,32.64
76,Congo,77,459(459.47),358,24,301.43,301.43,246.89,123.45,74.82,22.45,60.69,12.14
77,Scotland,77,459(459.43),501,-11,166.25,166.25,366.44,183.22,188.19,56.46,267.50,53.50
78,Canada,79,457(456.97),496,-11,221.25,221.25,243.04,121.52,166.85,50.05,320.74,64.15
79,Gabon,80,450(449.51),478,-5,157.33,157.33,331.03,165.51,155.61,46.68,399.97,79.99
80,Trinidad and Tobago,81,446(446.36),494,-12,248.56,248.56,234.50,117.25,162.42,48.73,159.11,31.82
81,Finland,82,444(444.17),423,5,232.35,232.35,233.95,116.98,123.89,37.17,288.33,57.67
82,FYR Macedonia,83,441(441.44),487,-10,272.71,272.71,146.69,73.34,146.91,44.07,256.59,51.32
83,El Salvador,84,440(439.7),432,-1,146.01,146.01,387.32,193.66,156.52,46.96,265.36,53.07
84,Congo DR,85,435(435.08),437,-4,303.67,303.67,162.83,81.41,120.75,36.23,68.85,13.77
85,New Zealand,86,433(432.83),419,2,307.98,307.98,0.00,0.00,300.18,90.06,173.95,34.79
86,Cuba,86,433(432.57),458,-8,317.35,317.35,32.85,16.43,329.32,98.79,0.00,0.00
87,Senegal,88,430(429.82),434,-6,197.49,197.49,176.90,88.45,361.68,108.51,176.85,35.37
88,United Arab Emirates,89,423(422.94),364,9,277.90,277.90,145.70,72.85,123.10,36.93,176.30,35.26
89,Armenia,90,421(420.64),431,-6,103.28,103.28,354.85,177.42,356.46,106.94,165.00,33.00
90,Georgia,91,417(416.66),494,-22,226.64,226.64,103.14,51.57,426.74,128.02,52.13,10.43
91,Uganda,92,413(413.3),427,-7,245.07,245.07,156.56,78.28,170.91,51.27,193.38,38.68
92,Estonia,93,411(411.46),408,-4,118.40,118.40,350.77,175.38,284.30,85.29,161.95,32.39
93,Guatemala,94,401(400.59),393,-3,195.93,195.93,311.93,155.96,99.08,29.73,94.86,18.97
94,Angola,94,401(401.13),381,1,181.25,181.25,300.64,150.32,96.75,29.03,202.66,40.53
95,Dominican Republic,96,396(395.78),378,0,269.17,269.17,213.62,106.81,66.00,19.80,0.00,0.00
96,Iraq,96,396(396.04),387,-2,150.88,150.88,305.95,152.97,185.96,55.79,182.01,36.40
97,China PR,98,388(388.21),315,11,131.43,131.43,284.41,142.20,248.58,74.57,200.07,40.01
98,Benin,99,381(380.91),424,-13,244.38,244.38,50.74,25.37,147.92,44.38,333.88,66.78
