,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),68,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Germany,2,0(0),61,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Italy,3,0(0),61,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Spain,4,0(0),59,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Russia,5,0(0),58,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Netherlands,6,0(0),57,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Argentina,7,0(0),56,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Mexico,8,0(0),54,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Norway,9,0(0),55,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Denmark,10,0(0),56,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Romania,11,0(0),55,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Sweden,12,0(0),54,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,France,13,0(0),56,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Czech Republic,14,0(0),53,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,USA,15,0(0),51,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Portugal,16,0(0),53,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Colombia,17,0(0),53,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Bulgaria,18,0(0),53,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Ghana,19,0(0),47,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Switzerland,20,0(0),52,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Côte d'Ivoire,21,0(0),48,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Egypt,22,0(0),48,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Zambia,23,0(0),47,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,England,24,0(0),48,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Belgium,25,0(0),47,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Scotland,26,0(0),47,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Republic of Ireland,27,0(0),47,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Turkey,28,0(0),46,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,South Africa,29,0(0),40,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Japan,30,0(0),45,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Tunisia,31,0(0),48,-9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Cameroon,32,0(0),41,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Morocco,33,0(0),41,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Uruguay,34,0(0),44,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Poland,35,0(0),43,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Slovakia,36,0(0),43,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Greece,37,0(0),43,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Nigeria,38,0(0),47,-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Chile,39,0(0),42,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Austria,40,0(0),41,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Croatia,41,0(0),40,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Israel,42,0(0),40,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Saudi Arabia,43,0(0),37,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Algeria,44,0(0),38,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Gabon,45,0(0),31,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Trinidad and Tobago,46,0(0),36,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Lithuania,47,0(0),38,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Northern Ireland,48,0(0),38,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Korea Republic,49,0(0),38,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Finland,50,0(0),38,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Sierra Leone,51,0(0),36,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Senegal,52,0(0),38,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Iceland,53,0(0),37,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
