,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),857,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,France,2,0(0),787,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Spain,3,0(0),779,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Germany,4,0(0),763,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Argentina,5,0(0),741,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Netherlands,6,0(0),719,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,England,7,0(0),734,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Mexico,8,0(0),731,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Turkey,9,0(0),728,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,USA,10,0(0),720,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Portugal,11,0(0),709,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Denmark,12,0(0),705,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Italy,13,0(0),710,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Republic of Ireland,14,0(0),699,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Czech Republic,15,0(0),694,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Cameroon,16,0(0),685,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Belgium,17,0(0),682,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Paraguay,18,0(0),681,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Serbia and Montenegro,19,0(0),0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Korea Republic,20,0(0),671,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Costa Rica,21,0(0),650,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Japan,22,0(0),654,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
