,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),829,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,France,2,0(0),787,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Croatia,3,0(0),745,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Italy,4,0(0),745,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Germany,5,0(0),742,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Argentina,6,0(0),733,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Czech Republic,7,0(0),726,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Netherlands,8,0(0),720,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Spain,9,0(0),703,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Romania,10,0(0),698,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,England,11,0(0),697,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Mexico,12,0(0),690,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Norway,13,0(0),678,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Sweden,14,0(0),652,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Denmark,15,0(0),648,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Yugoslavia,16,0(0),643,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Portugal,17,0(0),636,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Austria,18,0(0),633,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Morocco,19,0(0),632,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Chile,20,0(0),616,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Belgium,21,0(0),610,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Paraguay,22,0(0),608,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,USA,23,0(0),605,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Slovakia,24,0(0),603,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
