,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Spain,1,0(0),1627,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Brazil,2,0(0),1568,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Netherlands,3,0(0),1288,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Italy,4,0(0),1209,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Portugal,5,0(0),1176,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Germany,6,0(0),1173,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,France,7,0(0),1117,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Argentina,8,0(0),1085,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,England,9,0(0),1076,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Egypt,10,0(0),832,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Croatia,11,0(0),1042,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Greece,12,0(0),1016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Russia,13,0(0),1026,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,USA,14,0(0),980,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Nigeria,15,0(0),848,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Chile,16,0(0),936,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Mexico,17,0(0),931,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Switzerland,18,0(0),924,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Serbia,19,0(0),916,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Cameroon,20,0(0),1035,-9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Uruguay,21,0(0),909,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Côte d'Ivoire,22,0(0),934,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Australia,23,0(0),863,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Ukraine,24,0(0),848,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Czech Republic,25,0(0),828,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Denmark,26,0(0),820,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Ghana,27,0(0),747,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Israel,27,0(0),823,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Paraguay,29,0(0),806,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Bulgaria,30,0(0),801,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Algeria,31,0(0),823,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Norway,32,0(0),760,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Slovenia,33,0(0),767,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Honduras,34,0(0),738,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Ecuador,35,0(0),738,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Slovakia,36,0(0),752,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
