,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Argentina,1,1585(1584.61),1585,0,845.90,845.90,599.70,299.85,1028.90,308.67,650.94,130.19
1,Belgium,2,1401(1400.86),1401,0,704.28,704.28,530.35,265.17,862.46,258.74,863.37,172.67
2,Colombia,3,1331(1330.63),1331,0,686.77,686.77,442.63,221.32,879.92,263.98,792.81,158.56
3,Germany,4,1319(1319.48),1319,0,707.55,707.55,357.08,178.54,1112.98,333.89,497.45,99.49
4,Chile,5,1316(1316.3),1316,0,746.21,746.21,579.37,289.68,673.71,202.11,391.47,78.29
5,Portugal,6,1266(1265.74),1266,0,691.85,691.85,600.93,300.47,601.75,180.52,464.53,92.91
6,France,7,1189(1188.71),1189,0,740.40,740.40,288.09,144.05,773.40,232.02,361.23,72.25
7,Spain,8,1165(1165.35),1165,0,631.60,631.60,481.99,240.99,524.78,157.43,676.64,135.33
8,Brazil,9,1156(1155.88),1156,0,529.77,529.77,558.94,279.47,730.75,219.22,637.09,127.42
9,Italy,10,1155(1155.44),1155,0,672.24,672.24,469.01,234.51,466.22,139.86,544.15,108.83
10,Wales,11,1137(1136.84),1137,0,584.60,584.60,817.58,408.79,271.44,81.43,310.13,62.03
11,Uruguay,12,1130(1129.62),1130,0,639.48,639.48,340.67,170.33,825.95,247.78,360.11,72.02
12,England,13,1107(1107.49),1107,0,561.21,561.21,705.38,352.69,411.37,123.41,350.91,70.18
13,Mexico,14,1042(1041.92),1044,0,616.00,616.00,375.76,187.88,496.70,149.01,445.17,89.03
14,Croatia,15,1022(1022.16),1022,0,519.37,519.37,546.05,273.02,390.36,117.11,563.31,112.66
15,Poland,16,1011(1011.37),1011,0,637.42,637.42,524.06,262.03,223.25,66.98,224.75,44.95
16,Ecuador,17,1002(1001.83),1002,0,632.64,632.64,265.93,132.96,395.82,118.74,587.40,117.48
17,Switzerland,18,957(957.49),957,0,433.41,433.41,367.14,183.57,739.37,221.81,593.52,118.70
18,Turkey,19,915(915.31),915,0,604.93,604.93,285.17,142.58,428.96,128.69,195.50,39.10
19,Hungary,19,915(914.54),915,0,546.23,546.23,432.75,216.38,246.50,73.95,389.88,77.98
20,Costa Rica,21,883(883.18),840,6,483.99,483.99,210.80,105.40,690.14,207.04,433.75,86.75
21,Austria,22,875(874.67),875,-1,359.37,359.37,698.57,349.28,322.82,96.84,345.83,69.17
22,Iceland,23,871(870.84),871,-1,407.99,407.99,571.49,285.74,331.45,99.44,388.33,77.67
23,Slovakia,24,867(866.55),867,-1,350.23,350.23,737.88,368.94,338.33,101.50,229.40,45.88
24,Romania,25,856(855.55),856,-1,265.20,265.20,786.91,393.45,367.00,110.10,433.96,86.79
25,Netherlands,26,848(848.41),848,0,279.28,279.28,308.58,154.29,963.61,289.08,628.77,125.75
26,USA,26,848(848.13),855,-1,410.23,410.23,336.44,168.22,466.52,139.96,648.60,129.72
27,Northern Ireland,28,822(822.4),822,0,453.34,453.34,556.12,278.06,198.39,59.52,157.43,31.49
28,Bosnia and Herzegovina,29,813(813.29),813,0,389.41,389.41,348.60,174.30,402.43,120.73,644.22,128.84
29,Ukraine,30,801(800.72),801,0,383.36,383.36,323.14,161.57,531.31,159.39,481.98,96.40
30,Republic of Ireland,31,800(800.23),800,0,517.12,517.12,393.74,196.87,116.39,34.92,256.58,51.32
31,Algeria,32,781(781.42),781,0,302.92,302.92,484.60,242.30,520.59,156.18,400.15,80.03
32,Peru,33,777(777.36),765,1,449.12,449.12,379.19,189.60,117.79,35.34,516.51,103.30
33,Czech Republic,34,768(768.21),768,-1,326.21,326.21,593.07,296.54,240.33,72.10,366.85,73.37
34,Ghana,35,749(749.03),749,1,336.35,336.35,488.33,244.16,246.69,74.01,472.57,94.51
35,Côte d'Ivoire,36,748(747.88),751,-1,297.07,297.07,492.15,246.08,353.50,106.05,493.40,98.68
36,Albania,37,739(739.25),739,0,284.93,284.93,664.86,332.43,104.10,31.23,453.29,90.66
37,Russia,38,728(728),728,0,349.70,349.70,322.79,161.39,392.36,117.71,495.97,99.19
38,IR Iran,39,674(674.41),674,0,318.76,318.76,437.18,218.59,255.56,76.67,302.00,60.40
39,Sweden,40,656(655.73),656,0,295.17,295.17,404.51,202.25,332.50,99.75,292.78,58.56
40,Senegal,41,654(654.4),651,0,294.06,294.06,501.93,250.96,247.05,74.12,176.30,35.26
41,Paraguay,42,636(636.15),636,0,349.88,349.88,308.03,154.01,278.81,83.64,243.07,48.61
42,Egypt,43,632(631.91),632,0,323.85,323.85,278.38,139.19,417.78,125.34,217.70,43.54
43,Denmark,44,630(630.36),630,0,215.47,215.47,474.54,237.27,396.00,118.80,294.08,58.82
44,Tunisia,45,627(627.31),627,0,248.53,248.53,454.98,227.49,312.96,93.89,287.01,57.40
45,Venezuela,46,621(620.56),621,0,296.49,296.49,262.14,131.07,373.70,112.11,404.48,80.90
46,Serbia,47,612(611.85),612,0,335.76,335.76,168.42,84.21,408.40,122.52,346.80,69.36
47,Korea Republic,48,609(608.52),592,0,337.06,337.06,339.54,169.77,192.95,57.88,218.98,43.80
48,Japan,49,595(594.72),564,8,320.14,320.14,294.57,147.29,243.16,72.95,271.72,54.34
49,Norway,50,588(588.41),588,-1,344.88,344.88,255.81,127.91,133.79,40.14,377.42,75.48
50,Scotland,51,584(583.77),584,-1,197.65,197.65,389.89,194.95,428.42,128.53,313.25,62.65
51,Greece,52,579(579.39),579,0,245.13,245.13,110.20,55.10,566.90,170.07,545.44,109.09
52,Morocco,53,574(573.9),574,1,384.63,384.63,210.09,105.05,119.77,35.93,241.48,48.30
53,Cameroon,54,571(570.92),575,-1,233.47,233.47,407.09,203.55,235.02,70.51,317.00,63.40
54,Uzbekistan,55,560(560.09),569,1,337.49,337.49,181.07,90.54,230.05,69.02,315.22,63.04
55,Congo DR,56,554(553.95),555,3,275.78,275.78,377.55,188.78,121.51,36.45,264.72,52.94
56,Australia,57,549(549.35),555,2,295.34,295.34,364.41,182.21,80.25,24.08,238.68,47.74
57,Cape Verde Islands,58,545(545.25),545,4,241.19,241.19,399.86,199.93,35.35,10.60,467.64,93.53
58,Slovenia,59,542(542.19),542,5,224.33,224.33,312.78,156.39,361.22,108.37,265.50,53.10
59,Mali,59,542(541.58),546,2,293.20,293.20,278.09,139.05,101.64,30.49,394.24,78.85
60,Saudi Arabia,61,540(539.73),540,4,360.64,360.64,160.94,80.47,222.79,66.84,158.89,31.78
61,Finland,61,540(539.72),540,4,350.41,350.41,103.95,51.98,245.90,73.77,317.85,63.57
62,Congo,63,533(533.31),514,7,215.36,215.36,450.08,225.04,187.77,56.33,182.91,36.58
63,South Africa,64,529(528.7),530,3,283.41,283.41,266.31,133.16,182.51,54.75,286.88,57.38
64,Uganda,65,525(525.08),522,4,291.30,291.30,268.42,134.21,150.70,45.21,271.82,54.36
65,Guinea,66,521(521.01),544,-3,246.34,246.34,320.12,160.06,184.90,55.47,295.67,59.13
66,Nigeria,67,513(513.17),514,3,198.21,198.21,251.55,125.77,337.49,101.25,439.69,87.94
