,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Germany,1,1687(1687.49),1770,0,1033.19,1033.19,589.60,294.80,761.63,228.49,655.05,131.01
1,Argentina,2,1490(1490.04),1577,0,919.87,919.87,512.98,256.49,742.10,222.63,455.26,91.05
2,Belgium,3,1457(1457.24),1471,1,929.90,929.90,552.65,276.32,642.41,192.72,291.45,58.29
3,Colombia,4,1412(1411.53),1499,-1,772.00,772.00,619.07,309.53,739.06,221.72,541.37,108.27
4,Brazil,5,1354(1354.39),1348,1,793.26,793.26,762.73,381.36,297.92,89.38,451.92,90.38
5,Netherlands,6,1301(1300.82),1415,-1,886.14,886.14,403.65,201.83,485.47,145.64,336.06,67.21
6,Portugal,7,1221(1221.32),1191,0,584.73,584.73,682.02,341.01,552.90,165.87,648.56,129.71
7,Uruguay,8,1176(1176.43),1164,1,597.48,597.48,692.90,346.45,274.21,82.26,751.22,150.24
8,Switzerland,9,1135(1135.14),1126,3,545.66,545.66,678.06,339.03,535.07,160.52,449.69,89.94
9,Spain,10,1132(1131.96),1130,1,440.29,440.29,683.14,341.57,835.36,250.61,497.42,99.48
10,France,11,1127(1127.2),1180,-3,652.83,652.83,481.01,240.51,445.41,133.62,501.24,100.25
11,Romania,12,1086(1086.09),1081,2,689.03,689.03,401.73,200.87,436.19,130.86,326.68,65.34
12,Italy,13,1085(1085.01),1146,-3,518.05,518.05,557.81,278.90,602.66,180.80,536.30,107.26
13,England,14,1030(1029.52),1031,3,517.02,517.02,464.95,232.48,574.33,172.30,538.64,107.73
14,Costa Rica,15,1014(1013.98),1095,-2,629.32,629.32,456.00,228.00,352.89,105.87,253.95,50.79
15,Chile,16,991(990.97),1057,-1,489.25,489.25,584.18,292.09,386.02,115.80,469.12,93.82
16,Croatia,17,977(977.24),963,2,524.25,524.25,268.93,134.46,649.93,194.98,617.72,123.54
17,Mexico,18,937(937.49),935,3,483.79,483.79,404.36,202.18,524.36,157.31,471.03,94.21
18,Czech Republic,19,923(923.39),1045,-3,543.62,543.62,311.87,155.94,434.77,130.43,467.00,93.40
