,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,France,1,0(0),812,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Argentina,2,0(0),801,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Brazil,3,0(0),793,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Portugal,4,0(0),741,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Colombia,5,0(0),739,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Italy,6,0(0),734,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Spain,7,0(0),730,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Netherlands,8,0(0),722,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Mexico,9,0(0),714,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,England,10,0(0),712,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Yugoslavia,11,0(0),710,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Germany,12,0(0),707,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,USA,13,0(0),662,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Paraguay,14,0(0),691,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Czech Republic,15,0(0),689,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Romania,16,0(0),686,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Sweden,17,0(0),676,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Cameroon,18,0(0),614,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Republic of Ireland,19,0(0),672,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Denmark,20,0(0),672,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Croatia,21,0(0),668,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Belgium,22,0(0),666,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Russia,23,0(0),665,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Uruguay,24,0(0),664,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Turkey,25,0(0),663,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Costa Rica,26,0(0),635,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Honduras,27,0(0),650,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Slovenia,28,0(0),650,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Tunisia,29,0(0),649,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Norway,30,0(0),650,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Nigeria,31,0(0),604,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,IR Iran,32,0(0),641,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,South Africa,33,0(0),629,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Saudi Arabia,34,0(0),629,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Trinidad and Tobago,35,0(0),629,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Poland,36,0(0),629,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Ecuador,37,0(0),613,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Japan,38,0(0),626,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Morocco,39,0(0),619,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Egypt,40,0(0),601,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Korea Republic,41,0(0),599,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Chile,42,0(0),604,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
