,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),73,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,France,2,0(0),68,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Croatia,3,0(0),66,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Italy,4,0(0),63,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Germany,5,0(0),66,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Argentina,6,0(0),66,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Czech Republic,7,0(0),63,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Netherlands,8,0(0),61,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Spain,9,0(0),58,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Romania,10,0(0),60,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,England,11,0(0),63,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Mexico,12,0(0),61,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Norway,13,0(0),58,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Sweden,14,0(0),56,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Denmark,15,0(0),55,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Yugoslavia,16,0(0),64,-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Portugal,17,0(0),50,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Austria,18,0(0),54,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Morocco,19,0(0),59,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Chile,20,0(0),57,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Belgium,21,0(0),51,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Paraguay,22,0(0),54,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,USA,23,0(0),54,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Slovakia,24,0(0),52,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,South Africa,25,0(0),53,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Scotland,26,0(0),49,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Colombia,27,0(0),51,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Tunisia,28,0(0),54,-7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Poland,29,0(0),52,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Bulgaria,30,0(0),45,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Russia,31,0(0),49,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Egypt,32,0(0),53,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Japan,33,0(0),55,-13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
