,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),68,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Germany,2,0(0),61,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Italy,3,0(0),60,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Spain,4,0(0),61,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Russia,5,0(0),58,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Netherlands,6,0(0),56,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Argentina,7,0(0),56,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,France,8,0(0),56,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Denmark,9,0(0),56,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Norway,10,0(0),57,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Romania,11,0(0),55,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Mexico,12,0(0),55,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Sweden,13,0(0),55,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Czech Republic,14,0(0),52,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Colombia,15,0(0),53,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Portugal,16,0(0),54,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Bulgaria,17,0(0),54,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Switzerland,18,0(0),54,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,USA,19,0(0),51,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Côte d'Ivoire,20,0(0),46,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,England,21,0(0),50,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Tunisia,22,0(0),47,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Egypt,23,0(0),47,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Belgium,24,0(0),46,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Zambia,25,0(0),44,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Scotland,26,0(0),46,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Nigeria,27,0(0),46,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Republic of Ireland,28,0(0),49,-7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Ghana,29,0(0),46,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Turkey,30,0(0),45,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Japan,31,0(0),45,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Uruguay,32,0(0),45,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Poland,33,0(0),45,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Greece,34,0(0),45,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Slovakia,35,0(0),44,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Chile,36,0(0),42,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Cameroon,37,0(0),39,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Morocco,38,0(0),41,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Austria,39,0(0),41,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,South Africa,40,0(0),33,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Croatia,41,0(0),41,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Israel,42,0(0),40,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Lithuania,43,0(0),39,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Finland,44,0(0),40,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Northern Ireland,45,0(0),38,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Korea Republic,46,0(0),39,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Senegal,47,0(0),35,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Algeria,48,0(0),38,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Honduras,49,0(0),30,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Iceland,50,0(0),38,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Australia,51,0(0),37,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Mali,52,0(0),36,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Bolivia,53,0(0),37,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
