,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),842,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,France,2,0(0),826,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Spain,3,0(0),791,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Mexico,4,0(0),740,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Argentina,5,0(0),735,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Netherlands,5,0(0),747,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Germany,7,0(0),729,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Turkey,8,0(0),733,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Czech Republic,9,0(0),735,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,England,10,0(0),735,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,USA,11,0(0),725,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Italy,11,0(0),726,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Cameroon,13,0(0),718,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Denmark,14,0(0),711,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Republic of Ireland,15,0(0),705,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Belgium,16,0(0),688,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Portugal,17,0(0),676,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,IR Iran,17,0(0),658,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Costa Rica,19,0(0),674,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Korea Republic,20,0(0),668,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
