,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,France,1,0(0),811,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Argentina,2,0(0),798,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Brazil,3,0(0),797,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Portugal,4,0(0),741,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Colombia,5,0(0),736,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Italy,6,0(0),735,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Spain,7,0(0),731,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Netherlands,8,0(0),722,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Mexico,9,0(0),713,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,England,10,0(0),712,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Yugoslavia,11,0(0),709,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Germany,12,0(0),710,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Paraguay,13,0(0),694,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Czech Republic,14,0(0),699,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Romania,15,0(0),687,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Sweden,16,0(0),676,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Republic of Ireland,17,0(0),672,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Denmark,18,0(0),675,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Croatia,19,0(0),671,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Belgium,20,0(0),666,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Russia,21,0(0),664,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Uruguay,22,0(0),656,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Turkey,23,0(0),660,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,USA,24,0(0),666,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Slovenia,25,0(0),648,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Norway,26,0(0),654,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Honduras,27,0(0),650,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Tunisia,28,0(0),647,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,IR Iran,29,0(0),640,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Costa Rica,30,0(0),629,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Saudi Arabia,31,0(0),632,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Trinidad and Tobago,32,0(0),629,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Poland,33,0(0),628,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Japan,34,0(0),623,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,South Africa,35,0(0),625,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Morocco,36,0(0),620,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Ecuador,37,0(0),610,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Cameroon,38,0(0),609,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Chile,39,0(0),608,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Nigeria,40,0(0),602,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Egypt,41,0(0),601,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Korea Republic,42,0(0),596,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Peru,43,0(0),598,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Côte d'Ivoire,44,0(0),593,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Ukraine,45,0(0),595,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Finland,46,0(0),585,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Slovakia,47,0(0),595,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Australia,48,0(0),581,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Israel,49,0(0),585,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Scotland,50,0(0),584,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Bulgaria,51,0(0),576,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Iceland,52,0(0),569,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Jamaica,53,0(0),570,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,China PR,54,0(0),561,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,Angola,55,0(0),563,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,Austria,56,0(0),561,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Greece,57,0(0),560,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,Georgia,58,0(0),552,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,Ghana,59,0(0),553,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,United Arab Emirates,60,0(0),548,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,Thailand,61,0(0),544,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,Uzbekistan,62,0(0),542,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,Switzerland,63,0(0),539,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,Zambia,64,0(0),541,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,Senegal,65,0(0),535,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,Hungary,66,0(0),540,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66,Guatemala,67,0(0),536,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67,Zimbabwe,68,0(0),533,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68,Bosnia and Herzegovina,69,0(0),522,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69,Bolivia,70,0(0),522,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
