,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Spain,1,0(0),1557,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Germany,2,0(0),1364,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Italy,3,0(0),1404,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Netherlands,4,0(0),1299,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Croatia,5,0(0),1282,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Brazil,6,0(0),1344,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Argentina,7,0(0),1298,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Czech Republic,8,0(0),1146,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Portugal,9,0(0),1104,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Russia,10,0(0),1023,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Romania,11,0(0),1021,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,France,12,0(0),1053,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Turkey,13,0(0),1010,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,England,14,0(0),1003,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Cameroon,15,0(0),1011,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Scotland,16,0(0),988,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Bulgaria,17,0(0),930,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Greece,18,0(0),911,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Ghana,19,0(0),885,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Israel,20,0(0),876,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Egypt,21,0(0),842,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Paraguay,22,0(0),832,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Colombia,23,0(0),869,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Uruguay,24,0(0),870,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Côte d'Ivoire,25,0(0),790,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Sweden,26,0(0),801,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Nigeria,27,0(0),801,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Ukraine,28,0(0),786,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Poland,29,0(0),773,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Norway,29,0(0),778,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,USA,31,0(0),780,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Mexico,32,0(0),906,-13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Northern Ireland,32,0(0),750,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Serbia,34,0(0),740,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Japan,35,0(0),745,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Denmark,36,0(0),722,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Morocco,37,0(0),689,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Australia,38,0(0),668,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Chile,39,0(0),654,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Guinea,40,0(0),670,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Republic of Ireland,41,0(0),666,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Finland,42,0(0),653,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Senegal,43,0(0),658,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Switzerland,44,0(0),645,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,IR Iran,45,0(0),689,-8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Belgium,46,0(0),637,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Tunisia,47,0(0),629,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Mali,48,0(0),619,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Moldova,49,0(0),622,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Hungary,50,0(0),591,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Wales,51,0(0),578,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Saudi Arabia,52,0(0),623,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Korea Republic,53,0(0),590,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,FYR Macedonia,54,0(0),548,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,Uzbekistan,55,0(0),562,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,Ecuador,56,0(0),511,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Belarus,57,0(0),536,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,Angola,58,0(0),507,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,Lithuania,59,0(0),520,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,Venezuela,60,0(0),507,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,Honduras,61,0(0),624,-13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,Cyprus,62,0(0),503,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,Burkina Faso,63,0(0),496,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,Slovakia,64,0(0),486,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,Latvia,65,0(0),484,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,Togo,66,0(0),466,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66,Bahrain,67,0(0),456,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67,Zambia,67,0(0),452,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68,Bolivia,69,0(0),460,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69,Peru,69,0(0),481,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70,Qatar,71,0(0),428,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71,Congo DR,72,0(0),444,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72,South Africa,73,0(0),481,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73,Bosnia and Herzegovina,74,0(0),448,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74,Gabon,74,0(0),448,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75,Iraq,76,0(0),526,-18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76,Slovenia,77,0(0),426,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77,Costa Rica,78,0(0),433,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78,Canada,79,0(0),441,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79,Cuba,80,0(0),438,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80,Equatorial Guinea,81,0(0),403,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81,Cape Verde Islands,82,0(0),400,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82,Rwanda,83,0(0),396,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83,Suriname,84,0(0),396,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84,Zimbabwe,84,0(0),421,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85,Georgia,86,0(0),393,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86,Libya,87,0(0),391,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87,Gambia,88,0(0),387,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88,Oman,88,0(0),397,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89,Algeria,90,0(0),383,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
