,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),856,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,France,2,0(0),787,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Spain,3,0(0),780,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Argentina,4,0(0),750,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Germany,5,0(0),765,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Netherlands,6,0(0),746,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Turkey,7,0(0),736,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,England,8,0(0),734,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Mexico,9,0(0),732,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,USA,10,0(0),723,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Denmark,11,0(0),707,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Portugal,12,0(0),710,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Italy,13,0(0),705,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Republic of Ireland,14,0(0),697,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Czech Republic,15,0(0),687,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Belgium,16,0(0),686,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Cameroon,17,0(0),684,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Paraguay,18,0(0),679,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Serbia and Montenegro,19,0(0),677,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Korea Republic,20,0(0),669,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Russia,21,0(0),650,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Costa Rica,22,0(0),651,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Romania,23,0(0),648,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Japan,24,0(0),650,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Norway,25,0(0),648,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Sweden,26,0(0),649,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Senegal,27,0(0),647,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Uruguay,28,0(0),643,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Nigeria,29,0(0),642,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,South Africa,30,0(0),636,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Ecuador,31,0(0),634,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,IR Iran,32,0(0),627,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Croatia,33,0(0),629,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Poland,34,0(0),628,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Morocco,35,0(0),623,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Slovenia,36,0(0),620,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Colombia,37,0(0),617,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Saudi Arabia,38,0(0),612,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Egypt,39,0(0),596,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Honduras,40,0(0),591,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Switzerland,41,0(0),576,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Tunisia,42,0(0),586,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Finland,43,0(0),580,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Bulgaria,44,0(0),582,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Israel,45,0(0),568,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Ukraine,46,0(0),574,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Australia,47,0(0),557,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Greece,48,0(0),563,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Trinidad and Tobago,49,0(0),566,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,New Zealand,50,0(0),562,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Jamaica,51,0(0),555,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Iraq,52,0(0),554,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Wales,53,0(0),554,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
