,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),825,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,France,2,0(0),808,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Argentina,3,0(0),744,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Czech Republic,4,0(0),753,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Spain,5,0(0),744,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Italy,6,0(0),732,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Portugal,7,0(0),717,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Netherlands,8,0(0),713,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Norway,9,0(0),708,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Yugoslavia,10,0(0),705,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Germany,11,0(0),711,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Romania,12,0(0),701,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,England,13,0(0),691,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Mexico,14,0(0),698,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Croatia,15,0(0),694,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Paraguay,16,0(0),642,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Colombia,17,0(0),650,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Denmark,18,0(0),653,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Sweden,19,0(0),645,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,South Africa,20,0(0),624,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,USA,21,0(0),639,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Chile,22,0(0),625,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Scotland,23,0(0),629,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Morocco,24,0(0),607,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Russia,25,0(0),616,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Tunisia,26,0(0),605,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Slovakia,27,0(0),606,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Belgium,28,0(0),599,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Trinidad and Tobago,29,0(0),567,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Turkey,30,0(0),588,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Egypt,31,0(0),579,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Greece,32,0(0),583,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Cameroon,33,0(0),571,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Ukraine,34,0(0),584,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Israel,35,0(0),583,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Uruguay,36,0(0),569,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Korea Republic,37,0(0),567,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,IR Iran,38,0(0),561,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Republic of Ireland,39,0(0),563,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Zambia,40,0(0),558,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Slovenia,41,0(0),559,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Austria,42,0(0),568,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Peru,43,0(0),550,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Poland,44,0(0),559,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Côte d'Ivoire,45,0(0),532,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Jamaica,46,0(0),508,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Angola,47,0(0),545,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Japan,48,0(0),541,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Honduras,49,0(0),528,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Ghana,50,0(0),525,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Iceland,51,0(0),518,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Bulgaria,52,0(0),538,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Hungary,53,0(0),529,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,Finland,54,0(0),528,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,Nigeria,55,0(0),525,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,Canada,56,0(0),521,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Saudi Arabia,57,0(0),536,-9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,Thailand,58,0(0),510,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,United Arab Emirates,59,0(0),516,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,Guatemala,60,0(0),490,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,Costa Rica,61,0(0),486,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,Switzerland,62,0(0),510,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,Cyprus,63,0(0),503,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,Uzbekistan,64,0(0),507,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,Ecuador,65,0(0),495,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,Australia,66,0(0),502,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66,Congo DR,67,0(0),482,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67,Georgia,68,0(0),498,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68,Kuwait,69,0(0),480,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69,Bolivia,70,0(0),478,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70,Lithuania,71,0(0),502,-7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71,Zimbabwe,72,0(0),477,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72,China PR,73,0(0),487,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73,Guinea,74,0(0),450,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74,Burkina Faso,75,0(0),457,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75,Cuba,76,0(0),468,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76,Algeria,77,0(0),465,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
77,Namibia,78,0(0),446,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78,Estonia,79,0(0),462,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79,Latvia,80,0(0),466,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80,Senegal,81,0(0),454,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81,Bosnia and Herzegovina,82,0(0),453,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82,Haiti,83,0(0),452,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
83,FYR Macedonia,84,0(0),451,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84,El Salvador,85,0(0),435,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85,Mali,86,0(0),447,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86,Iraq,87,0(0),452,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87,Armenia,88,0(0),441,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88,Togo,89,0(0),445,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89,Albania,90,0(0),440,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
90,Gabon,91,0(0),438,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
91,Qatar,92,0(0),446,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
