,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),839,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Czech Republic,2,0(0),774,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,France,3,0(0),765,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Spain,4,0(0),753,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Germany,5,0(0),739,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Argentina,6,0(0),721,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Norway,7,0(0),718,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Romania,8,0(0),715,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Croatia,9,0(0),713,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Mexico,10,0(0),706,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,England,11,0(0),695,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Denmark,12,0(0),696,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Yugoslavia,13,0(0),694,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Italy,14,0(0),685,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Portugal,15,0(0),672,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Sweden,16,0(0),663,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Paraguay,17,0(0),647,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Russia,18,0(0),643,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Netherlands,19,0(0),640,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Scotland,20,0(0),638,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,South Africa,21,0(0),597,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,USA,22,0(0),619,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Morocco,23,0(0),613,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Colombia,24,0(0),614,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Slovakia,25,0(0),626,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Chile,26,0(0),618,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Tunisia,27,0(0),604,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Ukraine,28,0(0),609,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Israel,29,0(0),609,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Austria,30,0(0),603,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Turkey,31,0(0),597,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Poland,32,0(0),589,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Belgium,33,0(0),588,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Cameroon,34,0(0),501,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Egypt,35,0(0),558,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Greece,36,0(0),580,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Republic of Ireland,37,0(0),575,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Zambia,38,0(0),571,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Bulgaria,39,0(0),563,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Saudi Arabia,40,0(0),556,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Slovenia,41,0(0),544,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Uruguay,42,0(0),533,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Iceland,43,0(0),535,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Peru,44,0(0),538,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Jamaica,45,0(0),539,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
