,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Spain,1,1442(1442.34),1561,0,497.42,497.42,1051.92,525.96,692.30,207.69,1056.36,211.27
1,Germany,2,1345(1344.62),1332,1,655.05,655.05,866.03,433.01,396.01,118.80,688.82,137.76
2,Uruguay,3,1309(1308.8),1289,1,751.22,751.22,629.42,314.71,466.14,139.84,515.16,103.03
3,Netherlands,4,1207(1206.89),1379,-2,336.06,336.06,1101.11,550.55,546.65,163.99,781.47,156.29
4,Portugal,5,1190(1189.89),1106,2,648.56,648.56,460.97,230.49,735.78,220.73,450.55,90.11
5,Brazil,6,1165(1165.19),1157,-1,451.92,451.92,634.38,317.19,975.85,292.75,516.65,103.33
6,England,7,1132(1131.9),1121,-1,538.64,538.64,645.45,322.72,486.98,146.09,622.25,124.45
7,Croatia,8,1114(1114.34),1049,2,617.72,617.72,459.54,229.77,470.81,141.24,628.04,125.61
8,Denmark,9,1069(1068.61),1025,2,660.19,660.19,415.18,207.59,398.68,119.60,406.15,81.23
9,Argentina,10,1066(1066.28),1102,-2,455.26,455.26,769.39,384.69,459.12,137.73,443.00,88.60
10,Russia,11,1049(1048.82),1003,1,587.38,587.38,389.53,194.77,438.00,131.40,676.36,135.27
11,Italy,12,1041(1040.7),1062,-3,536.30,536.30,474.83,237.42,521.15,156.34,553.21,110.64
12,Chile,13,967(967.13),950,1,469.12,469.12,466.84,233.42,566.14,169.84,473.75,94.75
13,Greece,14,961(961.27),953,-1,502.05,502.05,488.73,244.36,469.38,140.81,370.27,74.05
14,Côte d'Ivoire,15,951(950.97),944,0,519.04,519.04,447.54,223.77,485.72,145.72,312.20,62.44
15,France,16,938(938.33),938,0,501.24,501.24,402.92,201.46,485.15,145.55,450.38,90.08
16,Sweden,17,931(931.43),926,0,536.22,536.22,430.48,215.24,366.15,109.84,350.66,70.13
17,Switzerland,18,891(890.87),891,0,449.69,449.69,401.29,200.65,433.57,130.07,552.29,110.46
18,Republic of Ireland,18,891(890.78),872,1,538.50,538.50,338.02,169.01,312.72,93.82,447.26,89.45
19,Mexico,20,868(867.86),849,2,471.03,471.03,339.44,169.72,544.51,163.35,318.82,63.76
20,Australia,21,862(862.39),868,-1,403.82,403.82,436.10,218.05,494.62,148.39,460.66,92.13
21,Ghana,22,816(815.92),820,1,381.86,381.86,524.95,262.48,398.23,119.47,260.53,52.11
22,Colombia,23,815(814.81),748,8,541.37,541.37,175.35,87.68,459.11,137.73,240.14,48.03
23,Norway,24,805(805.41),797,0,324.56,324.56,540.40,270.20,552.55,165.77,224.42,44.88
24,Paraguay,25,803(803.37),791,0,386.29,386.29,406.41,203.20,384.02,115.21,493.34,98.67
25,Czech Republic,26,798(798.44),762,3,467.00,467.00,309.97,154.98,339.74,101.92,372.70,74.54
26,Bosnia and Herzegovina,27,792(792.49),850,-6,481.09,481.09,283.49,141.74,256.32,76.89,463.83,92.77
27,Slovenia,28,781(780.85),765,0,305.36,305.36,461.96,230.98,606.53,181.96,312.75,62.55
28,USA,29,779(778.69),772,-2,350.25,350.25,360.82,180.41,510.95,153.29,473.71,94.74
29,Japan,30,753(753.37),740,3,267.01,267.01,617.04,308.52,306.90,92.07,428.87,85.77
30,Korea Republic,31,746(745.87),751,-1,368.81,368.81,442.16,221.08,293.82,88.14,339.18,67.84
31,Serbia,32,725(725.17),779,-6,266.13,266.13,429.59,214.79,538.57,161.57,413.42,82.68
32,Turkey,33,720(720.44),747,-1,322.00,322.00,392.75,196.37,346.67,104.00,490.37,98.07
33,Peru,34,719(718.86),720,0,445.32,445.32,246.47,123.23,393.35,118.01,161.50,32.30
34,Slovakia,35,716(716.13),710,0,284.21,284.21,451.09,225.54,440.00,132.00,371.88,74.38
35,Hungary,36,692(691.92),658,1,410.67,410.67,272.05,136.02,224.00,67.20,390.14,78.03
