,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Argentina,1,0(0),1523,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Brazil,2,0(0),1502,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Italy,3,0(0),1498,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Spain,4,0(0),1349,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Germany,5,0(0),1298,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Czech Republic,6,0(0),1290,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,France,7,0(0),1243,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Portugal,8,0(0),1241,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Netherlands,9,0(0),1170,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Croatia,10,0(0),1129,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Greece,11,0(0),1114,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,England,12,0(0),1113,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Romania,13,0(0),1088,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Scotland,14,0(0),990,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Mexico,15,0(0),982,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Turkey,16,0(0),924,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Colombia,17,0(0),907,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Bulgaria,18,0(0),881,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Nigeria,19,0(0),875,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,USA,20,0(0),876,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Paraguay,21,0(0),873,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Sweden,22,0(0),853,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Poland,23,0(0),862,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Russia,24,0(0),861,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Cameroon,25,0(0),853,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Israel,26,0(0),852,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Serbia,27,0(0),844,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Uruguay,28,0(0),831,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Norway,29,0(0),827,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Ukraine,30,0(0),824,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Denmark,31,0(0),797,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Northern Ireland,32,0(0),780,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Guinea,33,0(0),758,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Japan,34,0(0),748,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Egypt,35,0(0),686,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Republic of Ireland,36,0(0),731,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Finland,37,0(0),697,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Côte d'Ivoire,38,0(0),688,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Morocco,39,0(0),686,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Senegal,40,0(0),687,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Korea Republic,41,0(0),663,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,IR Iran,41,0(0),677,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Ghana,43,0(0),659,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Switzerland,44,0(0),657,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Chile,45,0(0),655,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Tunisia,46,0(0),639,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Mali,47,0(0),652,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Australia,48,0(0),607,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Belgium,49,0(0),600,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Hungary,50,0(0),588,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Bosnia and Herzegovina,51,0(0),585,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Ecuador,52,0(0),573,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Moldova,53,0(0),579,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,Honduras,54,0(0),578,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,Slovakia,54,0(0),578,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,Canada,56,0(0),576,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Saudi Arabia,57,0(0),552,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,Wales,58,0(0),560,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,Venezuela,59,0(0),547,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,FYR Macedonia,60,0(0),556,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,Lithuania,61,0(0),554,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,Belarus,62,0(0),553,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,Peru,63,0(0),508,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,Panama,64,0(0),487,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,Cyprus,65,0(0),493,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,Uzbekistan,66,0(0),507,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66,Zambia,67,0(0),498,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67,Iraq,67,0(0),472,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68,Costa Rica,69,0(0),466,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69,Congo DR,70,0(0),437,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70,Cuba,71,0(0),453,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71,Angola,72,0(0),443,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
