,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,France,1,0(0),807,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Brazil,2,0(0),788,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Argentina,3,0(0),793,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Colombia,4,0(0),735,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Portugal,5,0(0),733,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Italy,6,0(0),738,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Mexico,7,0(0),719,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Spain,8,0(0),728,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Netherlands,9,0(0),718,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Yugoslavia,10,0(0),708,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,England,11,0(0),704,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Germany,12,0(0),710,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,USA,13,0(0),702,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Czech Republic,14,0(0),692,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Paraguay,15,0(0),685,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Romania,16,0(0),678,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Sweden,17,0(0),683,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Cameroon,18,0(0),672,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Republic of Ireland,19,0(0),673,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Denmark,20,0(0),672,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Uruguay,21,0(0),661,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Belgium,22,0(0),665,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Croatia,23,0(0),659,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Russia,24,0(0),657,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Turkey,25,0(0),656,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Honduras,26,0(0),649,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Costa Rica,27,0(0),648,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Slovenia,28,0(0),646,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Nigeria,29,0(0),632,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Tunisia,30,0(0),643,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Norway,31,0(0),642,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,IR Iran,32,0(0),636,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Japan,33,0(0),622,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Saudi Arabia,34,0(0),627,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Trinidad and Tobago,35,0(0),628,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Ecuador,36,0(0),625,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,South Africa,37,0(0),626,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Poland,38,0(0),630,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Morocco,39,0(0),618,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Egypt,40,0(0),602,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Korea Republic,41,0(0),599,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Finland,42,0(0),593,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
