,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),835,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,France,2,0(0),813,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Spain,3,0(0),792,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Argentina,4,0(0),722,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Czech Republic,5,0(0),762,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Netherlands,6,0(0),748,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,England,7,0(0),733,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Mexico,8,0(0),743,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Italy,9,0(0),729,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Turkey,10,0(0),723,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,USA,10,0(0),735,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Portugal,12,0(0),715,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Germany,13,0(0),715,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Greece,14,0(0),710,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Denmark,15,0(0),706,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Cameroon,16,0(0),702,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Republic of Ireland,16,0(0),702,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Nigeria,18,0(0),697,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Uruguay,19,0(0),638,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Japan,20,0(0),660,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Sweden,20,0(0),686,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Korea Republic,22,0(0),670,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Paraguay,22,0(0),650,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,IR Iran,24,0(0),664,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Croatia,25,0(0),662,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Saudi Arabia,26,0(0),664,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Russia,27,0(0),655,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Poland,28,0(0),653,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Colombia,28,0(0),622,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Costa Rica,28,0(0),650,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Belgium,31,0(0),660,-7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
