,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),834,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Czech Republic,2,0(0),767,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,France,3,0(0),758,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Spain,4,0(0),747,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Germany,5,0(0),735,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Argentina,6,0(0),714,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Norway,7,0(0),717,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Mexico,8,0(0),706,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Romania,9,0(0),712,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Croatia,10,0(0),708,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Yugoslavia,11,0(0),689,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Denmark,12,0(0),689,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,England,13,0(0),693,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Italy,14,0(0),681,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Portugal,15,0(0),669,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Sweden,16,0(0),658,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Colombia,17,0(0),644,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,USA,18,0(0),637,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Paraguay,19,0(0),642,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Netherlands,20,0(0),638,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Scotland,21,0(0),634,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Russia,22,0(0),636,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Chile,23,0(0),626,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,South Africa,24,0(0),626,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Slovakia,25,0(0),621,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Morocco,26,0(0),613,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Tunisia,27,0(0),606,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Israel,28,0(0),604,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Ukraine,29,0(0),606,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Austria,30,0(0),597,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Turkey,31,0(0),591,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Greece,32,0(0),576,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Belgium,33,0(0),582,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Poland,34,0(0),583,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Cameroon,35,0(0),577,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Republic of Ireland,36,0(0),577,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Egypt,37,0(0),579,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,Zambia,38,0(0),566,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Peru,39,0(0),546,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Bulgaria,40,0(0),558,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Trinidad and Tobago,41,0(0),552,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Uruguay,42,0(0),545,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Korea Republic,43,0(0),542,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Slovenia,44,0(0),547,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Saudi Arabia,45,0(0),550,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,IR Iran,46,0(0),526,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Côte d'Ivoire,47,0(0),538,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Iceland,48,0(0),539,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Finland,49,0(0),525,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Japan,50,0(0),533,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Jamaica,51,0(0),534,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
