,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),1588,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Italy,2,0(0),1560,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Argentina,3,0(0),1551,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,France,4,0(0),1523,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Germany,5,0(0),1350,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,England,6,0(0),1359,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Netherlands,7,0(0),1305,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Portugal,8,0(0),1258,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Nigeria,9,0(0),1244,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Czech Republic,10,0(0),1190,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Cameroon,11,0(0),1160,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Spain,12,0(0),1154,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Ukraine,13,0(0),1054,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Sweden,14,0(0),958,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Croatia,15,0(0),948,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Greece,16,0(0),945,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Switzerland,17,0(0),937,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Côte d'Ivoire,18,0(0),919,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Egypt,19,0(0),835,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Romania,20,0(0),912,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,Mexico,21,0(0),883,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Guinea,22,0(0),856,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Denmark,23,0(0),865,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Russia,24,0(0),858,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Poland,25,0(0),854,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Scotland,26,0(0),847,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Turkey,27,0(0),845,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Ghana,28,0(0),816,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Ecuador,29,0(0),802,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Uruguay,30,0(0),806,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,USA,31,0(0),792,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Tunisia,32,0(0),790,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Serbia,33,0(0),765,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Colombia,34,0(0),758,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
34,Paraguay,35,0(0),745,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35,Mali,36,0(0),732,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Slovakia,37,0(0),720,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37,IR Iran,37,0(0),716,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Australia,39,0(0),703,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Chile,40,0(0),700,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Senegal,41,0(0),700,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Bulgaria,42,0(0),684,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42,Morocco,42,0(0),703,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Israel,44,0(0),667,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Uzbekistan,45,0(0),645,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Japan,46,0(0),640,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Northern Ireland,47,0(0),625,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Cuba,48,0(0),641,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Republic of Ireland,49,0(0),596,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49,Norway,50,0(0),587,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Korea Republic,51,0(0),575,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51,Finland,52,0(0),569,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Belgium,53,0(0),563,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,FYR Macedonia,54,0(0),545,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,Angola,55,0(0),540,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
55,Honduras,56,0(0),538,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Jamaica,57,0(0),529,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,Bosnia and Herzegovina,58,0(0),511,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,Qatar,59,0(0),523,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,Congo DR,60,0(0),469,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,Hungary,61,0(0),483,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,Burkina Faso,62,0(0),491,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,Zambia,63,0(0),483,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,Saudi Arabia,64,0(0),481,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,Austria,65,0(0),473,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,Costa Rica,66,0(0),458,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
66,Togo,66,0(0),500,-6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
