,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Brazil,1,0(0),72,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Germany,2,0(0),66,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Czech Republic,3,0(0),62,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Mexico,4,0(0),61,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,England,5,0(0),60,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Chile,6,0(0),59,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Argentina,7,0(0),59,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Yugoslavia,8,0(0),58,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Spain,9,0(0),55,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Morocco,10,0(0),58,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Japan,11,0(0),58,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Norway,12,0(0),58,-2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Colombia,13,0(0),57,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Netherlands,14,0(0),60,-8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,USA,15,0(0),57,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Italy,16,0(0),58,-3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Russia,17,0(0),55,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Egypt,18,0(0),56,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Zambia,19,0(0),56,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Denmark,20,0(0),55,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
20,South Africa,21,0(0),56,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Romania,22,0(0),57,-7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Croatia,23,0(0),56,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Korea Republic,24,0(0),55,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,France,25,0(0),58,-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25,Tunisia,26,0(0),56,-4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26,Sweden,27,0(0),54,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Austria,28,0(0),54,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Paraguay,29,0(0),53,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Ecuador,30,0(0),53,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Jamaica,31,0(0),52,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Belgium,32,0(0),53,-1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Australia,33,0(0),52,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Bolivia,34,0(0),54,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
