,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
24,Serbia,25,791(791.23),775,2,352.04,352.04,384.21,192.10,629.20,188.76,291.63,58.33
25,Turkey,25,791(790.75),769,4,437.83,437.83,339.60,169.80,257.28,77.18,529.71,105.94
26,Paraguay,27,781(781.33),775,0,365.28,365.28,406.31,203.16,375.65,112.70,500.94,100.19
27,Slovenia,27,781(780.61),780,-2,298.19,298.19,492.10,246.05,557.78,167.33,345.22,69.04
28,Czech Republic,29,775(775.45),749,2,447.04,447.04,296.91,148.45,341.01,102.30,388.30,77.66
29,Japan,30,762(761.72),869,-11,296.28,296.28,598.06,299.03,322.53,96.76,348.24,69.65
30,USA,31,750(750.47),721,2,308.64,308.64,371.15,185.58,539.98,162.00,471.24,94.25
31,Colombia,32,746(746.44),709,3,487.45,487.45,163.99,81.99,471.85,141.56,177.20,35.44
32,Peru,33,743(742.94),712,1,478.35,478.35,262.38,131.19,305.94,91.78,208.12,41.62
33,Korea Republic,34,714(713.52),752,-4,343.39,343.39,443.71,221.86,302.94,90.88,286.95,57.39
34,Israel,35,708(708.11),665,2,455.36,455.36,108.75,54.38,364.71,109.41,444.78,88.96
35,Algeria,36,684(683.52),734,-4,392.16,392.16,135.17,67.58,549.07,164.72,295.29,59.06
36,Hungary,37,678(677.85),665,0,358.40,358.40,318.05,159.03,335.63,100.69,298.65,59.73
37,Slovakia,38,675(674.71),648,1,229.94,229.94,456.52,228.26,536.25,160.87,278.18,55.64
38,Belgium,39,663(663.15),647,1,422.95,422.95,258.56,129.28,201.26,60.38,252.72,50.54
39,Ecuador,40,644(644.1),634,2,339.56,339.56,191.20,95.60,432.16,129.65,396.43,79.29
40,Armenia,41,639(639.03),612,4,420.36,420.36,298.02,149.01,167.86,50.36,96.50,19.30
41,Wales,42,635(635.3),591,7,527.00,527.00,35.57,17.79,172.00,51.60,194.55,38.91
42,Zambia,43,630(629.81),459,28,469.99,469.99,107.66,53.83,263.22,78.97,135.09,27.02
43,Mali,44,625(625.19),476,25,436.92,436.92,96.11,48.05,285.01,85.50,273.61,54.72
44,Gabon,45,617(617.34),387,46,331.03,331.03,155.61,77.80,455.75,136.73,358.89,71.78
45,Venezuela,46,615(615.24),642,-5,363.37,363.37,180.36,90.18,391.84,117.55,220.72,44.14
46,IR Iran,47,606(605.78),623,-3,316.86,316.86,340.40,170.20,197.69,59.31,297.03,59.41
47,Scotland,48,602(602.19),599,0,347.22,347.22,253.81,126.91,288.21,86.46,208.00,41.60
48,Panama,49,594(594.41),600,-2,351.76,351.76,281.24,140.62,119.94,35.98,330.24,66.05
49,Jamaica,50,589(589.07),573,2,293.83,293.83,348.97,174.48,184.63,55.39,326.87,65.37
50,Montenegro,51,585(585.48),585,-1,151.37,151.37,578.50,289.25,297.78,89.33,277.63,55.53
51,Romania,52,583(583.16),562,3,334.36,334.36,164.96,82.48,347.56,104.27,310.23,62.05
52,Libya,53,581(580.72),514,10,334.47,334.47,382.68,191.34,15.30,4.59,251.60,50.32
53,El Salvador,54,576(576.42),506,10,385.30,385.30,123.88,61.94,291.28,87.38,209.02,41.80
54,Estonia,54,576(575.79),573,-2,371.08,371.08,227.20,113.60,215.13,64.54,132.83,26.57
55,Nigeria,56,573(573),612,-11,237.02,237.02,162.81,81.41,535.74,160.72,469.27,93.85
56,Tunisia,56,573(573.12),541,3,285.98,285.98,270.73,135.36,332.51,99.75,260.13,52.03
57,South Africa,58,559(558.57),551,-2,282.41,282.41,354.92,177.46,161.68,48.50,251.00,50.20
58,Honduras,59,549(549.13),579,-8,230.56,230.56,218.50,109.25,456.62,136.98,361.71,72.34
59,Ukraine,59,549(549.16),568,-5,176.84,176.84,302.48,151.24,395.50,118.65,512.15,102.43
60,Egypt,61,545(544.59),698,-25,207.69,207.69,179.31,89.66,615.73,184.72,312.61,62.52
61,Morocco,62,543(543.1),523,-1,302.12,302.12,247.74,123.87,167.56,50.27,334.21,66.84
62,Costa Rica,63,539(538.67),522,-1,237.37,237.37,178.50,89.25,363.19,108.96,515.46,103.09
63,Sierra Leone,64,533(532.74),533,-4,408.50,408.50,143.19,71.60,0.00,0.00,263.20,52.64
64,Guinea,65,517(516.74),436,14,249.75,249.75,361.20,180.60,99.61,29.88,282.55,56.51
65,Cameroon,66,502(502.45),551,-10,215.22,215.22,134.74,67.37,468.31,140.49,396.84,79.37
66,Belarus,67,494(493.93),501,-2,197.41,197.41,415.44,207.72,203.73,61.12,138.38,27.68
67,Senegal,68,490(489.54),625,-25,266.60,266.60,300.20,150.10,98.26,29.48,216.80,43.36
68,Cape Verde Islands,69,477(477.37),549,-11,237.36,237.36,306.36,153.18,160.29,48.09,193.68,38.74
69,Poland,70,470(469.98),494,-2,249.42,249.42,222.77,111.39,171.40,51.42,288.74,57.75
70,Austria,71,469(468.62),459,0,174.85,174.85,267.94,133.97,399.38,119.81,199.96,39.99
71,Canada,71,469(469.04),455,3,289.00,289.00,118.05,59.02,320.74,96.22,124.02,24.80
72,Haiti,71,469(468.84),433,9,305.43,305.43,156.65,78.32,195.61,58.68,132.04,26.41
73,Latvia,74,463(462.73),466,-4,233.44,233.44,100.50,50.25,423.06,126.92,260.60,52.12
74,Burkina Faso,75,462(461.96),499,-9,126.46,126.46,296.61,148.31,402.05,120.62,332.87,66.57
75,China PR,76,456(456.16),455,-2,237.54,237.54,254.11,127.06,200.07,60.02,157.72,31.54
76,Uzbekistan,77,455(455.39),495,-10,234.71,234.71,224.25,112.13,203.92,61.18,236.86,47.37
77,Albania,78,452(451.89),450,-1,225.60,225.60,284.75,142.37,129.13,38.74,225.88,45.18
78,Iraq,79,439(438.83),457,-6,260.77,260.77,193.73,96.86,157.94,47.38,169.08,33.82
79,Finland,79,439(439.34),405,6,233.95,233.95,140.56,70.28,343.50,103.05,160.30,32.06
80,Georgia,81,436(435.57),451,-5,224.50,224.50,348.49,174.25,36.44,10.93,129.45,25.89
81,Jordan,82,431(431.26),426,-1,231.23,231.23,269.82,134.91,144.84,43.45,108.33,21.67
82,Angola,83,424(423.99),405,2,279.16,279.16,110.57,55.29,170.84,51.25,191.46,38.29
83,Guatemala,84,422(421.65),400,5,322.15,322.15,122.14,61.07,29.58,8.87,147.81,29.56
84,Trinidad and Tobago,85,416(415.69),448,-7,227.51,227.51,162.42,81.21,181.17,54.35,263.11,52.62
85,Northern Ireland,86,412(411.77),403,1,124.17,124.17,232.40,116.20,422.50,126.75,223.25,44.65
86,Uganda,87,411(410.66),411,-5,208.32,208.32,160.43,80.22,208.01,62.40,298.60,59.72
87,Bulgaria,88,408(407.81),410,-5,151.19,151.19,147.23,73.61,422.94,126.88,280.64,56.13
88,Saudi Arabia,89,407(406.95),403,-2,208.12,208.12,132.65,66.32,279.66,83.90,243.07,48.61
89,Antigua and Barbuda,90,405(404.91),407,-6,245.13,245.13,209.98,104.99,56.27,16.88,189.55,37.91
90,Kuwait,91,399(399.47),372,4,220.59,220.59,159.33,79.67,253.23,75.97,116.18,23.24
91,Guyana,92,388(387.88),386,0,246.78,246.78,197.16,98.58,68.85,20.66,109.30,21.86
92,Lithuania,93,383(382.9),382,0,122.81,122.81,265.25,132.63,235.07,70.52,284.71,56.94
93,Togo,94,380(380.45),350,6,217.44,217.44,59.67,29.83,308.13,92.44,203.68,40.74
94,Oman,95,377(376.71),393,-5,232.52,232.52,110.12,55.06,140.25,42.08,235.24,47.05
95,Qatar,96,372(372.32),364,1,181.01,181.01,195.39,97.70,170.11,51.03,212.91,42.58
96,Bahrain,97,366(365.83),372,-2,184.34,184.34,81.54,40.77,273.78,82.13,292.97,58.59
97,Malawi,98,362(362.06),359,1,157.46,157.46,177.07,88.54,231.17,69.35,233.55,46.71
98,Zimbabwe,99,348(347.9),341,3,221.29,221.29,135.00,67.50,83.62,25.09,170.11,34.02
99,Vietnam,100,347(346.84),344,1,272.19,272.19,49.62,24.81,108.50,32.55,86.45,17.29
100,FYR Macedonia,101,345(344.51),335,2,146.69,146.69,161.60,80.80,228.08,68.42,243.00,48.60
101,Mozambique,102,332(331.74),319,3,170.65,170.65,138.32,69.16,178.95,53.69,191.18,38.24
102,Iceland,103,330(329.83),325,1,200.42,200.42,84.46,42.23,123.39,37.02,250.80,50.16
103,Botswana,104,328(327.91),373,-10,100.16,100.16,360.33,180.16,70.93,21.28,131.54,26.31
104,Bermuda,105,321(321.44),314,1,277.20,277.20,0.00,0.00,0.00,0.00,221.18,44.24
105,Korea DPR,106,314(313.54),312,1,174.04,174.04,84.84,42.42,187.57,56.27,204.06,40.81
106,Bolivia,107,309(308.93),309,2,117.18,117.18,32.80,16.40,321.77,96.53,394.11,78.82
107,Rwanda,108,308(308.46),304,2,221.65,221.65,17.89,8.94,77.28,23.19,273.42,54.68
108,Azerbaijan,109,306(306.35),300,2,149.94,149.94,199.38,99.69,128.64,38.59,90.65,18.13
109,Equatorial Guinea,110,305(305.01),147,41,278.64,278.64,31.48,15.74,0.00,0.00,53.13,10.63
110,Sudan,111,302(301.67),265,9,156.34,156.34,163.12,81.56,40.91,12.27,257.48,51.50
111,Sudan,111,302(301.67),265,9,156.34,156.34,163.12,81.56,40.91,12.27,257.48,51.50
112,Niger,111,302(301.78),361,-13,156.01,156.01,250.38,125.19,0.00,0.00,102.91,20.58
113,Puerto Rico,113,301(300.87),310,-5,208.27,208.27,132.00,66.00,0.00,0.00,133.02,26.60
114,Lebanon,114,299(298.96),293,-2,269.54,269.54,0.00,0.00,50.73,15.22,70.98,14.20
115,Gambia,115,292(292.26),271,3,150.72,150.72,109.65,54.83,92.82,27.85,294.31,58.86
116,Cuba,116,290(290.01),290,-3,36.96,36.96,423.41,211.70,0.00,0.00,206.73,41.35
117,St Kitts and Nevis,117,287(287.48),285,-3,164.34,164.34,190.81,95.41,35.36,10.61,85.61,17.12
118,Faroe Islands,118,285(285.14),285,-4,187.50,187.50,57.56,28.78,201.43,60.43,42.14,8.43
119,Congo DR,119,280(279.51),276,-3,178.19,178.19,91.43,45.72,68.85,20.66,174.72,34.94
120,New Zealand,120,271(271.14),271,-2,21.20,21.20,288.40,144.20,173.95,52.19,267.75,53.55
121,Namibia,120,271(271.1),259,2,194.66,194.66,34.00,17.00,90.67,27.20,161.20,32.24
122,Syria,122,270(269.86),275,-5,121.51,121.51,133.17,66.59,135.64,40.69,205.34,41.07
123,Kenya,123,267(267.26),260,-2,166.91,166.91,61.09,30.55,66.65,19.99,249.05,49.81
124,Liechtenstein,124,263(262.83),246,6,214.29,214.29,66.17,33.08,38.61,11.58,19.38,3.88
125,Liberia,125,258(258.03),258,-2,214.82,214.82,37.41,18.71,0.00,0.00,122.49,24.50
126,Suriname,126,254(254.13),254,-1,116.20,116.20,199.57,99.79,8.50,2.55,177.93,35.59
127,Cyprus,127,252(252.41),253,-1,69.69,69.69,139.95,69.98,280.83,84.25,142.44,28.49
128,Central African Republic,128,251(250.75),251,0,119.17,119.17,263.16,131.58,0.00,0.00,0.00,0.00
129,Dominican Republic,129,247(246.62),247,0,213.62,213.62,66.00,33.00,0.00,0.00,0.00,0.00
130,Congo,130,245(244.79),245,1,125.42,125.42,74.82,37.41,60.69,18.21,318.75,63.75
131,Thailand,130,245(244.83),257,-6,134.09,134.09,76.54,38.27,166.60,49.98,112.43,22.49
132,United Arab Emirates,132,243(242.81),223,6,110.04,110.04,165.22,82.61,87.83,26.35,119.06,23.81
133,Luxembourg,133,240(240.44),252,-6,119.17,119.17,125.76,62.88,49.13,14.74,218.25,43.65
134,Grenada,133,240(240.09),241,-1,54.22,54.22,268.95,134.48,16.15,4.85,232.70,46.54
135,Belize,135,238(237.53),230,-2,209.55,209.55,43.82,21.91,0.00,0.00,30.36,6.07
136,Benin,136,237(237.26),228,0,23.65,23.65,147.92,73.96,303.53,91.06,242.96,48.59
137,Ethiopia,137,230(230.41),230,-4,125.13,125.13,131.01,65.50,25.50,7.65,160.65,32.13
138,Kazakhstan,138,225(224.66),220,1,155.25,155.25,70.86,35.43,62.50,18.75,76.13,15.23
139,Tanzania,139,224(224.08),225,-2,117.27,117.27,102.85,51.43,80.52,24.16,156.11,31.22
140,Tajikistan,140,218(218),218,0,150.14,150.14,79.63,39.81,35.70,10.71,86.70,17.34
141,Chad,141,207(206.6),188,1,141.47,141.47,63.24,31.62,0.00,0.00,167.57,33.51
142,Moldova,142,205(205.13),229,-7,46.88,46.88,204.25,102.13,146.11,43.83,61.45,12.29
143,Burundi,143,199(198.78),199,-2,141.37,141.37,76.59,38.30,0.00,0.00,95.55,19.11
144,Nicaragua,144,189(188.96),165,1,142.85,142.85,22.00,11.00,0.00,0.00,175.53,35.11
145,St Vincent and the Grenadines,145,172(172.22),171,-1,114.09,114.09,89.91,44.95,8.50,2.55,53.13,10.63
146,Indonesia,146,161(161.37),183,-3,74.00,74.00,107.72,53.86,38.68,11.60,109.57,21.91
147,Yemen,147,159(159.08),153,2,39.56,39.56,82.97,41.49,202.94,60.88,85.76,17.15
148,Singapore,148,155(154.72),161,-1,85.49,85.49,34.28,17.14,94.27,28.28,119.05,23.81
149,Turkmenistan,149,154(154.27),164,-3,76.54,76.54,91.12,45.56,76.50,22.95,46.10,9.22
150,Malaysia,150,153(152.72),157,-2,76.59,76.59,99.73,49.87,43.35,13.01,66.23,13.25
151,Samoa,151,149(148.75),149,-1,148.75,148.75,0.00,0.00,0.00,0.00,0.00,0.00
152,Nepal,152,144(143.97),144,1,110.36,110.36,0.00,0.00,77.18,23.15,52.31,10.46
153,Curaçao,153,142(142.32),146,-1,85.36,85.36,63.71,31.86,14.45,4.34,103.78,20.76
154,Bahamas,154,140(140.5),141,1,132.00,132.00,0.00,0.00,0.00,0.00,42.50,8.50
155,India,154,141(141.21),138,4,79.90,79.90,34.19,17.09,86.70,26.01,91.07,18.21
156,Philippines,156,139(138.54),139,1,79.05,79.05,64.57,32.29,34.00,10.20,85.00,17.00
157,Bangladesh,157,138(137.58),138,1,92.45,92.45,26.52,13.26,92.08,27.62,21.25,4.25
158,Madagascar,158,135(134.87),135,2,93.68,93.68,25.80,12.90,0.00,0.00,141.45,28.29
159,Fiji,159,133(133.45),133,2,85.00,85.00,0.00,0.00,0.00,0.00,242.25,48.45
160,Malta,159,133(133.06),140,-3,92.77,92.77,39.00,19.50,29.10,8.73,60.28,12.06
161,Lesotho,161,131(130.83),144,-8,103.54,103.54,0.00,0.00,59.99,18.00,46.47,9.29
162,Palestine,162,128(128.49),121,0,106.71,106.71,22.54,11.27,25.08,7.52,14.96,2.99
163,New Caledonia,163,126(126.32),116,3,95.72,95.72,17.00,8.50,0.00,0.00,110.50,22.10
164,Hong Kong,163,126(125.92),109,5,58.34,58.34,89.66,44.83,39.10,11.73,55.08,11.02
165,Aruba,165,120(119.8),120,-1,115.46,115.46,0.00,0.00,0.00,0.00,21.68,4.34
166,Guinea-Bissau,166,116(115.9),121,-4,37.98,37.98,155.83,77.92,0.00,0.00,0.00,0.00
167,Chinese Taipei,166,116(116.29),110,1,57.62,57.62,71.21,35.60,48.57,14.57,42.50,8.50
168,São Tomé e Príncipe,168,113(112.66),27,28,112.66,112.66,0.00,0.00,0.00,0.00,0.00,0.00
169,Barbados,169,107(107.47),119,-4,23.20,23.20,110.00,55.00,0.00,0.00,146.35,29.27
170,Mongolia,170,106(105.6),106,-1,90.30,90.30,0.00,0.00,51.00,15.30,0.00,0.00
171,Laos,171,105(104.67),96,3,73.10,73.10,41.28,20.64,0.00,0.00,54.64,10.93
172,Cambodia,172,104(103.53),101,-2,53.75,53.75,68.80,34.40,25.50,7.65,38.64,7.73
173,Vanuatu,173,103(102.76),96,1,72.33,72.33,8.50,4.25,0.00,0.00,130.90,26.18
174,Myanmar,174,99(98.99),99,-2,43.17,43.17,37.25,18.63,76.50,22.95,71.21,14.24
175,Maldives,175,98(98.44),98,-2,58.37,58.37,0.00,0.00,85.00,25.50,72.86,14.57
176,Dominica,176,95(95.43),100,-5,0.00,0.00,175.56,87.78,25.50,7.65,0.00,0.00
177,Tonga,177,88(87.55),88,-1,85.00,85.00,0.00,0.00,8.50,2.55,0.00,0.00
178,Afghanistan,178,85(85.32),85,-1,78.55,78.55,0.00,0.00,0.00,0.00,33.83,6.77
179,Swaziland,179,83(82.54),75,1,35.89,35.89,0.00,0.00,53.02,15.91,153.71,30.74
180,US Virgin Islands,180,82(81.62),82,-2,78.22,78.22,0.00,0.00,0.00,0.00,17.00,3.40
181,Pakistan,181,76(75.9),76,-2,48.27,48.27,0.00,0.00,63.75,19.13,42.50,8.50
182,Solomon Islands,182,75(74.62),75,-2,74.62,74.62,0.00,0.00,0.00,0.00,0.00,0.00
183,Sri Lanka,182,75(75.43),75,-2,32.59,32.59,25.50,12.75,60.63,18.19,59.50,11.90
184,Tahiti,184,73(73.34),73,0,63.99,63.99,18.70,9.35,0.00,0.00,0.00,0.00
185,Cayman Islands,185,72(72.41),74,-2,26.40,26.40,66.00,33.00,0.00,0.00,65.03,13.01
186,St Lucia,186,65(65.19),65,-1,43.27,43.27,18.33,9.17,0.00,0.00,63.75,12.75
187,American Samoa,187,61(60.71),61,-1,60.71,60.71,0.00,0.00,0.00,0.00,0.00,0.00
188,Comoros,188,55(54.96),55,-1,43.48,43.48,0.00,0.00,38.25,11.48,0.00,0.00
189,Seychelles,189,53(52.54),53,-1,48.38,48.38,0.00,0.00,0.00,0.00,20.78,4.16
190,Eritrea,190,45(45.49),45,-1,37.84,37.84,0.00,0.00,25.50,7.65,0.00,0.00
191,Somalia,191,43(43.35),43,-1,27.95,27.95,0.00,0.00,0.00,0.00,77.01,15.40
192,Kyrgyz Republic,192,42(41.9),42,-1,25.80,25.80,0.00,0.00,36.67,11.00,25.50,5.10
193,Guam,193,36(35.85),36,-1,25.65,25.65,0.00,0.00,34.00,10.20,0.00,0.00
194,Papua New Guinea,194,34(34),34,-1,34.00,34.00,0.00,0.00,0.00,0.00,0.00,0.00
195,Mauritius,195,32(32.35),32,-1,26.88,26.88,0.00,0.00,0.00,0.00,27.37,5.47
196,Macau,196,29(28.79),26,1,21.50,21.50,0.00,0.00,24.29,7.29,0.00,0.00
197,Cook Islands,197,28(27.91),28,-2,17.71,17.71,0.00,0.00,34.00,10.20,0.00,0.00
198,British Virgin Islands,198,23(23.12),23,0,0.00,0.00,26.40,13.20,0.00,0.00,49.58,9.92
199,Djibouti,198,23(23.15),23,0,21.50,21.50,0.00,0.00,0.00,0.00,8.27,1.65
200,Anguilla,200,9(8.8),9,1,8.80,8.80,0.00,0.00,0.00,0.00,0.00,0.00
201,Bhutan,201,6(6.07),6,1,0.00,0.00,0.00,0.00,0.00,0.00,30.36,6.07
202,Brunei Darussalam,201,6(6.07),6,1,0.00,0.00,0.00,0.00,0.00,0.00,30.36,6.07
203,Mauritania,203,4(4.3),4,1,0.00,0.00,8.60,4.30,0.00,0.00,0.00,0.00
204,Timor-Leste,204,2(1.7),2,1,0.00,0.00,0.00,0.00,0.00,0.00,8.50,1.70
205,Andorra,205,0(0),0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
206,Montserrat,205,0(0),0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
207,San Marino,205,0(0),0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
208,Turks and Caicos Islands,205,0(0),13,-5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
