,Name,Ranks,Points,PrevPoints,RankChange,CurrentYear_Avg,CurrentYear_WtAvg,Year1_Avg,Year1_WtAvg,Year2_Avg,Year2_WtAvg,Year3_Avg,Year3_WtAvg
0,Belgium,1,1494(1493.77),1494,0,764.94,764.94,849.03,424.52,652.93,195.88,542.17,108.43
1,Argentina,2,1455(1455.47),1455,0,662.66,662.66,937.59,468.79,590.90,177.27,733.76,146.75
2,Spain,3,1370(1369.63),1370,0,783.37,783.37,420.42,210.21,699.69,209.91,830.72,166.14
3,Germany,4,1347(1347.15),1347,0,478.66,478.66,1090.54,545.27,566.83,170.05,765.86,153.17
4,Chile,5,1293(1292.66),1269,0,783.59,783.59,524.20,262.10,628.39,188.52,292.29,58.46
5,Brazil,6,1251(1251.46),1251,0,584.70,584.70,796.05,398.02,668.33,200.50,341.21,68.24
6,Portugal,7,1219(1219.13),1219,0,635.88,635.88,570.26,285.13,611.29,183.39,573.67,114.73
7,Colombia,8,1211(1211.38),1211,0,459.85,459.85,805.97,402.99,632.31,189.69,794.27,158.85
8,England,9,1106(1105.71),1106,0,595.78,595.78,523.32,261.66,455.04,136.51,558.77,111.75
9,Austria,10,1091(1090.67),1091,0,641.95,641.95,548.70,274.35,414.48,124.35,250.13,50.03
10,Uruguay,11,1074(1073.69),1074,0,532.30,532.30,585.86,292.93,625.97,187.79,303.35,60.67
11,Switzerland,12,1050(1049.59),1050,0,490.21,490.21,523.66,261.83,621.89,186.57,554.91,110.98
12,Ecuador,13,1040(1039.69),1040,0,594.08,594.08,392.03,196.02,365.92,109.78,699.08,139.82
13,Netherlands,14,994(994.38),994,0,308.22,308.22,884.29,442.14,527.71,158.31,428.54,85.71
14,Italy,15,991(990.53),991,0,442.43,442.43,519.52,259.76,538.69,161.61,633.64,126.73
15,Romania,16,987(986.62),980,0,465.23,465.23,625.49,312.74,390.56,117.17,457.39,91.48
16,Wales,17,974(974.35),974,0,622.99,622.99,433.23,216.61,346.28,103.88,154.29,30.86
17,Croatia,18,958(957.56),958,0,493.37,493.37,459.98,229.99,430.28,129.08,525.55,105.11
18,Hungary,19,945(944.53),945,1,628.32,628.32,291.79,145.90,289.42,86.83,417.44,83.49
19,Turkey,20,933(933.43),933,1,641.48,641.48,267.81,133.90,349.77,104.93,265.59,53.12
20,Bosnia and Herzegovina,21,905(905.47),905,1,506.77,506.77,346.68,173.34,505.17,151.55,369.05,73.81
21,Mexico,22,898(897.74),898,1,440.96,440.96,451.87,225.94,417.87,125.36,527.43,105.49
22,Russia,23,895(895.44),895,1,500.94,500.94,346.09,173.04,335.38,100.61,604.23,120.85
23,France,24,868(867.73),868,1,290.76,290.76,700.29,350.15,435.22,130.57,481.29,96.26
24,Slovakia,25,860(860.21),860,1,409.04,409.04,638.53,319.26,269.15,80.75,255.83,51.17
25,Czech Republic,25,860(860.05),860,1,368.28,368.28,596.59,298.29,370.50,111.15,411.65,82.33
26,Ukraine,27,842(841.57),842,2,387.14,387.14,404.33,202.17,625.82,187.75,322.58,64.52
27,Côte d'Ivoire,28,828(827.81),950,-9,397.47,397.47,447.36,223.68,346.87,104.06,513.03,102.61
28,Northern Ireland,29,825(824.83),825,1,510.05,510.05,437.55,218.78,220.19,66.06,149.71,29.94
29,Republic of Ireland,30,810(809.57),810,1,583.17,583.17,248.29,124.15,221.86,66.56,178.50,35.70
30,Costa Rica,31,799(799.13),759,6,248.13,248.13,696.76,348.38,454.03,136.21,332.03,66.41
31,USA,32,793(792.84),784,0,364.31,364.31,301.73,150.86,665.57,199.67,389.97,77.99
32,Cape Verde Islands,33,790(790.34),745,6,395.96,395.96,362.15,181.07,531.31,159.39,269.57,53.91
33,Poland,34,787(787.27),769,1,435.41,435.41,455.80,227.90,206.36,61.91,310.21,62.04
34,Sweden,35,771(771.04),771,-1,462.48,462.48,233.44,116.72,351.73,105.52,431.62,86.32
35,Albania,36,746(746.21),746,2,400.53,400.53,393.92,196.96,299.25,89.78,294.77,58.95
36,Algeria,36,746(745.65),845,-8,251.07,251.07,546.51,273.25,485.61,145.68,378.22,75.64
37,Iceland,38,724(724.43),761,-2,347.82,347.82,424.25,212.12,387.27,116.18,241.50,48.30
38,Greece,39,706(706.08),706,2,271.70,271.70,328.47,164.24,546.70,164.01,530.65,106.13
39,Denmark,40,692(692.44),685,2,310.70,310.70,380.53,190.27,443.50,133.05,292.14,58.43
40,Ghana,41,691(691.42),776,-8,264.58,264.58,504.40,252.20,281.82,84.55,450.50,90.10
41,Paraguay,42,652(652.31),652,4,439.61,439.61,145.67,72.84,264.59,79.38,302.47,60.49
42,Peru,43,644(644),644,4,377.23,377.23,203.83,101.91,385.46,115.64,246.10,49.22
43,IR Iran,44,626(625.97),672,-1,275.78,275.78,342.12,171.06,445.05,133.52,228.08,45.62
44,Senegal,45,621(620.74),661,0,250.79,250.79,485.22,242.61,282.37,84.71,213.14,42.63
45,Scotland,46,609(608.77),609,6,247.61,247.61,365.31,182.65,471.33,141.40,185.57,37.11
46,Finland,47,606(605.76),663,-3,369.70,369.70,198.29,99.14,316.91,95.07,209.19,41.84
47,Tunisia,48,603(603.23),711,-8,172.04,172.04,528.47,264.23,354.99,106.50,302.29,60.46
48,Trinidad and Tobago,49,598(598.43),623,1,321.02,321.02,319.81,159.91,197.15,59.15,291.80,58.36
49,Norway,50,597(596.69),591,4,344.69,344.69,253.94,126.97,155.81,46.74,391.46,78.29
50,Jamaica,51,590(590.28),590,4,373.94,373.94,233.14,116.57,150.70,45.21,272.77,54.55
51,Serbia,51,590(589.54),590,4,296.07,296.07,220.51,110.26,440.63,132.19,255.09,51.02
52,Korea Republic,53,580(579.79),617,-2,282.46,282.46,343.57,171.78,213.06,63.92,308.12,61.62
